"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",83,19108
"2",2," Markus Tressel, Bündnis 90/Die Grünen, ist der nächste Redner.","","","01",83,19108
"3",3," Markus Tressel:","","","02",83,19108
"4",4,"Herr Präsident! Liebe Kolleginnen und Kollegen! Die Entwicklung ist klar — das brauchen wir an dieser Stelle nicht mehr ausdrücklich zu erwähnen -:","","","03",83,19108
"5",5," Die Lebenswelten vieler Menschen driften immer weiter auseinander.","","","04",83,19108
"6",6," Auf der einen Seite haben wir boomende Städte — das erleben wir hier in Berlin —, wo es immer mehr Menschen hinzieht und die mit den Folgen zu kämpfen haben.","","","05",83,19108
"7",7," Auf der anderen Seite haben wir Regionen, aus denen die Menschen verschwinden und in denen mit ganz anderen Problemen umgegangen werden muss.","","","06",83,19108
"8",8,"Mancherorts hat sich in den vergangenen Jahren das Gefühl eingestellt, mit diesen Problemen nicht gehört und wahrgenommen zu werden.","","","07",83,19108
"9",9," Das hat auch Auswirkungen auf den Zusammenhalt in unserer Gesellschaft; das haben wir in den vergangenen Monaten und Jahren sehr deutlich gesehen.","","","08",83,19108
"10",10," Da erwarten die Menschen, die in diesen Regionen leben, mit Recht endlich auch Antworten der Politik, liebe Kolleginnen und Kollegen.","","","09",83,19108
"11",11," Jahrelang hat dieses Thema nicht die Aufmerksamkeit bekommen, die es gebraucht hätte.","","","10",83,19108
"12",12," Deshalb fehlen bis heute die Instrumente, um diesen Schwierigkeiten entgegenzuwirken.","","","11",83,19108
"13",13," Die Instrumente, die wir haben, passen oft nicht auf die Problemlagen, die wir in unseren ländlichen Regionen haben.","","","12",83,19108
"14",14,"Wir haben aber nicht nur ein Problem in den klassischen ländlichen Räumen, sondern auch ein ernstzunehmendes Problem mit strukturschwachen Regionen.","","","13",83,19108
"15",15," Das können auch altindustrielle Regionen sein, wie zum Beispiel das Saarland.","","","14",83,19108
"16",16," Frau Bluhm-Förster, die gibt es in Ost- und in Westdeutschland; das muss man an dieser Stelle auch klar sagen.","","","15",83,19108
"17",17," Es geht um Städte und Gemeinden, in denen die Menschen keine Perspektiven mehr für sich sehen, weder ökonomisch noch sozial, und wo nach und nach wegbricht, was es für ein gutes Leben braucht.","","","16",83,19108
"18",18," Das muss man klar sehen und daher konsequent handeln.","","","17",83,19108
"19",19,"Der Schutz der Daseinsvorsorge in all ihren Facetten ist der Schlüssel für die Entwicklung dieser Regionen.","","","18",83,19108
"20",20," Nur wenn der Bund es schafft, gemeinsam mit den Ländern und Kommunen die Regionen lebenswert zu machen und zu erhalten, dann können wir auch das Ziel der Schaffung gleichwertiger Lebensverhältnisse erreichen.","","","19",83,19108
"21",21," In der „Süddeutschen Zeitung“ wurde diese Woche ein Pakt für die Regionen gefordert.","","","20",83,19108
"22",22," So ein Pakt liegt Ihnen heute mit unserem Antrag vor.","","","21",83,19108
"23",23," Unser Pakt für lebenswerte Regionen, liebe Kolleginnen und Kollegen, gibt den Menschen vor Ort die Mittel und Möglichkeiten an die Hand, die sie brauchen, um ihr Lebensumfeld zu gestalten.","","","22",83,19108
"24",24," Das umfasst nicht nur finanzielle Mittel, sondern auch bessere Strukturen zum Fördermittelabruf.","","","23",83,19108
"25",25," Das heißt, wir müssen nicht nur Geld geben, sondern auch Strukturen schaffen.","","","24",83,19108
"26",26," Die Schaffung gleichwertiger Lebensverhältnisse bedeutet ja nicht, dass alle Infrastrukturen in gleichem Maße überall vorhanden sein müssen.","","","25",83,19108
"27",27," Es bedeutet aber — und das ist auch wichtig —, besseren Zugang und damit gesellschaftliche Teilhabe zu ermöglichen, nicht von oben nach unten, sondern so, dass den Menschen vor Ort das Mitmischen, das Mitmachen ermöglicht wird.","","","26",83,19108
"28",28," Was wir brauchen, ist echte Chancengleichheit, unabhängig von Herkunft und Wohnort, liebe Kolleginnen und Kollegen.","","","27",83,19108
"29",29," Wir brauchen neben Förderung von wirtschaftlicher Entwicklung auch gute Rahmenbedingungen, damit Menschen sich in ihren Regionen zu Hause fühlen können, egal ob in Stadt oder Land, ob in Ost oder West.","","","28",83,19108
"30",30," Deswegen müssen wir auch über eine Versorgungsgarantie reden, wenigstens in den relevantesten Bereichen wie Medizin, Mobilität und Digitalisierung.","","","29",83,19108
"31",31," Dazu gehören auch die Feuerwehren, die Rettungsdienste und insbesondere das THW, auf das wir von der Bundesebene aus ja unmittelbaren Einfluss haben.","","","30",83,19108
"32",32," Da ist der Druck am größten.","","","31",83,19108
"33",33," Das ist im Übrigen auch eine Frage der wirtschaftlichen Überlebensfähigkeit der Regionen.","","","32",83,19108
"34",34," Wenn Sie sich angucken, wo sich die Industriearbeitsplätze in diesem Land befinden, dann stellen Sie fest:","","","33",83,19108
"35",35," Die befinden sich mehr im ländlichen Raum als in den städtischen Regionen.","","","34",83,19108
