"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"54",54," mit diesen großen Tickets, können wir den Jungen Unternehmen in der Wachstumsphase mehr Kapital zur Verfügung stellen.","","","53",19,19108
"55",55," Wir schaffen moderne Arbeitsplätze, und wir können mit höheren Renditen auch in der Altersvorsorge davon profitieren.","","","54",19,19108
"56",56," Ziel kluger Politik muss es sein, dass Ideen in unserem Land wieder wachsen:","","","55",19,19108
"57",57," die neue Krebstherapie, der Stoff, der Mikroplastik unnötig macht, oder der Einsatz von künstlicher Intelligenz, der uns den Alltag erleichtert.","","","56",19,19108
"58",58," Schaffen wir den Zukunftsfonds, damit meine junge Gründerin nicht ausgebremst wird.","","","57",19,19108
"59",59," Wir haben kluge Menschen.","","","58",19,19108
"60",60," Sie sind im Augenblick trotz der herrschenden Politik erfolgreich.","","","59",19,19108
"61",61," Helfen wir ihnen durch gute Politik, noch erfolgreicher zu werden.","","","60",19,19108
"62",62," Die Zukunft gehört denen, die etwas tun.","","","61",19,19108
"63",63,"Vielen Dank.","","","62",19,19108
"64",64," Präsident Dr.
 Wolfgang ","","","63",19,19108
