"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"41",41,"Wir haben am Mittwoch im Ausschuss mit dem Vorsitzenden der Monopolkommission und dem Präsidenten des Bundeskartellamtes über das Gesetz gegen Wettbewerbsbeschränkungen diskutiert.","","","40",25,19125
"42",42," Deshalb wundern mich diese Ausführungen in den Anträgen, weil hier klar erkennbar ist, dass wir mit einem Wettbewerbsrecht 4.","","","41",25,19125
"43",43,"0 genau auf diese Plattformökonomie, auf die Monopole, was Daten angeht, reagieren und dort neue Bereiche absichern und auch für Vielfalt auf dem Markt sorgen werden.","","","42",25,19125
"44",44," Auch was Venture Capital angeht, haben wir über die KfW bereits heute Möglichkeiten der Risikofinanzierung und Verbesserung des Kapitalmarktzugangs geschaffen.","","","43",25,19125
"45",45," Auch dies stellt eine Möglichkeit für junge innovative Unternehmen dar, sich zu finanzieren.","","","44",25,19125
"46",46,"Wir haben zur Verringerung der CO,-Emissionen ein Nationales Dekarbonisierungsprogramm auf den Weg gebracht.","","","45",25,19125
"47",47," Hier geht es darum, mit Forschung und Entwicklung und auch mit dem Kompetenzzentrum Klimaschutz in der Lausitz viele Dinge auf den Weg zu bringen, um unsere Industrie in den Stand zu versetzen, mit einer Wasserstoffstrategie ihre Prozesse zu defossilisieren.","","","46",25,19125
"48",48," Wir haben hiermit die Chance, dass wir der Stahlindustrie, der Chemieindustrie und anderen Bereichen hier am Standort eine Perspektive der klimaneutralen Produktion ermöglichen.","","","47",25,19125
"49",49," 1979 — vor 40 Jahren — hat Willy Brandt mit Olof Palme im Nord-Süd-Dialog beschrieben, welche Verantwortung Industrieländer haben.","","","48",25,19125
"50",50," In diesem Geist müssen auch wir heute Vorreiter auf dem Gebiet der neuen Technologien sein.","","","49",25,19125
"51",51," Wir müssen hier Dinge entwickeln, die dann Nachahmer in anderen Länder finden, die uns in eine klimaneutrale Produktion folgen.","","","50",25,19125
"52",52," Hierzu müssen Wertschöpfungsketten errichtet werden, zum Beispiel im Bereich der Wasserstofftechnologie, wo unser Maschinenbau Anlagen liefern kann, die Perspektiven für die Zukunft bieten.","","","51",25,19125
"53",53," National für uns heißt das Investition in gute Bildung, Infrastruktur und ein investitionsfreundliches Umfeld.","","","52",25,19125
"54",54," Wir wollen Vollbeschäftigung mit Mitbestimmung und Tarifverträgen.","","","53",25,19125
"55",55,"Bernd WestphalDie wirtschaftspolitische Strategie ist an unseren Werten ausgerichtet und setzt auf Offenheit, nicht auf Abschottung.","","","54",25,19125
"56",56," Es geht um die Demokratisierung von Globalisierung und Digitalisierung.","","","55",25,19125
"57",57," Den notwendigen Transformationsprozess sozial zu gestalten, Strukturwandel nachhaltig zu begleiten, das setzt auf gesellschaftliche Teilhabe und Zusammenarbeit.","","","56",25,19125
"58",58," Wir arbeiten für das Wohl der Gemeinschaft.
Herzlichen Dank und Glück auf! Vizeprasident Thomas ","","","57",25,19125
