"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",68,19084
"2",2," Damit erhält als nächster Redner das Wort der Kollege Dr.","","","01",68,19084
"3",3," Christoph Ploß, CDU/CSU-Fraktion.","","","02",68,19084
"4",4," Dr.","","","03",68,19084
"5",5," Christoph Ploß:","","","04",68,19084
"6",6,"Herr Präsident! Verehrte Kolleginnen und Kollegen! Die Mobilität der Zukunft ist derzeit eines der Megathemen in Deutschland; und das vollkommen zu Recht.","","","05",68,19084
"7",7," Denn auf der einen Seite geht es hier im Deutschen Bundestag um die Frage, welche politischen Initiativen wir ergreifen müssen, um die steigenden Erwartungen an die Mobilitätsstrukturen in Deutschland zu erfüllen — immer mehr Güter werden transportiert, die individuellen Mobilitätsansprüche steigen -, und auf der anderen Seite müssen wir die Frage beantworten, wie wir die Luftqualität und Lärmsituation in den deutschen Großstädten weiter verbessern und den CO,-Ausstoß im Verkehrsbereich reduzieren können.","","","06",68,19084
"8",8,"Für uns, die CDU/CSU-Fraktion, ist dabei völlig klar:","","","07",68,19084
"9",9," Die Antworten auf diese Herausforderungen sind nicht Fahrverbote, ist nicht Gängelung, und das sollten auch möglichst nicht politische Vorschriften sein, wie sich die Bürger fortzubewegen oder wie sie zu leben haben.","","","08",68,19084
"10",10," Vielmehr wollen wir es über Investitionen in die Wissenschaft, technologische Investitionen und Unternehmertum erreichen und damit die Mobilität der Menschen weiter verbessern und auch unseren Beitrag zum Klimaschutz leisten.","","","09",68,19084
"11",11,"Das heißt Investitionen in den Schienenverkehr, in den öffentlichen Nahverkehr, Investitionen natürlich auch in die Digitalisierung des Verkehrs, um den Verkehrsfluss zu verbessern und Staus zu reduzieren.","","","10",68,19084
"12",12," Aber es bedeutet natürlich auch, dass wir in neue Antriebstechnologien investieren müssen, und es bedeutet auch, dass wir in synthetische Kraftstoffe investieren müssen, möglichst aus erneuerbaren Energien.","","","11",68,19084
"13",13,"Mein Kollege Dr.","","","12",68,19084
"14",14," Tebroke hat es eben in seiner Rede völlig zu Recht dargestellt:","","","13",68,19084
"15",15," Dafür brauchen wir vor allem den Ausbau der Elektromobilität, vor allem — das ist das große Ziel in dieser Legislaturperiode — den weiteren Ausbau der Infrastruktur für Elektromobile.","","","14",68,19084
"16",16,"Dr.","","","15",68,19084
"17",17," Christoph PloßAber wir dürfen unsere verkehrspolitischen Initiativen hier im Deutschen Bundestag nicht auf Elektromobilität reduzieren — ein solches Denken würde auch zu kurz greifen -, sondern wir brauchen technologieoffene Lösungen.","","","16",68,19084
"18",18," Dafür müssen wir mehrere Pfade beschreiten.","","","17",68,19084
"19",19," Das ist für uns gar keine Frage eines Entweder-oder, sondern eher eines Sowohl-als-auch.","","","18",68,19084
"20",20," Denn mit mehreren Pfaden werden wir am Ende ans Ziel kommen.","","","19",68,19084
"21",21," Das bedeutet natürlich auch Cena Kraftstoffe.","","","20",68,19084
"22",22," Denn die Vorteile von ftstoffen, möglichst aus erneuerbaren Energien, wie a oder E-Fuels liegen auf der Hand:","","","21",68,19084
"23",23," Sie sind nutzbar in Verbrennungsmotoren, global transportierbar, gut lagerbar.","","","22",68,19084
"24",24," Vor allem aber kann die bestehende Infrastruktur genutzt werden, und deswegen müssen synthetische Kraftstoffe und vor allem E-Fuels ein wichtiger Baustein sein, wenn wir über eine künftige Mosbilitätsstrategie hier reden.","","","23",68,19084
"25",25," Aber, liebe Kollegen der FDP und auch der AfD, viel wichtiger als steuerliche Diskussionen wäre es, das Potenzial synthetischer Kraftstoffe zu heben und die synthetischen Kraftstoffe weiter in die Förder- und Forschungsprogramme Deutschland einzubauen.","","","24",68,19084
"26",26," Da wurde eben freundlicherweise von dem Kollegen der Grünen gesagt, da passiere im Moment schon eine ganze Menge.","","","25",68,19084
"27",27," Das wollen wir weiter vorantreiben.","","","26",68,19084
"28",28,"Außerdem — das ist ein richtiger Punkt; da stimme ich Ihnen zu, liebe Kollegen der FDP — müssen wir auf europäischer Ebene dafür werben, dass synthetische Kraftstoffe aus erneuerbarer Energie angerechnet werden.","","","27",68,19084
"29",29," Denn nur dann werden sich Investitionen in E-Fuels rentieren und E-Fuels eine Chance auf dem Markt haben.","","","28",68,19084
"30",30," Umgekehrt würde das natürlich auch die deutsche Automobilindustrie stärken.","","","29",68,19084
"31",31," Wir deutsche Politiker sollten daran ein Interesse haben.","","","30",68,19084
"32",32," So könnten wir kluge Wirtschafts- und Umweltpolitik kombinieren und einen Beitrag zum Umweltschutz und zur Stärkung unserer Industrie leisten.","","","31",68,19084
"33",33," Mit synthetischen Kraftstoffen oder E-Fuels ist das möglich, neben, wie eben gesagt, der Elektromobilität.","","","32",68,19084
"34",34,"Deswegen — lassen Sie mich das zum Abschluss sagen, Herr Präsident — müssen wir für die Mobilität der Zukunft verschiedene Maßnahmen in die Wege leiten.","","","33",68,19084
"35",35," Dazu zählen Investitionen in alternative Antriebe, aber dazu zählen auch Investitionen in E-Fuels und synthetische Kraftstoffe.","","","34",68,19084
"36",36," Das gilt es in dieser Legislaturperiode weiter voranzutreiben.","","","35",68,19084
"37",37,"Herzlichen Dank.
Vizeprasident Wolfgang ","","","36",68,19084
