"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",15,19081
"2",2," Nadine Schön, CDU/CSU, ist die nächste Rednerin.","","","01",15,19081
"3",3," Nadine Schön:","","","02",15,19081
"4",4,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Wie kann man die Ernte um 30 Prozent steigern? Indem man mit KI Pflanzenschädlinge bestimmt und zielgenau bekämpft.","","","03",15,19081
"5",5," Wie kann man Stromkosten senken? Indem man mit KI ein kluges Management von Wetterdaten, Strompreisen und Verbrauchsbedarfen macht, das Ganze geschickt mixt und entsprechend steuert.","","","04",15,19081
"6",6," Wie kann man Krebsdiagnosen und -therapien verbessern und dadurch zur Bekämpfung von Krebs beitragen? Indem man mit KI die Kompetenzen der Ärzte erweitert und Therapieempfehlungen generiert.","","","05",15,19081
"7",7,"All das wird heute schon gemacht, und zwar von deutschen Unternehmen:","","","06",15,19081
"8",8," von deutschen Start-ups, die deutsches Wissen aus der Forschung generiert und in kluge Geschäftsmodelle überführt haben und damit die Probleme der Welt in den nächsten Jahren lösen.","","","07",15,19081
"9",9," Das sind erfolgreiche deutsche Unternehmen, und darauf können wir sehr stolz sein.","","","08",15,19081
"10",10," Natürlich muss die Opposition zur KI-Strategie der Bundesregierung sagen, dass es zu wenig ist, dass es noch ein bisschen mehr sein sollte und schneller gehen müsste und was Sie sonst noch so gesagt haben.","","","09",15,19081
"11",11," Aber was mich optimistisch stimmt, ist, dass die Debatte heute eigentlich schon von Optimismus geprägt war.","","","10",15,19081
"12",12," Ich finde, das brauchen wir auch.","","","11",15,19081
"13",13," Denn Zukunft wird aus Mut gemacht.","","","12",15,19081
"14",14," Wir müssen optimistisch in die Zukunft schauen.","","","13",15,19081
"15",15," — Ich freue mich, dass die Grünen der gleichen Meinung sind.","","","14",15,19081
"16",16," — Wir müssen anpacken, statt nur zu meckern.","","","15",15,19081
"17",17," Wir brauchen mehr Optimismus und mehr Start-up-Mentalität, und das, liebe FDP, kann man nicht messen.","","","16",15,19081
"18",18," Das ist entweder da, oder es ist nicht da.","","","17",15,19081
"19",19,"Kl stellt einiges auf den Kopf, und deshalb müssen auch wir einiges auf den Kopf stellen, und zwar deutlich schneller als bisher.","","","18",15,19081
"20",20," Es ist gut, dass wir über 100 neue KI-Professuren schaffen.","","","19",15,19081
"21",21," Hier entstehen die Ideen von morgen.","","","20",15,19081
"22",22,"Liebe Frau Christmann, Sie kritisieren, dass das ganze Thema angeblich nicht europäisch eingebettet ist.","","","21",15,19081
"23",23," Aber es gibt diese europäischen Verbünde.","","","22",15,19081
"24",24," Es gibt CLAIRE, wo gerade das Deutsche Forschungszentrum für Künstliche Intelligenz die Federführung übernimmt und wo aus Deutschland heraus der europaweite Forschungsverbund gesteuert und geprägt wird.","","","23",15,19081
"25",25," Wir sind da mit dabei, und deshalb ist Ihre Kritik an der Stelle völlig fehl am Platz.","","","24",15,19081
"26",26," Nadine SchönDass sich in den Ländern im Bereich der digitalen Bildung einiges bewegt, ist gut.","","","25",15,19081
"27",27," Ich finde allerdings, es reicht nicht, nur nach der Infrastruktur zu rufen, die der Bund bezahlt, sondern auch die Inhalte müssen sich ändern.","","","26",15,19081
"28",28," Computing bzw.","","","27",15,19081
"29",29," digitale Grundkompetenzen braucht zukünftig jeder.","","","28",15,19081
"30",30," Jeder einzelne Schüler muss nicht nur wissen, wie er mit dem PC arbeitet, sondern er muss auch wissen, wie er mit Daten arbeitet.","","","29",15,19081
"31",31," Das muss sich schneller als bisher ändern.","","","30",15,19081
"32",32,"Deshalb ist es richtig, dass die Ministerin nicht nur eine KI-Strategie vorlegt, sondern auch eine nationale MINT-Strategie, dass wir Wert darauf legen, dass jeder Schüler mit dem Thema MINT und mit IT zu tun hat, und dass wir hier gerade auch einen Schwerpunkt auf die Frauen und Mädchen legen.","","","31",15,19081
"33",33," Verwaltung muss sich ändern, Regulierung und Gesetzgebung ebenfalls.","","","32",15,19081
"34",34," Das Thema Reallabore wurde angesprochen.","","","33",15,19081
"35",35," Natürlich brauchen wir neue Methoden.","","","34",15,19081
"36",36," Aber das ist Teil der KI-Strategie.","","","35",15,19081
"37",37," Speziell Reallabore und Testfelder werden in der Strategie erwähnt und sogar schon umgesetzt.","","","36",15,19081
"38",38," Im BMWi gibt es längst ein Programm für Reallabore.","","","37",15,19081
"39",39," Das gilt es zu nutzen.","","","38",15,19081
"40",40," Wir müssen Innovationen testen und ausprobieren können, damit wir auch als Gesetzgeber wissen, wo man die Regulierung entsprechend anpassen muss.","","","39",15,19081
"41",41," Wir brauchen neue Freiräume, und das ist die große Chance, die auch in der KI-Strategie der Bundesregierung enthalten ist.","","","40",15,19081
"42",42," Unternehmen müssen agiler werden und Daten teilen.","","","41",15,19081
"43",43," Denn Fakt ist:","","","42",15,19081
"44",44," Wir brauchen gerade zum Training von künstlicher Intelligenz unglaublich viele Daten, und zwar in guter Qualität.","","","43",15,19081
"45",45," Deshalb ist es gut, dass die Bundesregierung dafür gekämpft hat, dass wir in Brüssel jetzt bei der Urheberrechtsreform eine Regulierung schaffen, die KI-freundlich ist und es ermöglicht, mit Text- und Data-Mining auch wirklich diese Datenschätze zu heben, die wir vor Ort haben.","","","44",15,19081
"46",46," Bei der ganzen Diskussion um Artikel 13 der Urheberrechtsreform, die wir in diesen Tagen gerade in den sozialen Netzwerken erleben, gerät das leider aus dem Blick.","","","45",15,19081
"47",47," Wir brauchen hier eine KI-freundliche Regulierung, und gerade dafür hat die Bundesregierung in den letzten Tagen gesorgt.","","","46",15,19081
"48",48,"Es gilt, den Datenreichtum der Unternehmen besser zu nutzen.","","","47",15,19081
"49",49," An der Stelle finde ich interessant, was die SPD in den letzten Tagen vorgelegt hat.","","","48",15,19081
"50",50," In vielen Punkten sind wir einer Meinung.","","","49",15,19081
"51",51," Auch wir sind der Meinung, dass man Open Data von staatlicher Seite besser nutzen muss.","","","50",15,19081
"52",52," Das war übrigens eine Initiative, die wir in der letzten Legislaturperiode gemeinsam vorangetrieben haben und die nun die Bundesregierung in die Tat umsetzen muss.","","","51",15,19081
"53",53,"Aber, um noch mal auf diesen Punkt einzugehen, wer soll dazu gezwungen werden, seine Daten offenzulegen? Sie sprechen in Ihrem Konzept von Unternehmen mit Marktmacht.","","","52",15,19081
"54",54," Wir haben aber auch viele Mittelständler, die Marktmacht haben und die auf einem groBen Datenreichtum sitzen.","","","53",15,19081
"55",55," Ich will nicht, dass wir diesen Datenreichtum 6ffnen, damit sich andere daraus bedienen.","","","54",15,19081
"56",56," Hier brauchen wir Schnittstellen und Interoperabilität.","","","55",15,19081
"57",57," Wir müssen dafür sorgen, dass die Unternehmen diese Datenschätze gemeinsam nutzen können, aber am besten hier, damit nicht andere Großkonzerne darauf zugreifen.","","","56",15,19081
"58",58," Deshalb ist Ihr Konzept an der Stelle zu hinterfragen.","","","57",15,19081
"59",59,"Ich freue mich aber, dass Experten etwa in der Datenethikkommission und auch in der Enquete-Kommission gerade parallel an Antworten auf diese Fragestellungen sitzen.","","","58",15,19081
"60",60," Ich denke, dass sich in den nächsten Wochen und Monaten sehr viele kluge Vorschläge ergeben.","","","59",15,19081
"61",61," Die müssen wir umsetzen, und dann kommen wir in unserem Land auch gut voran.","","","60",15,19081
"62",62," Präsident Dr.
 Wolfgang ","","","61",15,19081
