"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"27",27," Ausschuss für Umwelt, Naturschutz und nukleare SicherheitErste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Vierten Gesetzes zur Änderung des AgrarstatistikgesetzesDrucksache 19/9763Überweisungsvorschlag:","","","26",103,19098
"28",28," Ausschuss für Ernährung und LandwirtschaftErste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Stärkung der Rechte von Betroffenen bei Fixierungen im Rahmen von FreiheitsentziehungenDrucksache 19/9767Überweisungsvorschlag:","","","27",103,19098
"29",29,"Ausschuss für Recht und Verbraucherschutz Ausschuss für Inneres und HeimatAusschuss für Familie, Senioren, Frauen und Jugend Ausschuss für GesundheitAusschuss für Menschenrechte und humanitäre HilfeErste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Änderung des Gesetzes über Energiedienstleistungen und andere EnergieeffizienzmaßnahmenDrucksache 19/9769Überweisungsvorschlag:","","","28",103,19098
"30",30,"Ausschuss für Wirtschaft und EnergieAusschuss für Recht und Verbraucherschutz Ausschuss für Umwelt, Naturschutz und nukleare SicherheitAusschuss für Bau, Wohnen, Stadtentwicklung und KommunenErste Beratung des von den Abgeordneten Roman Johannes Reusch, Stephan Brandner, Tino Chrupalla, weiteren Abgeordneten und der Fraktion der AfD eingebrachten Entwurfs eines Gesetzes zur Verbesserung der Strafverfolgung von Mitgliedern des Deutschen BundestagesDrucksache 19/9967Überweisungsvorschlag:","","","29",103,19098
"31",31,"Ausschuss für Wahlprüfung, Immunität und GeschäftsordnungAusschuss für Recht und VerbraucherschutzVizepräsident Dr.","","","30",103,19098
"32",32," Hans-Peter Friedrichk)— ~Beratung des Antrags der Abgeordneten Roman Johannes Reusch, Stephan Brandner, Tino Chrupalla, weiterer Abgeordneter und der Fraktion der AfDÄnderung der Geschäftsordnung des Deutschen Bundestageshier:","","","31",103,19098
"33",33," Umsetzung des Gesetzes zur Verbesserung der Strafverfolgung von Mitgliedern des Deutschen BundestagesDrucksache 19/9966Überweisungsvorschlag:","","","32",103,19098
"34",34,"Ausschuss für Wahlprüfung, Immunität und GeschäftsordnungAusschuss für Recht und VerbraucherschutzBeratung des Antrags der Abgeordneten Doris Achelwilm, Dr.","","","33",103,19098
"35",35," Achim Kessler, Dr.","","","34",103,19098
"36",36," Petra Sitte, weiterer Abgeordneter und der Fraktion DIE LINKEStopp der geschlechtszuweisenden Operationen an KindernDrucksache 19/9056Überweisungsvorschlag:","","","35",103,19098
"37",37,"Ausschuss für Recht und Yerbraucherschutz Ausschuss für Inneres und HAusschuss für un Senioren, ren und Jugend Ausschuss für GesundheitAusschuss für ee und humanitäre HilfeBeratung des Antrags der Fraktionen der CDU/CSU und SPDDer Schiene höchste Priorität einräumen Drucksache 19/9918Überweisungsvorschlag:","","","36",103,19098
"38",38,"Ausschuss für Verkehr und digitale Infrastruktur Ausschuss für Wirtschaft und EnergieAusschuss für Umwelt, Naturschutz und nukleareSicherheit Ausschuss für Bau, Wohnen, Stadtentwicklung undommunen Haushaltsausschuss Beratung des Berichts des Ausschusses für Bildung, Forschung und Technikfolgenab schätzung gemäß $ 56a der GeschäftsordnungTechnikfolgenabschätzungAktueller Stand und Entwicklungen der PränataldiagnostikDrucksache 19/9059Überweisungsvorschlag:","","","37",103,19098
"39",39,"Ausschuss für GesundheitAusschuss für Recht und Verbraucherschutz Ausschuss für Familie, Senioren, Frauen und Jugend Ausschuss für Bildung, Forschung und TechnikfolgenabschätzungZP9 a) Beratung des ae der Abgeordneten Andrej Hunko, Heike Hansel, Sevim Dagdelen, weiterer Abpeordncter und der Fraktion DIE LINKE SSNe)Anerkennung von Juan Guaidö als Präsident Venezuelas zurücknehmen und als völkerrechtswidrig verurteilenDrucksache 19/7987Überweisungsvorschlag:","","","38",103,19098
"40",40," Auswärtiger AusschussBeratung des Antrags der Abgeordneten Karlheinz Busen, Frank Sitta, Dr.","","","39",103,19098
"41",41," Gero Clemens Hocker, weiterer Abgeordneter und der Fraktion der FDPWälder erhalten durch effektiven WaldschutzDrucksache 19/9925Überweisungsvorschlag:","","","40",103,19098
"42",42,"Ausschuss für Ernährung und Landwirtschaft Ausschuss für die Angelegenheiten der Europäischen UnionBeratung des Antrags der Abgeordneten Nicole Bauer, Frank Sitta, Dr.","","","41",103,19098
"43",43," Gero Clemens Hocker, weiterer Abgeordneter und der Fraktion der FDPMehr Bildung, Bewegung und besseres EssenDrucksache 19/9926Überweisungsvorschlag:","","","42",103,19098
"44",44,"Ausschuss für Ernährung und Landwirtschaft Ausschuss für Familie, Senioren, Frauen und Jugend Ausschuss für GesundheiAusschuss für Bildung, Forschung und TechnikfolgenabschätzunAusschuss für Bau, Wohnen, Stadtentwicklung und KommunenBeratung des Antrags der Abgeordneten Torsten Herbst, Roman Müller-Böhm, Stephan Thomae, weiterer Abgeordneter und der Fraktion der FDPEntschädigungen für Fahrgäste im Eisenbahnverkehr verbessernDrucksache 19/9927 Überweisungsvorschlag:","","","43",103,19098
"45",45,"Ausschuss für Recht und Verbraucherschutz Ausschuss für Verkehr und digitale InfrastrukturBeratung des Antrags der Abgeordneten Jens Beeck, Michael Theurer, Johannes Vogel, weiterer Abgeordneter und der Fraktion derBeschäftigungssituation für Menschen mit Behinderung verbessernDrucksache 19/9928Uberweisungsvorschla Ausschuss für Arbeit und SozialesBeratung des Antrags der Abgeordneten Dr.","","","44",103,19098
"46",46," Anton Hofreiter, Daniela Wagner, Oliver Krischer, weiterer Abgeordneter und der Fraktion BUNDNIS 90/DIE GRUNENVizepräsident Dr.","","","45",103,19098
"47",47," Hans-Peter FriedrichgaDu_c=Allgemeine Höchstgeschwindigkeit von 130 km/h auf Bundesautobahnen einführenDrucksache 19/9948Überweisungsvorschlag:","","","46",103,19098
"48",48,"Ausschuss für Verkehr und digitale Infrastruktur Ausschuss für Umwelt, Naturschutz und nukleare SicherheitBeratung des Antrags der Abgeordneten Dr.","","","47",103,19098
"49",49," Irene Mihalic, Dr.","","","48",103,19098
"50",50," Franziska Brantner, Luise Amtsberg, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNENKontrollen an der deutschen Binnen-Grenze zu Österreich beendenDrucksache 19/9951Überweisungsvorschlag:","","","49",103,19098
"51",51," Ausschuss für Inneres und HeimatBeratung des Antrags der Abgeordneten Harald Ebner, Renate Künast, Friedrich Ostendorff, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNENDie Freisetzungsrichtlinie 2001/18/EG in ihrer Regelungsschärfe auch für neue Gentechnik beibehalten — Regulierung im Einklang mit dem Vorsorgeprinzip auch in Zukunft sichernhier:","","","50",103,19098
"52",52," Stellungnahme gegenüber der Bundesregierung gemäß Artikel 23 Absatz 2 des GrundgesetzesDrucksache 19/9952Überweisungsvorschlag:","","","51",103,19098
"53",53,"Ausschuss für Ernährung und Landwirtschaft Ausschuss für Umwelt, Naturschutz und nukleare SicherheitBeratung des Antrags der Abgeordneten Renata Alt, Alexander Graf Lambsdorff, Grigorios Aggelidis, weiterer Abgeordneter und der Fraktion der FDPNeuer Impuls für Frieden in der Ukraine Drucksache 19/10010Überweisungsvorschlag:","","","52",103,19098
"54",54," Auswärtiger AusschussInterfraktionell wird vorgeschlagen, die Vorlagen andie in der Tagesordnung aufgeführten Ausschüsse zu überweisen.","","","53",103,19098
"55",55," Sind Sie damit einverstanden? — Das ist der Fall.","","","54",103,19098
"56",56," Dann ist das so beschlossen.","","","55",103,19098
"57",57,"Wir kommen zu einer Überweisung, bei der die Fe derführung strittig ist, und zwar bei Tagesordnungspunkt 29 mBeratung des Antrags der Abgeordneten Ottmar von Holtz, Dr.","","","56",103,19098
"58",58," Irene Mihalic, Dr.","","","57",103,19098
"59",59," Franziska Brantner, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNENAusbau des deutschen Polizeiengagements in internationalen Friedensmissionen voranbringenDrucksache 19/9273 Uberweisungsvorschlag:","","","58",103,19098
"60",60,"Ausschuss für Inneres und HeimatAuswartiger AusschussVerteidigungsausschussAusschuss für Menschenrechte und humanitäre Hilfe Ausschuss für wirtschaftliche Zusammenarbeit und Entwick ung Ausschuss für die Angelegenheiten der Europäischen Union Federführung strittigInterfraktionell wird Überweisung des Antrags der Fraktion Bündnis 90/Die Grünen auf Drucksache 19/9273 mit dem Titel „Ausbau des deutschen Polizeiengagements in internationalen Friedensmissionen voranbringen“ an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen.","","","59",103,19098
"61",61," Die Fraktionen der CDU/ CSU und SPD wünschen Federführung beim Ausschuss für Inneres und Heimat.","","","60",103,19098
"62",62," Die Fraktion Bündnis 90/Die Grünen wünscht Federführung beim Auswärtigen Ausschuss.","","","61",103,19098
"63",63,"Ich lasse zunächst abstimmen über den Überweisungsvorschlag der Fraktion Bündnis 90/Die Grünen, also Federführung beim Auswärtigen Ausschuss.","","","62",103,19098
"64",64," Wer stimmt für diesen Überweisungsvorschlag? — Das sind die Grünen und Die Linke.","","","63",103,19098
"65",65," Wer stimmt dagegen? — CDU/CSU, FDP, AfD und SPD.","","","64",103,19098
"66",66," Enthaltungen gibt es keine.","","","65",103,19098
"67",67," Dann ist die Überweisung abgelehnt.","","","66",103,19098
"68",68,"Ich lasse abstimmen über den Überweisungsvorschlag der Koalitionsfraktionen, also Federführung beim Ausschuss für Inneres und Heimat.","","","67",103,19098
"69",69," Wer stimmt dafür? — CDU/CSU, SPD, FDP und AfD.","","","68",103,19098
"70",70," Wer stimmt dagegen? — Linke und Grüne.","","","69",103,19098
"71",71," Enthaltungen gibt es keine.","","","70",103,19098
"72",72," Der Überweisungsvorschlag ist damit angenommen.","","","71",103,19098
"73",73,"Ich rufe die Tagesordnungspunkte 30 a und 30 b auf.","","","72",103,19098
"74",74," Es handelt sich um die Beschlussfassung zu Vorlagen, zu denen keine Aussprache vorgesehen ist.","","","73",103,19098
"75",75,"Tagesordnungspunkt 30 a:","","","74",103,19098
"76",76,"Beratung der Fünften Beschlussempfehlung des Wahlprüfungsausschusseszu Einsprüchen anlässlich der Wahl zum 19.","","","75",103,19098
"77",77," Deutschen Bundestag am 24.","","","76",103,19098
"78",78," September 2017Drucksache 19/9450Es ist vereinbart, dass der Vorsitzende des Wahlprüfungsausschusses das Wort zur Berichterstattung erhalten soll.","","","77",103,19098
"79",79," Ich bitte den Kollegen Dr.","","","78",103,19098
"80",80," Sensburg ans Mikrofon.","","","79",103,19098
"81",81," Sie haben das Wort, Herr Kollege.","","","80",103,19098
"82",82," Dr.","","","81",103,19098
"83",83," Patrick Sensburg:","","","82",103,19098
"84",84,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Der Bundestagspräsident hat es gerade gesagt:","","","83",103,19098
"85",85," Wir haben heute über die letzte von insgesamt fünf Beschlussempfehlungen des Wahlprüfungsausschusses zu Einsprüchen gegen die Wahl zum 19.","","","84",103,19098
"86",86," Deutschen Bundestag zu entscheiden.","","","85",103,19098
"87",87," Es ist sozusagen das abschließende Paket der Wahleinsprüche zur Bundestagswahl 2017, über die der Wahlprüfungsausschuss zu entscheiden hatte.","","","86",103,19098
"88",88," Das Prüfungsverfahren des Deutschen Bundestags istDr.","","","87",103,19098
"89",89," Patrick Sensburgdamit, wenn wir heute darüber beschließen, abgeschlossen.","","","88",103,19098
"90",90,"Die Wahlprüfung ist nicht nur in Artikel 41 des Grundgesetzes vorgesehen.","","","89",103,19098
"91",91," Sie ist auch für das Vertrauen in die demokratische Legitimation dieses Hauses von besonderer Wichtigkeit.","","","90",103,19098
"92",92," Wir haben in den letzten Wochen von den großen Wahlen in Indien mit 900 Millionen und in Indonesien mit 193 Millionen Wahlberechtigten gehört.","","","91",103,19098
"93",93," Im Vergleich dazu ist die Wahl zum Deutschen Bundestag natürlich von moderatem Ausmaß.","","","92",103,19098
"94",94," Gleichwohl kann auch die Wahl zum Deutschen Bundestag als Massenverfahren — wenn man das einmal so bezeichnen darf — benannt werden:","","","93",103,19098
"95",95," Uber 61 Millionen Deutsche waren wahlberechtigt.","","","94",103,19098
"96",96," In ungefähr 90 000 Stimmbezirken wurden Stimmen abgegeben, und mehr als 650 000 Wahlhelferinnen und Wahlhelfer waren an der Durchführung der Wahl beteiligt.","","","95",103,19098
"97",97," An dieser Stelle ist es, glaube ich, angebracht, den engagierten Wahlhelferinnen und Wahlhelfern ganz herzlich zu danken, die eine hochprofessionelle Durchführung der Wahl ermöglicht haben.","","","96",103,19098
"98",98," Trotzdem können natürlich Fehler passieren.","","","97",103,19098
"99",99," Deshalb ist es gut und richtig, dass die Wahlberechtigten hiergegen in einem gesetzlich klar geregelten Verfahren Einspruch erheben können.","","","98",103,19098
"100",100," Auch der Gang zum Bundesverfassungsgericht, so sieht es Artikel 41 des Grundgesetzes vor, ist als Rechtsmittel möglich.","","","99",103,19098
"101",101,"Für die Akzeptanz unserer Wahlen und damit für das Vertrauen in unsere Demokratie und den Rechtsstaat ist das Wahlprüfungsverfahren ganz wesentlich.","","","100",103,19098
"102",102," Daher hat sich der Wahlprüfungsausschuss auch sehr intensiv und gründlich mit allen Wahlrechtseinsprüchen beschäftigt.","","","101",103,19098
"103",103," 275 Einsprüche wurden gegen die Wahl zum 19.","","","102",103,19098
"104",104," Deutschen Bundestag eingereicht.","","","103",103,19098
"105",105," Der Wahlprüfungsausschuss hat in fast allen Fällen empfohlen, diese zurückzuweisen.","","","104",103,19098
"106",106," Der Grund dafür ist, dass ein Wahleinspruch nur Erfolg haben kann, wenn er erstens einen Wahlfehler feststellt und zweitens dieser für die Verteilung der Mandate relevant war oder relevant sein könnte.","","","105",103,19098
"107",107," Das sind sehr hohe Hürden.","","","106",103,19098
"108",108,"Der Ausschuss ist allen behaupteten Verstößen gegen Wahlrechtsvorschriften gründlich nachgegangen.","","","107",103,19098
"109",109," Er hat, wo erforderlich, Stellungnahmen der zuständigen Landes- oder Kreiswahlleiter eingeholt, sich mit dem Bundesinnenministerium in Verbindung gesetzt und teilweise Hinweise zu Verfahren geäußert, selbst wenn die aufgedeckten Mängel nach unseren Maßstäben im Ergebnis nicht durchgreifen konnten.","","","108",103,19098
"110",110," Da wurde zum Beispiel in einem Fall bei der Auszählung der Stimmen versehentlich die Tür zum Wahllokal geschlossen.","","","109",103,19098
"111",111," Wir alle wissen, dass die Auszählung der Stimmen öffentlich zu erfolgen hat.","","","110",103,19098
"112",112," In einem anderen Fall konnte ein Wahlberechtigter, der im Rollstuhl saß, die Schwelle am Eingang des Wahllokals nicht überwinden.","","","111",103,19098
"113",113," Zum Glück fanden sich tatkräftige Helfer, mit deren Hilfe er dieses Hindernis überwinden konnte.","","","112",103,19098
"114",114," Bei all solchen Verstößen setzen wir uns mit den zuständigen Stellen auseinander.","","","113",103,19098
"115",115," Wir bitten, die Rechtslage zur Kenntnis zu nehmen, und weisen die entsprechenden Wahllokale und Wahlvorstände darauf hin, die Rechtslage einzuhalten und die Mängel abzustellen.","","","114",103,19098
"116",116," Wir gehen davon aus, dass derartige Mangel dann nicht wieder vorkommen.","","","115",103,19098
"117",117,"Zudem hat der Ausschuss zum ersten Mal in wenigen Fallen die Verletzung des subjektiven Wahlrechts festgestellt.","","","116",103,19098
"118",118," Diese Möglichkeit ist seit 2013 rechtlich vorgesehen.","","","117",103,19098
"119",119," So hatten in einem Fall Wahlberechtigte Briefwahl und damit einen Wahlschein beantragt.","","","118",103,19098
"120",120," Ohne die Briefwahlunterlagen zu nutzen, sind sie dann am Wahltag mit dem Wahlschein im Wahllokal erschienen.","","","119",103,19098
"121",121," Dort wurden sie zurückgewiesen.","","","120",103,19098
"122",122," Rechtlich ist es aber selbstverständlich möglich, mit dem Wahlschein auch unmittelbar im Wahllokal zu wählen.","","","121",103,19098
"123",123," Diese selten genutzte Möglichkeit war den Wahlhelfern vor Ort anscheinend nicht bewusst.","","","122",103,19098
"124",124," Die Wahlberechtigten wurden somit zu Unrecht zurückgewiesen.","","","123",103,19098
"125",125," Ihre einzelne Stimme hatte jedoch im Ergebnis keinen Einfluss auf die Zusammensetzung des 19.","","","124",103,19098
"126",126," Deutschen Bundestages.","","","125",103,19098
"127",127," Auch hier haben wir eine subjektive Verletzung des Wahlrechts festgestellt.","","","126",103,19098
"128",128," Hinweise an die Wahlhelfer sind erfolgt.","","","127",103,19098
"129",129,"Dies sei nur ein Beispiel, es zeigt aber sehr gut, wie wir im Wahlprüfungsausschuss arbeiten und dadurch auch immer wieder zur Verbesserung der Wahl und zur Akzeptanz von Wahlen beitragen.","","","128",103,19098
"130",130," Dies erfolgt im Wahlprüfungsausschuss bisher überwiegend einstimmig, bei hohem Engagement der Kolleginnen und Kollegen aus allen Fraktionen.","","","129",103,19098
"131",131," Ich würde mir wünschen, dass ein so hoher Anspruch an die Wahlprüfung auch an anderen Stellen gepflegt würde.","","","130",103,19098
"132",132," Wenn man auf die Annullierung der Bürgermeisterwahl in Istanbul schaut, dann sieht man, dass dort viele Fragen hinsichtlich eines ordentlichen Wahlprüfungsverfahrens offen sind.","","","131",103,19098
"133",133," Meine Damen und Herren, nun zu den inhaltlichen Schwerpunkten unserer Wahlprüfung.","","","132",103,19098
"134",134," Ich möchte bei der Vielzahl der Fälle nur auf drei Gruppen bzw.","","","133",103,19098
"135",135," Aspekte eingehen, die für den Wahlprüfungsausschuss von besonderer Bedeutung waren.","","","134",103,19098
"136",136," Fast 80 Einsprüche richteten sich dagegen, dass der Deutsche Bundestag mit 709 Abgeordneten schlicht zu groß sei.","","","135",103,19098
"137",137," Das spiegelt sich auch in der Stimmung der Bevölkerung wider.","","","136",103,19098
"138",138," Da der Bundestag im Wahlprüfungsverfahren allein über die ordnungsgemäße Anwendung des Wahlrechts befindet, haben wir auch dies natürlich geprüft.","","","137",103,19098
"139",139," Ich kann Sie beruhigen:","","","138",103,19098
"140",140," Die Zusammensetzung des Deutschen Bundestages mit 709 Abgeordneten ist rechtmäßig; sie entspricht dem Wahlrecht.","","","139",103,19098
"141",141,"Die Verfassungsgemäßheit des geltenden Wahlrechts, an der der Wahlprüfungsausschuss übrigens keine Zweifel hegt, ist aber allein Prüfungsmaßstab des Bundesverfassungsgerichts.","","","140",103,19098
"142",142," Das Bundesverfassungsgericht hat durch seine Entscheidung an der Größe des Deutschen Bundestages natürlich maßgeblichen Anteil gehabt.","","","141",103,19098
"143",143," Das muss man eben auch sagen.","","","142",103,19098
"144",144,"Der Wahlprüfungsausschuss hat sich intensiv mit Fragen des Zugangs aller Wahlberechtigten zur Wahl auseinandergesetzt.","","","143",103,19098
"145",145," Die formalen Anforderungen an die Wahlberechtigung und den Zugang zur Wahl sind zwar klar geregelt, praktisch ist der Zugang aber immer wieder schwierig.","","","144",103,19098
"146",146," Das gilt zum Beispiel für Menschen ohne festen Wohnsitz.","","","145",103,19098
"147",147," Das gilt auch für Menschen, die in ihrerDr.","","","146",103,19098
"148",148," Patrick SensburgBewegungsfreiheit eingeschrankt und — darauf haben wir immer wieder hingewiesen — auf barrierefreie Wahllokale angewiesen sind.","","","147",103,19098
"149",149," Und das gilt zum Beispiel für Menschen, die in Justizvollzugsanstalten eine Haft verbüßen.","","","148",103,19098
"150",150," Ein Ergebnis dieser Wahlprüfung ist, dass auf diese Personengruppen besonderes Augenmerk gelegt werden muss.","","","149",103,19098
"151",151," Information und Begleitung sind hierbei wichtig.","","","150",103,19098
"152",152," Dadurch kann man den Zugang zur Wahl und die Möglichkeit zur Teilnahme an der Wahl deutlich verbessern.","","","151",103,19098
"153",153," Dafür setzen wir uns ein.","","","152",103,19098
"154",154,"Schließlich hatte der Wahlprüfungsausschuss auch Einsprüche vorliegen, die — erneut — die Frage der Verfassungsgemäßheit des Wahlrechtsausschlusses von Vollbetreuten und in psychiatrischen Krankenhäusern Untergebrachten betraf.","","","153",103,19098
"155",155," Hier wurde vereinbart, zunächst die Entscheidung des Bundesverfassungsgerichts in dem damals noch anhängigen Verfahren abzuwarten.","","","154",103,19098
"156",156," Mit der heutigen Beschlussempfehlung kann dies nun im Einklang mit dem Beschluss des Bundesverfassungsgerichts vom Januar entschieden werden.","","","155",103,19098
"157",157," Wir schlagen vor, beie n, die nicht an der Wahl teilnehmen konnten, eine subjektive Rechtsverletzung festzustellen.","","","156",103,19098
"158",158," Die Gültigkeit der Bundestagswahl wird hierdurch jedoch nicht infrage gestellt.","","","157",103,19098
"159",159," An zukünftigen Wahlen können die betroffenen Personen teilnehmen.","","","158",103,19098
"160",160," Die Änderungen im Bundeswahlgesetz, der Bundeswahlordnung, auch im Europawahlgesetz und der Europawahlordnung sind auf dem Weg.","","","159",103,19098
"161",161,"Wir schließen heute die Wahlprüfung der Bundestagswahl 2017 ab.","","","160",103,19098
"162",162," Die nächste Wahl, die Europawahl, steht schon vor der Tür.","","","161",103,19098
"163",163," Auch hier hat der Wahlprüfungsausschuss des Deutschen Bundestages über die Einsprüche — die deutschen Einsprüche gegen die Europawahl — zu entscheiden.","","","162",103,19098
"164",164,"Ich gehe davon aus, dass wir auch die kommenden Einsprüche in der äußerst sachlichen, kollegialen und freundlichen Atmosphäre beraten werden, die bisher bei den Beratungen in diesem Ausschuss geherrscht hat.","","","163",103,19098
"165",165," An dieser Stelle möchte ich den Kolleginnen und Kollegen aller Fraktionen ganz herzlich für die kollegiale und konstruktive Zusammenarbeit danken.","","","164",103,19098
"166",166," Ich bedanke mich aber auch bei den Mitarbeiterinnen und Mitarbeitern des Wahlprüfungsausschusses, die uns ganz tatkräftig unterstützt haben.","","","165",103,19098
"167",167," Ich bitte Sie, liebe Kolleginnen und Kollegen, der Beschlussempfehlung des Wahlprüfungsausschusses zuzustimmen.","","","166",103,19098
"168",168,"Danke schön für die Aufmerksamkeit.","","","167",103,19098
"169",169," Vizeprasident Dr.
 Hans-Peter ","","","168",103,19098
