"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",43,19098
"2",2,"Vielen Dank, Ingrid Nestle.","","","01",43,19098
"3",3," — Bevor ich Andreas Lenz das Wort gebe, will ich Ihnen erst mal einen schönen guten Morgen wünschen, auch Ihnen, Herr Lenz.","","","02",43,19098
"4",4,"Der nächste Redner:","","","03",43,19098
"5",5," Dr.","","","04",43,19098
"6",6," Andreas Lenz für die CDU/ CSU-Fraktion.","","","05",43,19098
"7",7,"Dr.","","","06",43,19098
"8",8," Andreas Lenz:","","","07",43,19098
"9",9,"Sehr geehrte Frau Präsidentin! Guten Morgen! Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Es liegen verschiedene Anträge der Opposition zu energiepolitischen Themen vor.","","","08",43,19098
"10",10," Einige Punkte darin sind durchaus richtig.","","","09",43,19098
"11",11," Vieles ist aber entweder unvollständig oder schlichtweg falsch.","","","10",43,19098
"12",12," Zunächst einmal möchte ich betonen, dass wir beim Ausbau der erneuerbaren Energien vorankommen.","","","11",43,19098
"13",13," Über 40 Prozent der Nettostromerzeugung erfolgt mittlerweile durch erneuerbare Energien.","","","12",43,19098
"14",14," Ebenso gilt es zu betonen, dass der Ausstoß von klimaschädlichen Treibhausgasen allein im letzten Jahr um 4,5 Prozent zurückging, und das bei steigender Wirtschaftsleistung.","","","13",43,19098
"15",15," Das alles ist ein Erfolg.","","","14",43,19098
"16",16," Dass wir aber im Rahmen einer vollständigen Dekarbonisierung oder Klimaneutralität unserer Gesellschaft — wie auch immer man das ausdrückt — noch erhebliche Anstrengungen unternehmen müssen, ist unstrittig.","","","15",43,19098
"17",17," Was auch richtig ist, ist, dass diese Anstrengungen möglichst global und, wenn das nicht möglich ist, auf europäischer Ebene unternommen werden müssen.","","","16",43,19098
"18",18,"Aber es gibt nicht das eine Instrument, mit dem man sozusagen mit einem Schnipp alle vorhandenen Probleme lösen könnte.","","","17",43,19098
"19",19," Im Gegenteil:","","","18",43,19098
"20",20," Wir brauchen viele Instrumente, um unterschiedliche Technologien anzureizen, um Effizienzen hinsichtlich der weiteren Einsparung von Energie zu erzielen.","","","19",43,19098
"21",21," Das alles hilft dann auch, den Ausstoß von CO, weiter zu reduzieren.","","","20",43,19098
"22",22," Wir wollen hier möglichst viele Innovationen und möglichst wenige zusätzliche Belastungen.","","","21",43,19098
