"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"49",49," Für diese Menschen brauchen wir kluge Regelungen.","","","48",120,19098
"50",50,"Kolleginnen und Kollegen, wenn uns das gelingt, werden die Menschen diesen Weg mitgehen.","","","49",120,19098
"51",51," Die sauberen Technologien werden die schmutzigen verdrängen.","","","50",120,19098
"52",52," So geht intelligenter und nachhaltiger Klimaschutz.","","","51",120,19098
"53",53," Für uns ist klar:","","","52",120,19098
"54",54," Eine CO,-Bepreisung alleine macht nicht selig.","","","53",120,19098
"55",55," Aber sie kann und sie wird einen großen Beitrag zur Erreichung der Klimaziele leisten, weil sie Innovationen und Investitionen in saubere Technologien anreizen und fördern wird.","","","54",120,19098
"56",56," So wird Deutschland zum Vorbild für andere.","","","55",120,19098
"57",57," Dann werden uns andere folgen.","","","56",120,19098
"58",58," So schützen wir das Klima nicht nur national, sondern auch global.","","","57",120,19098
"59",59," So fördern wir auch den Wirtschaftsstandort Deutschland.","","","58",120,19098
"60",60," Das sollte doch in unser aller Interesse liegen.","","","59",120,19098
"61",61,"Herzlichen Dank.
 Vizepräsident Wolfgang ","","","60",120,19098
