"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",27,19097
"2",2," Danke sehr.","","","01",27,19097
"3",3," — Nachfrage? — Bitte.","","","02",27,19097
"4",4,"Amira Mohamed Ali:","","","03",27,19097
"5",5,"Ich habe noch eine Nachfrage.","","","04",27,19097
"6",6," Die Antwort ist mir, offen gesagt, noch zu unkonkret.","","","05",27,19097
"7",7," Die Frage lautet:","","","06",27,19097
"8",8," Wann ist das fertig? Haben Sie eine Prognose? Welche ganz konkreten Maßnahmen, gerade in Bezug auf die Landwirtschaft, gibt es? Ich bin im Agrarausschuss und höre dort durchaus andere Meinungen von der Landwirtschaftsministerin beztiglich des Einsatzes von Pestiziden und der Bereitschaft, jetzt sehr konkrete Schritte einzuleiten.","","","07",27,19097
"9",9," Wie wollen Sie dieses Spannungsfeld auflésen?Svenja Schulze, Bundesministerin für Umwelt, Naturschutz und nukleare Sicherheit:","","","08",27,19097
"10",10,"Das Aktionsprogramm soll möglichst schnell kommen.","","","09",27,19097
"11",11," Es ist in der Kabinettsabstimmung.","","","10",27,19097
"12",12," Es liegt jetzt den verschiedenen Ministerien vor.","","","11",27,19097
"13",13," Wir warten auf die Rückmeldungen.","","","12",27,19097
"14",14," Der IPBES-Bericht wird sicherlich Rückenwind geben, damit es noch schneller bearbeitet wird.","","","13",27,19097
"15",15," Es soll so schnell wie möglich auf den Weg kommen.","","","14",27,19097
"16",16,"Zur Agrarpolitik.","","","15",27,19097
"17",17," Ich will — in aller Kürze gesagt —, dass Landwirtinnen und Landwirte für Naturschutzleistungen auch bezahlt werden.","","","16",27,19097
"18",18," Dafür müssen wir auf europäischer Ebene die Agrarpolitik grundlegend verändern.","","","17",27,19097
"19",19," Präsident Dr.
 Wolfgang ","","","18",27,19097
