"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",23,19097
"2",2," Frau Bundesministerin.","","","01",23,19097
"3",3,"Svenja Schulze, Bundesministerin für Umwelt, Naturschutz und nukleare Sicherheit:","","","02",23,19097
"4",4,"Sehr geehrter Herr Abgeordneter, ich bin fest davon überzeugt, dass das Verhindern des Artensterbens eine genauso große Rolle für uns spielen muss wie der Klimaschutz und dass wir beides gemeinsam behandeln müssen.","","","03",23,19097
"5",5," Wir müssen dafür sorgen, dass das Artensterben gestoppt wird und dass wir den Klimawandel endlich in den Griff bekommen.","","","04",23,19097
"6",6,"Die Hauptursachen für das Artensterben sind ja Nutzungsveränderungen an Land und in den Meeren, wo eben Lebensräume wegfallen.","","","05",23,19097
"7",7," Wir haben nicht nur das Problem, dass die tropischen Regenwälder zunehmend wegfallen, sondern auch, dass Korallen, die die Regenwälder der Meere darstellen, durch Klimaveränderungen zurückgedrängt werden.","","","06",23,19097
"8",8," Insofern ist die Hauptursache der Mensch.","","","07",23,19097
"9",9," Wir müssen unser Handeln verändern.","","","08",23,19097
"10",10," Wir müssen Rückzugsräume, Habitate für Tiere wieder ermöglichen.","","","09",23,19097
"11",11," In diesem Zusammenhang ist es für Meeresorganismen zum Beispiel wichtig, dass wir den Plastikmüll vermindern.","","","10",23,19097
"12",12," Das ist ein Beispiel dafür, was wir unmittelbar leisten können.","","","11",23,19097
"13",13," Wenn wir uns die globalen Transportwege, den zunehmenden Tourismus ganz genau ansehen, dann stellen wir fest, dass darüber auch invasive Arten weltweit verteilt werden.","","","12",23,19097
"14",14," Das Artensterben müssen wir stärker in den Griff bekommen.","","","13",23,19097
"15",15," Da müssen wir handeln.","","","14",23,19097
"16",16," Ich glaube, dass wir genau so ein Aktionsprogramm, wie wir es hier für den Insektenschutz haben, brauchen.","","","15",23,19097
"17",17,"Präsident Dr.
 Wolfgang ","","","16",23,19097
