"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",22,19097
"2",2," Danke sehr.","","","01",22,19097
"3",3," — Jetzt stellt der Kollege Carsten Träger, SPD, die nächste Frage.","","","02",22,19097
"4",4,"Carsten Träger:","","","03",22,19097
"5",5,"Vielen Dank, Herr Präsident.","","","04",22,19097
"6",6," — Sehr geehrte Frau Bundesministerin, ich möchte gerne auf Ihr Eingangsstatement zurückkommen und eine Frage zu dem vorliegenden IPBES-Bericht formulieren.","","","05",22,19097
"7",7," Sie haben ja darauf hingewiesen, dass der Befund an Dramatik eigentlich überhaupt nicht zu überbieten ist.","","","06",22,19097
"8",8," 1 Million Arten sind weltweit konkret vom Aussterben bedroht.","","","07",22,19097
"9",9," Ich möchte Sie nach Ihrer Einschätzung fragen:","","","08",22,19097
"10",10," Wie gewichten Sie sozusagen das Verhältnis zwischen den dramatischen Aussagen und Erkenntnissen zum Klimawandel und zu dem Verlust der Biodiversität? Bezüglich unseres nationalen Handelns würde ich Sie gerne, weil Sie es nur kurz an haben, an Was sind die Eckpunkte des anInsektenschutz? OSPräsident Dr.
 Wolfgang ","","","09",22,19097
