"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",19,19097
"2",2," Frau Bundesminister.","","","01",19,19097
"3",3,"Svenja Schulze, Bundesministerin für Umwelt, Naturschutz und nukleare Sicherheit:","","","02",19,19097
"4",4,"Sehr geehrter Herr Abgeordneter, für den Artenschutz ist das größte Problem nicht der Wolf, sondern der Mensch.","","","03",19,19097
"5",5," Wir sind diejenigen, die nachweislich die meisten Arten ausrotten.","","","04",19,19097
"6",6," Das ist das Hauptproblem, das wir haben.","","","05",19,19097
"7",7,"Der Wolf war früher in Deutschland heimisch.","","","06",19,19097
"8",8," Er ist ein streng geschütztes Tier, weil wir ihn nahezu ausgerottet haben.","","","07",19,19097
"9",9," Jetzt hat der Naturschutz dazu beigetragen,Bundesministerin Svenja Schulzedass wir wieder erste Wölfe hier in Deutschland sehen.","","","08",19,19097
"10",10," Das größte Problem für den Artenschutz sind wir Menschen und unsere Art zu leben und zu wirtschaften.","","","09",19,19097
"11",11,"Präsident Dr.
 Wolfgang ","","","10",19,19097
