"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",133,19092
"2",2," Vielen Dank.","","","01",133,19092
"3",3," — Nächster Redner ist für die Fraktion der CDU/CSU der Kollege Karl Holmeier.","","","02",133,19092
"4",4," Karl Holmeier:","","","03",133,19092
"5",5,"Sehr verehrter Herr Präsident! Verehrte Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Der ländliche Raum ist ein starkes Stück Deutschland.","","","04",133,19092
"6",6," Der ländliche Raum ist nicht nur Landwirtschaft und gutes Wohnen, sondern ein starker Standort für Handwerk, Industrie und Tourismus.","","","05",133,19092
"7",7," Der ländliche Raum ist Deutschlands Kraftquelle und braucht sich keinesfalls zu verstecken.","","","06",133,19092
"8",8," Die Förderung und Sicherung gleichwertiger Lebensverhältnisse in Stadt und Land ist im Grundgesetz ja auch verankert.","","","07",133,19092
"9",9," Wir wollen mit unserem Antrag „Gesellschaftlichen Zusammenhalt stärken — Gutes Leben und Arbeiten auf dem Land gewährleisten“ diesem Verfassungsauftrag nachkommen.","","","08",133,19092
"10",10," Der ländliche Raum darf gegenüber den Städten nicht benachteiligt werden und muss für junge Menschen wieder attraktiver werden.","","","09",133,19092
"11",11," Dafür haben wir unter anderem die Kommission „Gleichwertige Lebensverhältnisse‘“ gegründet.","","","10",133,19092
"12",12," Mit Beteiligung der kommunalen Spitzenverbände werden hier Lösungen erarbeitet, um strukturschwache Regionen in Deutschland zu unterstützen.","","","11",133,19092
"13",13," Die Kommission wird nach Wegen suchen, um sowohl die Infrastruktur als auch das Wohlbefinden der Menschen im ländlichen Raum zu verbessern.","","","12",133,19092
"14",14," Es werden im ersten Halbjahr 2019 erste Ergebnisse und konkrete Vorschläge vorgelegt werden.","","","13",133,19092
"15",15," Wichtige Voraussetzung für die Schaffung gleichwertiger Lebensverhältnisse ist eine gute, flächendeckende Infrastruktur:","","","14",133,19092
"16",16," Straße, Schiene, öffentlicher Personennahverkehr und natürlich Breitbandversorgung und Mobilfunknetz.","","","15",133,19092
"17",17," All das ist Daseinsvorsorge und schafft einen Standortvorteil im nationalen und internationalen Wettbewerb.","","","16",133,19092
"18",18,"Der flächendeckende Breitbandausbau in Deutschland schreitet voran.","","","17",133,19092
"19",19," In der vergang Legislaturperiode wurden dafür mehr als 4 Milliarden Euro ausgegeben, und in dieser Legislaturperiode sind bis zu 12 Milliarden Euro für den Ausbau der Gigabitnetze bereitgestellt.","","","18",133,19092
"20",20," Im Sommer letzten Jahres haben wir das bestehende Förderprogramm vereinfacht, verschlankt und beschleunigt.","","","19",133,19092
"21",21," Gefördert werden nur noch Glasfaseranschlüsse.","","","20",133,19092
"22",22," Seither wurden Anträge mit einem Gesamtvolumen in Höhe von 509 Millionen Euro gestellt.","","","21",133,19092
"23",23," Davon wurden bereits 202 Millionen Euro bewilligt.","","","22",133,19092
"24",24," 104 bereits bewilligte Projekte konnten in den letzten Monaten ihren Antrag auf Förderung umstellen, weg vom Kupferkabel hin zum modernen Glasfaserkabel.","","","23",133,19092
"25",25," Die letzte Meile zu den einzelnen Anschlüssen, ob Privathaushalt, landwirtschaftlicher Betrieb oder Gewerbebetrieb, wird bei diesen Projekten also nur noch mit Glasfaser bewältigt.","","","24",133,19092
