"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"29",29," Jetzt brauchen wir Einvernehmen mit den Kolleginnen und Kollegen in Dänemark, um dieses Thema nach vorn zu treiben.","","","28",57,19104
"30",30,"Die Einbindung des russischen Gases in den europäischen Energiemarkt ist also, wie gesagt, eine ganz, ganz wichtige Geschichte; denn Energiepolitik, meine Damen und Herren, ist auch ein großes Stück weit Geopolitik.","","","29",57,19104
"31",31,"Jetzt muss ich noch mal ganz kurz zurückspringen:","","","30",57,19104
"32",32," Was bedeutet das für die Verbraucher, was bedeutet dasDr.","","","31",57,19104
"33",33," Martin Neumannfür die Wirtschaft? Wir haben ein größeres Angebot; das sorgt dafür, dass es Wettbewerb gibt und Preise positiv beeinflusst werden.","","","32",57,19104
"34",34," Wir wollen letztendlich Versorgungssicherheit — darüber ist ja mehrfach gesprochen worden —, und diese muss auch in Zukunft stabil sein.","","","33",57,19104
"35",35," Mehr Versorgungssicherheit, meine Damen und Herren, sorgt aber gleichzeitig auch für mehr Stabilität und Akzeptanz, und das ist, glaube ich, ein ganz, ganz wichtiger Punkt.","","","34",57,19104
"36",36," Nicht nur die Wirtschaft profitiert also davon, sondern der Standort Deutschland insgesamt.","","","35",57,19104
"37",37,"Ich will noch mal mit einer Mär aufräumen:","","","36",57,19104
"38",38," Nord Stream 2 ist kein politisches Druckmittel; ich glaube, diese Vorstellung muss man ein wenig von der Bildfläche verschwinden lassen.","","","37",57,19104
"39",39," Denn wir brauchen diesen breiten Markt, und da — ich hatte es ja betont — spielt das russische Erdgas eine entsprechende Rolle.","","","38",57,19104
"40",40," Bisherige Erfahrungen, meine Damen und Herren, belegen diese Zuverlässigkeit, von der ich gerade sprach, und natürlich auch eine gewisse Kontinuität.","","","39",57,19104
"41",41," Selbst im Kalten Krieg — das kann man nachvollziehen — gab es diese Zuverlässigkeit, und es wurden immer auch zuverlässig Verträge bedient.","","","40",57,19104
"42",42,"Es besteht also ein großes Interesse daran, eine stabile Energieversorgung in Deutschland und in Europa hinzukriegen und in den europäischen Energiemarkt zu integrieren.","","","41",57,19104
"43",43," Ich glaube, dann wird das eine oder andere Problem in Deutschland, das man hier und da vielleicht vermutet, verschwinden.","","","42",57,19104
"44",44," Ich denke, wenn wir uns der politischen Bedeutung dieser Aufgabe bewusst sind, dann kann das, was auf dem europäischen und auf dem deutschen Energiemarkt notwendig ist, auch in Zukunft gelingen.","","","43",57,19104
"45",45,"Vielen Dank.
Vizepräsidentin Claudia ","","","44",57,19104
