"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",11,19137
"2",2," Jetzt erteile ich das Wort dem Kollegen Wilhelm von Gottberg, AfD.","","","01",11,19137
"3",3," Wilhelm von Gottberg:","","","02",11,19137
"4",4,"Herr Präsident! Frau Ministerin Klöckner! Meine Damen und Herren! Wir beraten heute fünf Anträge, die alle das gleiche Ziel haben:","","","03",11,19137
"5",5," Hilfe für den Wald.","","","04",11,19137
"6",6," Über die Diagnose besteht also Einigkeit.","","","05",11,19137
"7",7," Der Wald ist notleidend und bedarf einer Therapie.","","","06",11,19137
"8",8," Die in den einzelnen Anträgen genannten Therapievorschläge sind zu einem erheblichen Teil ähnlich.","","","07",11,19137
"9",9," Über das Ziel sind wir uns also auch einig:","","","08",11,19137
"10",10," Wir wollen zukünftig und langfristig gewährleisten, dass der Wald seine positiven Funktionen für die Menschen sowie für die Tier- und Pflanzenwelt weiterhin erfüllen kann.","","","09",11,19137
"11",11,"Da sind zu nennen:","","","10",11,19137
"12",12," Erstens.","","","11",11,19137
"13",13," Der Wald ist ein unverzichtbarer Klimaschützer.","","","12",11,19137
"14",14," Zweitens.","","","13",11,19137
"15",15," Er ist ein unverzichtbarer Wirtschaftsfaktor.","","","14",11,19137
"16",16," Drittens.","","","15",11,19137
"17",17," Er ist unverzichtbar für eine artenreiche Tierund Pflanzenwelt.","","","16",11,19137
"18",18," sprechen von 2,3 Milliarden Euro, die kurzfristig bereitgestellt werden müssen.","","","17",11,19137
"19",19," 2,3 Milliarden Euro! Wofür? Für zwei vorrangige Maßnahmen:","","","18",11,19137
"20",20," erstens für das zeitnahe Herausschaffen des Käfer- und Sturmholzes aus dem Wald und zweitens für die Wiederaufforstung von 110 000 Hektar Kahlflächen.","","","19",11,19137
"21",21," Ministerin Klöckner hat im September ein Wiederaufforstungsprog angekündigt.","","","20",11,19137
"22",22," Wo bleibt es, Frau Ministerin? Nur ein lebender Wald und wachsende Bäume erfüllen die Klimaschutzfunktion des Waldes.","","","21",11,19137
"23",23," Das Schadholz muss schleunigst aus dem Wald entfernt werden.","","","22",11,19137
"24",24," Ab 12 Grad plus wird der Borkenkäfer wieder aktiv und befällt weitere gesunde Bestände, wenn das befallene Holz nicht bis zum 1.","","","23",11,19137
"25",25," April entfernt ist.","","","24",11,19137
"26",26," Das meiste Schadholz liegt oder steht noch im Wald.","","","25",11,19137
"27",27," Um diese eminent wichtige Aufgabe rasch zu realisieren, fordert die AfD-Fraktion eine Soforthilfe in Höhe einer kleinen zweistelligen Eurosumme pro Festmeter Schadholz für die Waldbesitzer.","","","26",11,19137
"28",28," Es muss endlich etwas ankommen bei den Forstbetrieben — analog der Dürrehilfe im vorigen Jahr.","","","27",11,19137
"29",29," Georg Schirmbeck, der Präsident des Deutschen Forstwirtschaftsrates, sprach bereits am 12.","","","28",11,19137
"30",30," April 2019 von einer Soforthilfe für den Wald und die Waldbesitzer von jährlich 100 Millionen Euro.","","","29",11,19137
"31",31," Das war vor dem trockenen Sommer 2019, der die Schäden am Wald drastisch vergrößerte.","","","30",11,19137
"32",32," Armin Laschet, Ministerpräsident in NRW, hat diesen Appell aufgegriffen.","","","31",11,19137
"33",33," Er hat schon für 2019 10 Millionen Euro als Soforthilfe für die Waldbesitzer in NRW bereitgestellt.","","","32",11,19137
"34",34," Er hat ausdrücklich vermerkt, dass diese Finanzhilfe in gleicher Höhe in den nächsten Jahren fortgeführt wird.","","","33",11,19137
"35",35,"Präsident Dr.
 Wolfgang ","","","34",11,19137
