"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",79,19114
"2",2,"Vielen Dank.","","","01",79,19114
"3",3," — Die Fragen 10 und 11 der Abgeordneten Sabine Zimmermann und die Frage 12 des Abgeordneten Sven Lehmann werden schriftlich beantwortet.","","","02",79,19114
"4",4,"Bitte, Frau Staatssekretärin, beantworten Sie die Frage 13 von Dr.","","","03",79,19114
"5",5," Christoph Hoffmann:","","","04",79,19114
"6",6,"Geht die Bundesregierung davon aus, dass der Einheitsbeitrag für die Alterssicherung der Landwirte aufgrund der sinkenden Anzahl der Betriebe und « damit der Einzahler künftig ansteigen wird, und plant die Bundesregierung eine Anbindung der Landwirte an die gesetzliche Rentenversicherung?Anette Kramme, Parl.","","","05",79,19114
"7",7," Staatssekretärin beim Bundesminister für Arbeit und Soziales:","","","06",79,19114
"8",8,"Herr Hoffmann, Sie haben eine Frage zum Einheitsbeitrag für die Alterssicherung der Landwirte gestellt.","","","07",79,19114
"9",9," Die Höhe des Einheitsbeitrags für die Alterssicherung der Landwirte wird nicht durch die Entwicklung der Anzahl der Beitragszahler in der Alterssicherung der Landwirte beeinflusst.","","","08",79,19114
"10",10,"Ich kann Ihnen kurz die Formel erläutern, die dahintersteht:","","","09",79,19114
"11",11," Der Einheitsbeitrag wird ermittelt, indem der Beitragssatz in der allgemeinen Rentenversicherung des jeweiligen Jahres mit dem entsprechenden Durchschnittsentgelt sowie dem Wert 0,0346 multipliziert wird.","","","10",79,19114
"12",12,"Parl.","","","11",79,19114
"13",13," Staatssekretärin Anette KrammeEin entsprechender Fehlbetrag in der Alterssicherung der Landwirte wird vom Bund getragen.","","","12",79,19114
"14",14," Über die Entwicklung in der Alterssicherung der Landwirte berichtet im Übrigen die Bundesregierung regelmäßig alle vier Jahre im Lagebericht der Bundesregierung über die Alterssicherung der Landwirte.","","","13",79,19114
"15",15,"Abschließend:","","","14",79,19114
"16",16," Die Bundesregierung plant keine Anbindung der Landwirte an die gesetzliche Rentenversicherung.
Vizepräsidentin Claudia ","","","15",79,19114
