"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",89,19073
"2",2,"Nunmehr endgültig vielen Dank.","","","01",89,19073
"3",3," — Die Fragen 36 und 37 der Abgeordneten Zaklin Nastic wurden zurückgezogen.","","","02",89,19073
"4",4,"Ich rufe dann den Geschäftsbereich des Bundesministeriums für Wirtschaft und Energie auf.","","","03",89,19073
"5",5," Die Frage 38 des Kollegen Andrej Hunko, die Fragen 39 und 40 der Kollegin Annalena Baerbock, die Fragen 41 und 42 der Kollegin Lisa Badum, die Frage 43 des Kollegen Bernd Reuther sowie die Frage 44 des Kollegen Oliver Krischer werden schriftlich beantwortet.","","","04",89,19073
"6",6,"Wir kommen jetzt zum Geschäftsbereich des Bundesministeriums der Justiz und für Verbraucherschutz.","","","05",89,19073
"7",7," Zur Beantwortung steht der Parlamentarische Staatssekretär Christian Lange bereit.","","","06",89,19073
"8",8,"Die Frage 45 der Kollegin Martina Renner wird schriftlich beantwortet.","","","07",89,19073
"9",9,"Ich rufe die Frage 46 der Abgeordneten Canan Bayram, Bündnis 90/Die Grünen, auf:","","","08",89,19073
"10",10,"Welche Entwicklungspotenziale, Chancen und Risiken sieht die Bundesregierung in den verschiedenen Formen digitaler Unterstützung oder Ersetzung juristischer Tätigkeit, etwa Auswirkungen auf das Berufsbild von Juristinnen und Juristen, auf Wettbewerb, Preisniveau, Transparenz sowie Verbraucherschutz, und zu welchen erkannten Regelungsbedarfen für Legal Tech wird die Bundesregierung in dieser Wahlperiode Entwürfe vorlegen?Herr Staatssekretär, Sie haben das Wort.","","","09",89,19073
"11",11,"Christian Lange, Parl.","","","10",89,19073
"12",12," Staatssekretär bei der Bundesministerin der Justiz und für Verbraucherschutz:","","","11",89,19073
"13",13,"Vielen Dank, Herr Präsident.","","","12",89,19073
"14",14," — Ich würde die Fragen 46 und 47 gerne zusammen beantworten.
Vizepräsident Thomas ","","","13",89,19073
