"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",97,19098
"2",2,"Herr Kollege, gestatten Sie eine Zwischenfrage des Kollegen Hilse?Thomas L.","","","01",97,19098
"3",3," Kemmerich:","","","02",97,19098
"4",4,"Gerne nach der Rede.","","","03",97,19098
"5",5," — Dafür benötigen wir keinen hektischen Aktionismus der Bundesregierung und keine auf Panik- oder Angstmache basierenden weiteren Anträge.","","","04",97,19098
"6",6," Wir brauchen einen Masterplan für die Energiewende, die auf marktwirtschaftliche Anreize und Wettbewerb setzt.","","","05",97,19098
"7",7," Wir wollen — bitte zuhören; Zuhören erhellt — keine staatlichen Umverteilungsmechanismen a la CO,-Steuer.","","","06",97,19098
"8",8," Wir wollen Anreize und marktwirtschaftliche Instrumente wie eine Weiterentwicklung des CO,-Zertifikatehandels über alle Sektoren, und das europaweit.","","","07",97,19098
"9",9," Wir wollen eines — an diese Kraft glauben wir —:","","","08",97,19098
"10",10," Wir wollen Innovationsanreize für den Mittelstand, zum Beispiel Vernetzung per Blockchain-Technologie von Solaranlagen.","","","09",97,19098
"11",11," Wir brauchen Power-to-X-Konzepte.","","","10",97,19098
"12",12," Auch wenn sie heute noch wenig effizient sind, sind sie effektiver, als für stillgelegte und stillstehende Windräder Entschädigung zu zahlen.","","","11",97,19098
"13",13," Diese neuen Ideen entwickeln nicht wir Politiker, sondern unsere Naturwissenschaftler und Ingenieure.","","","12",97,19098
"14",14," Deshalb brauchen wir zielgerichtete Investitionen in unsere Forschungszentren und Universitäten in diesen Sektoren.","","","13",97,19098
"15",15," Das ist allemal besser, liebe Bundesregierung, als eine milliardenschwere Strafe für die Nichterzielung der Klimaziele zu riskieren.","","","14",97,19098
"16",16,"Thomas L.","","","15",97,19098
"17",17," KemmerichWir als Bundesrepublik können die Poleposition im Klimaschutz einnehmen, aber wir können nicht alleine die Welt retten.","","","16",97,19098
"18",18," Klimaschutz geht nur europäisch und global.","","","17",97,19098
"19",19," Deshalb sollten wir als Politik Ziele definieren und die Umsetzung den Leuten überlassen, die über das technische Know-how verfügen.","","","18",97,19098
"20",20," Wir setzen uns für einen ordnungspolitischen Rahmen ein, der vor allen Dingen dem Mittelstand ermöglicht, innovative Ideen, emissionsarme Energieerzeugung und energieeffiziente Produktionen zu entwickeln.","","","19",97,19098
"21",21," So kann der deutsche Mittelstand zum Hidden Champion des Klimaschutzes werden und weltweit einen Beitrag für Wohlstand und Umwelt leisten.","","","20",97,19098
"22",22,"Vielen Dank.","","","21",97,19098
"23",23,"Vizepräsident Dr.
 Hans-Peter ","","","22",97,19098
