"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",143,19121
"2",2," Herr Kollege, gestatten Sie eine Zwischenfrage? — Nein.","","","01",143,19121
"3",3,"Johannes Röring:","","","02",143,19121
"4",4,"Denn wir brauchen langfristig einen gesellschaftlichen Konsens, wie die Landwirtschaft der Zukunft aussehen soll.","","","03",143,19121
"5",5," Unsere Landwirte haben diese Klarheit verdient.","","","04",143,19121
"6",6," Die Landwirtschaft tut nämlich einiges, um des Problems Herr zu werden:","","","05",143,19121
"7",7," neue Techniken, Precision Farming, Gülleaufbereitung; es tut sich hier sehr viel.","","","06",143,19121
"8",8," Aber das geht nicht von heute auf morgen.","","","07",143,19121
"9",9," Für die Umsetzung benötigen die Landwirte Zeit und natürlich unser Vertrauen.","","","08",143,19121
"10",10,"Unter dem Strich lässt sich festhalten:","","","09",143,19121
"11",11," Die Landwirte in Deutschland sind fleißig und offen für Veränderungen.","","","10",143,19121
"12",12," Und auch die anberaumten Vorhaben lassen sich durch kreative Ansätze meistern.","","","11",143,19121
"13",13," Aber all das ist nur möglich, wenn die Bäuerinnen und Bauern sicher sein können, dass diese Entscheidungen langfristig angelegt sind.","","","12",143,19121
"14",14," Nur mit klaren Rahmenbedingungen ist es möglich, langfristig Planungssicherheit zu schaffen.","","","13",143,19121
"15",15," Dann sind auch die Bauern bereit zu investieren.","","","14",143,19121
"16",16," Sie sind dann bereit, Risiken einzugehen.","","","15",143,19121
"17",17," Und dann, wenn das gesichert ist, werden sie auch weiterhin gesunde, vielfältige, sichere, bezahlbare heimische Nahrungsmittel liefern können.","","","16",143,19121
"18",18,"Zum Schluss, Herr Hocker, fragen Sie sich, warum wir diesen Antrag ablehnen.","","","17",143,19121
"19",19," Vieles davon ist schon längst auf den Weg gebracht.","","","18",143,19121
"20",20," Wenn Sie sich vor anderthalb Jahren nicht vom Acker gemacht hätten, hätten wir das alles jetzt gemeinsam umsetzen können.","","","19",143,19121
"21",21," Vizepräsident Dr.
 Hans-Peter ","","","20",143,19121
