"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"50",50," Liebe Kolleginnen und Kollegen, Ihre Anträge beinhalten Forderungen, die von der CDU/CSU-geführten Bundesregierung bereits umgesetzt oder bearbeitet werden.","","","49",57,19102
"51",51," Aber bei einer nahezu überall vorhandenen Ressource wie Wasser muss es doch nachvollziehbar sein, dass Maßnahmen, die wir heute ergreifen, nicht übermorgen sichtbar sind.","","","50",57,19102
"52",52," Das Thema Wasserqualität stellt uns immer wieder vor neue Herausforderungen und neue Erkenntnisse, aus denen sich natürlich Verbesserungsbedarf ergibt.","","","51",57,19102
"53",53," Wir wollen dabei aber nicht übersehen, dass wir hier in Deutschland nach wie vor das große Privileg haben, dass wir Wasser aus unseren Leitungen in jedem Haushalt bedenkenlos trinken können.","","","52",57,19102
"54",54," Dieses ist auch nicht in Gefahr, so wie es Herr Dr.","","","53",57,19102
"55",55," Hofreiter gerade versucht hat aufzuzeigen.","","","54",57,19102
"56",56," Wir haben in den vergangenen Jahren eine Menge erreicht.","","","55",57,19102
"57",57," Wir wissen alle, dass wir vor großen Herausforderungen stehen.","","","56",57,19102
"58",58," Die CDU/CSU-geführte Bundesregierung bearbeitet diese.","","","57",57,19102
"59",59," Wir müssen feststellen, die CDU/CSU und die Bundesregierung handeln.","","","58",57,19102
"60",60," Wir tun dies allerdings nicht im Rahmen von Verboten und Repressalien, sondern wir tun dies im Dialog mit den notwendigen und unverzichtbaren Partnern.","","","59",57,19102
"61",61," Wir werden die Herausforde Astrid Damerowrungen annehmen.","","","60",57,19102
"62",62," Wir werden Fortschritte erzielen.","","","61",57,19102
"63",63," Ich bin gespannt auf die Diskussionen im Umweltausschuss.","","","62",57,19102
"64",64,"Vielen Dank.","","","63",57,19102
"65",65," Vizepräsident Dr.
 Hans-Peter ","","","64",57,19102
