"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"16",16," Es wird sich eine vielfältige Nutzung für diese neuen Kleinstfahrzeuge ergeben.","","","15",28,19090
"17",17," Bisher dürfen die Elektrokleinstfahrzeuge offiziell nur auf Privatgelände genutzt werden.","","","16",28,19090
"18",18," Junge Unternehmer, meine sehr verehrten Damen und Herren, welche die Elektroroller über ein Sharingkonzept vermieten wollen, warten voller Ungeduld darauf, dass die Verordnung demnächst in Kraft tritt.","","","17",28,19090
"19",19," Die Erfahrungen aus anderen Ländern, deren Städte von Elektrorollern förmlich überflutet wurden, zeigen jedoch, dass wir mit einer ausgewogenen Verordnung den richtigen Weg gehen.","","","18",28,19090
"20",20," Die Beschränkung der Höchstgeschwindigkeit auf 20 km/h, die Regelungen für Bremsen und Beleuchtung sowie die Versicherungspflicht sind notwendige Maßnahmen.","","","19",28,19090
"21",21," Dies garantiert die Verkehrssicherheit und die Qualität der Elektroroller,insbesondere wenn diese für Sharingkonzepte genutzt werden sollen.","","","20",28,19090
"22",22," Die Gefahren, meine sehr verehrten Damen und Herren, der neuen Fahrzeuge werden somit von Anfang an minimiert.","","","21",28,19090
"23",23," Mögliche Konflikte mit Fußgängern, Radfahrern und allen weiteren Verkehrsteilnehmern werden reduziert.","","","22",28,19090
"24",24," Es wurde eine ausgewogene Lösung zwischen der neuen Mobilitätsform und den klassischen Fortbewegungsmitteln gefunden.","","","23",28,19090
"25",25," Insbesondere für die erste und für die letzte Meile wird so ein innovatives Mobilitätskonzept für Deutschlands Städte, aber auch für den ländlichen Raum geschaffen.","","","24",28,19090
"26",26," Die Menschen können umweltfreundlich und ohne Lärmbelästigung diese erste und letzte Meile bewältigen bzw.","","","25",28,19090
"27",27," zurücklegen.","","","26",28,19090
"28",28," Daher arbeiten wir gemeinsam mit den Ländern auch daran, dass die Elektroroller in den öffentlichen Verkehrsmitteln mitgenommen werden können.","","","27",28,19090
"29",29,"Meine sehr verehrten Damen und Herren, die Mobilität entwickelt sich ständig fort.","","","28",28,19090
"30",30," Die Verordnung wurde technologieneutral ausgestaltet, damit auch neue Technologien im Bereich der Mikromobilität erfasst werden können.","","","29",28,19090
"31",31," Neue Fortbewegungsmittel benötigen einen geeigneten rechtlichen Rahmen.","","","30",28,19090
"32",32," Ob an dieser Verordnung noch Nachbesserungen, wie beispielsweise eine Helmpflicht oder vielleicht mal eine Führerscheinpflicht, notwendig werden, wird sich im Laufe der Zeit zeigen.","","","31",28,19090
"33",33," Wir werden die Verordnung fortlaufend evaluieren.","","","32",28,19090
"34",34,"Den Antrag der FDP lehnen wir ab.","","","33",28,19090
"35",35," Die Differenzierung zwischen einer Freizeit-, einer Pendler- und einer Sportlerklasse orientiert sich nicht an technischen Kriterien und damit an falschen Voraussetzungen.","","","34",28,19090
"36",36," Die Ausweitung der Höchstgeschwindigkeit auf bis zu 45 km/h halte ich für sehr bedenklich.","","","35",28,19090
"37",37," Die Geschwindigkeitsbegrenzung der Elektroroller auf 20 km/h ist ein wichtiger Punkt für die Sicherheit der Fahrer, aber auch für die Sicherheit der Menschen im Umfeld.","","","36",28,19090
"38",38," Ein Verkehrshindernis auf dem Radweg stellen Elektroroller mit dieser Geschwindigkeit grundsätzlich nicht dar.","","","37",28,19090
"39",39," Es gibt auch Fahrradfahrer, die mit weniger als 25 km/h auf dem Radweg fahren.","","","38",28,19090
"40",40," Ein sportlicher Fahrradfahrer muss die langsamen Elektroroller genauso akzeptieren, wie er langsame Fahrradfahrer akzeptieren muss.","","","39",28,19090
"41",41,"Die Versicherungspflicht auch bei geringeren Geschwindigkeiten halte ich im Gegensatz zur FDP für notwendig und für richtig.","","","40",28,19090
"42",42," Fahrräder sind in der privaten Haftpflichtversicherung mitversichert.","","","41",28,19090
"43",43," Elektroroller sind Kraftfahrzeuge und von der privaten Haftpflichtversicherung nicht erfasst.","","","42",28,19090
"44",44," Deshalb ist eine Versicherungspflicht wichtig und notwendig.","","","43",28,19090
"45",45," Schon bei einer Geschwindigkeit von 20 km/h können bei Unfällen ernsthafte Verletzungen auftreten.","","","44",28,19090
"46",46," Mit der Versicherungspflicht werden die Nutzer der Elektroroller und die Unfallgegner geschützt,Karl Holmeierzumal die private Haftpflichtversicherung, wie schon angesprochen, für Elektroroller nicht greift.","","","45",28,19090
"47",47,"Wir lehnen den Antrag der FDP ab.","","","46",28,19090
"48",48," Vielen Dank.
 Vizeprasidentin Claudia ","","","47",28,19090
