"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",48,19087
"2",2," Herr Kollege, auch Ihnen habe ich jetzt das Wort entzogen.","","","01",48,19087
"3",3," Sie dürfen sich setzen.","","","02",48,19087
"4",4," — Vielen DankAls Nächster redet zu uns der Kollege Detlev Pilger, SPD-Fraktion.","","","03",48,19087
"5",5," Detlev Pilger:","","","04",48,19087
"6",6,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Liebe Besucherinnen und Besucher auf den Tribünen! Herr Präsident, ich werde mich beeilen und schneller reden.","","","05",48,19087
"7",7," Das wird eng bei Ihnen; ich merke das.","","","06",48,19087
"8",8,"Mein Wahlkreis liegt mitten im Weltkulturerbe, einem wunderschönen Rheintal — das muss man an dieser Stelle sagen - mit vielen tollen Gegebenheiten, mit tollen Weinbergen in Steillagen, mit Burgen und Schlössern.","","","07",48,19087
"9",9," All das ist bei einer Fahrt auf dem Rhein schön zu besichtigen.","","","08",48,19087
"10",10," Es ist eine wunderschöne Landschaft — ich lade Sie herzlich dorthin ein — und ist nicht umsonst Weltkulturerbe.","","","09",48,19087
"11",11," Die Landschaft bietet ganz viel.","","","10",48,19087
"12",12," Es ist eigentlich, liebe Kolleginnen und Kollegen, ein Paradies — aber für die Anwohner die Hölle.","","","11",48,19087
"13",13," Alle — da darf ich Sie etwas verbessern — drei Minuten — man muss im Rheintal beide Seiten einrechnen — fährt ein Zug durchs Rheintal.","","","12",48,19087
"14",14," Alle drei Minuten! Das Rheintal ist sehr eng, sodass alles hin und her schallt.","","","13",48,19087
"15",15," Das ist extrem.","","","14",48,19087
"16",16," Von daher ist der Begriff „Hölle“ gar nicht so verfehlt.","","","15",48,19087
"17",17,"Ganze Ortschaften zerfallen — fahren Sie mal durch das Rheintal —, Dörfer werden ausgehöhlt.","","","16",48,19087
"18",18," Die Men Detlev Pilgerschen vor Ort in den Dörfern und Städten engagieren sich enorm.","","","17",48,19087
"19",19," Aber das hilft nichts; denn wer wegziehen kann, zieht weg.","","","18",48,19087
"20",20," Die Immobilienpreise verfallen zusehends.","","","19",48,19087
"21",21," Die Touristenzahlen sind gut, aber nur die der Tagestouristen, weil dort keiner schlafen kann.","","","20",48,19087
"22",22,"Sehr geehrter Herr Staatssekretär Ferlemann, wir sind ja alle lernende Menschen.","","","21",48,19087
"23",23," Ich nehme an, Sie auch.","","","22",48,19087
"24",24," Ich lade Sie herzlich ein — ich habe zweimal im Rheintal übernachtet -, im „Nassauer Hof“, einem kleinen netten Hotel, zu übernachten.","","","23",48,19087
"25",25," Ich würde Ihnen sogar empfehlen, mit mir abends ein paar Schoppen Wein zu trinken, damit Sie besser schlafen.","","","24",48,19087
"26",26," Aber ich sage Ihnen:","","","25",48,19087
"27",27," Man schläft nicht.","","","26",48,19087
"28",28," Man wird wachgerüttelt, weil eben alle drei Minuten der Zug durch das Rheintal rasselt.","","","27",48,19087
"29",29," Es ist nicht nur der Lärm, sondern es sind auch die Rütteleffekte im wahrsten Sinne des Wortes, wobei ich in diesem Zusammenhang nicht auf Erwin Rüddel - ich grüße dich! - anspielen will.","","","28",48,19087
"30",30," Ich darf an dieser Stelle auch die Kollegin Weeser vom Bahnbeirat kurz erwähnen.","","","29",48,19087
"31",31,"Es wurde schon angesprochen:","","","30",48,19087
"32",32," Die gesundheitlichen Schäden — auch die muss man, sehr geehrter Herr Staatssekretär, volkswirtschaftlich bemessen — sind enorm.","","","31",48,19087
"33",33," Die Menschen haben Bluthochdruck, Herzleiden bis hin zu Schlafstörungen existenzieller Art.","","","32",48,19087
"34",34," Das muss unterbunden werden.","","","33",48,19087
"35",35," Die Beeinträchtigungen sind hoch, die Übernachtungszahlen gehen kontinuierlich zurück.","","","34",48,19087
"36",36," Ich kann das verstehen.","","","35",48,19087
"37",37," Wie gesagt, ich habe zweimal im Rheintal übernachtet und wirklich kein Auge zugemacht.","","","36",48,19087
"38",38," Die Erschütterungen sind extrem.","","","37",48,19087
"39",39," Man hält es nicht aus.","","","38",48,19087
"40",40," Eben wurde es gesagt:","","","39",48,19087
"41",41," Es rüttelt am Bett und in den Regalen.","","","40",48,19087
"42",42,"Die Menschen im Rheintal, liebe Kolleginnen und Kollegen, brauchen dringend eine Perspektive.","","","41",48,19087
"43",43," Das kann an dieser Stelle nur die Alternativtrasse sein, auch wenn das lange dauert.","","","42",48,19087
"44",44," Aber das wird den Menschen die Möglichkeit bieten, dort über Generationen zu leben.","","","43",48,19087
"45",45," :","","","44",48,19087
"46",46," Bevor Sie mir das Mikrofon abschalten, komme ich zum Ende.
 Vizepräsident Wolfgang ","","","45",48,19087
