"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",54,19074
"2",2," Vielen Dank, Katharina Landgraf.","","","01",54,19074
"3",3," — Nächster Redner:","","","02",54,19074
"4",4," Paul Viktor Podolay für die AfD-Fraktion.","","","03",54,19074
"5",5," Paul Viktor Podolay:","","","04",54,19074
"6",6,"Verehrte Frau Präsidentin! Verehrte Damen und Herren! Die Bedeutung gesunder Ernährung für unsere Gesundheit wird eigentlich von niemandem bestritten.","","","05",54,19074
"7",7," Sie ist ein wesentliches Mittel zur medizinischen Prävention von Erkrankungen.","","","06",54,19074
"8",8," Daher sollte sie auch einen hohen Stellenwert in der Gesundheitspolitik haben, damit Krankheiten gar nicht erst entstehen.","","","07",54,19074
"9",9," Um das Wissen über gesunde Ernährung in der Bevölkerung zu verankern, ist und bleibt Ernährung natürlich eine Bildungsfrage, aber nicht nur.","","","08",54,19074
"10",10,"Ernährung als medizinische Präventivmaßnahme muss auch in den praktischen Alltag der Bevölkerung integrierbar sein.","","","09",54,19074
"11",11," Selbst zu kochen, ist bei weitem nicht nur ein Genuss.","","","10",54,19074
"12",12," Auch das Einkaufen gestaltet sich häufig schwierig.","","","11",54,19074
"13",13," Die erforderliche Zeit und Kraft fehlen im Alltag vieler Menschen.","","","12",54,19074
"14",14," Die Anforderungen im Beruf wachsen, und man schlägt sich mit Fastfood durch.","","","13",54,19074
"15",15," Dabei kann man die schnelle Mahlzeit auch gesundheitsfördernd zu sich nehmen, zum Beispiel mit grünen Smoothies, die ich persönlich sehr empfehlen kann.","","","14",54,19074
"16",16," Essen Sie grün, trinken Sie grün, aber bitte nicht unsere geschätzten Kollegen von der grünen Partei.","","","15",54,19074
"17",17," Chlorophyll ist nämlich grünes Sonnenlicht und eines der wirksamsten lebensspendenden Substanzen auf unserem Planeten.","","","16",54,19074
"18",18," Je mehr Chlorophyll ein Lebensmittel enthält, umso höher ist sein gesundheitlicher Nutzen.","","","17",54,19074
"19",19,"Gesunde Ernährung ist ein sehr wichtiges Thema.","","","18",54,19074
"20",20," Viele Kinder, aber auch Erwachsene wissen nicht genau, was es bedeutet, und schaffen es auch nicht, sich im Alltag gesund zu ernähren.","","","19",54,19074
"21",21," Darin liegt aber das Fundament unserer Gesundheit.","","","20",54,19074
"22",22," Wir hungern mit Übergewicht, weil unsere Lebensmittel nicht mehr die Nährstoffe, die wir brauchen, enthalten.","","","21",54,19074
"23",23," Viele Lebensmittel sind industriell so verarbeitet und mit Zusatzstoffen versetzt, dass sie den Namen „Lebensmittel“ nur bedingt verdienen.","","","22",54,19074
"24",24,"Ich schließe mit dem Zitat des Urvaters der Medizin, Hippokrates:","","","23",54,19074
"25",25," Eure Nahrung soll eure Medizin sein, und eure Medizin soll eure Nahrung sein.","","","24",54,19074
"26",26,"Vielen Dank für die Aufmerksamkeit.
Vizepräsidentin Claudia ","","","25",54,19074
