"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",18,19081
"2",2," Frau Kollegin Kemmer, der Kollege Hebner, AfD, würde Ihnen gerne eine Zwischenfrage stellen.","","","01",18,19081
"3",3,"Ronja Kemmer:","","","02",18,19081
"4",4," Ja, gerne.","","","03",18,19081
"5",5," Martin Hebner:","","","04",18,19081
"6",6,"Frau Kemmer, Sie hatten gerade sehr nett gesagt, dass wir Organisationsstrukturen in den Firmen neu definieren müssten.","","","05",18,19081
"7",7," Ich weiß jetzt nicht, ob Sie schon einmal in einer Firma tätig gewesen sind.","","","06",18,19081
"8",8," Ich zum Beispiel war als Diplom-Informatiker bei einem großen Versicherungskonzern für die Einführung einer KI-Anwendung begleitend zuständig,und zwar einer zur Interpretation von Kundenanschreiben.","","","07",18,19081
"9",9," Wir wissen genau, was in einem solchen Fall passiert:","","","08",18,19081
"10",10," Es gibt die nächste Rationalisierungswelle.","","","09",18,19081
"11",11,"Was machen Sie als Regierung, wenn Sie sagen, Sie wollen Organisationsstrukturen überdenken und neu definieren? Wie unterstützen Sie denn in dem Fall die Arbeitnehmer? Wie unterstützen Sie die Bundesagentur für Arbeit dabei, das vorauszudenken? Wie werden in dem Fall die weiteren Ausbildungen durchgeführt, gerade im Hinblick darauf, dass auch durchaus qualifizierte Arbeitsplätze jetzt sukzessive wegfallen werden? Könnten Sie das mal etwas konkretisieren?Ronja Kemmer:","","","10",18,19081
"12",12,"Ja, das mache ich sehr gerne.","","","11",18,19081
"13",13," Ich will zunächst mal anmerken, dass hier schon wieder der Unterschied zwischen der AfD und den anderen Fraktionen im Haus deutlich wird.","","","12",18,19081
"14",14," Es geht nicht darum, Ängste zu schüren.","","","13",18,19081
"15",15," Es wäre schön, wenn Sie sich mal mit Fakten und Studien auseinandersetzen würden.","","","14",18,19081
"16",16," Wir haben die Studie des Fachkräftemonitors, die besagt, dass wir durch die digitale Transformation in den nächsten Jahren ein Plus von über 1 Million Jobs in unserem Land haben werden.","","","15",18,19081
"17",17," Ja, natürlich, wir werden auch Arbeitsplätze verlieren.","","","16",18,19081
"18",18," Deswegen ist aber insgesamt das Thema „Weiterbildung und lebenslanges Lernen“ ganz wichtig.","","","17",18,19081
"19",19," Entscheidend ist:","","","18",18,19081
"20",20," Wir haben ein Plus an Jobs und kein Minus.","","","19",18,19081
"21",21," Politisch ist es die Aufgabe, dass wir die Rahmenbedingungen richtig gestalten und nicht nur Ängste schtiren, weil wir so in diesem Land nicht vorankommen.","","","20",18,19081
"22",22," Zurück zu den wichtigen Punkten in der Strategie.","","","21",18,19081
"23",23," Mein dritter Punkt — Stichwort:","","","22",18,19081
"24",24," steuerliche Forschungsförderung — wurde auch schon angesprochen.","","","23",18,19081
"25",25," Klar ist auch:","","","24",18,19081
"26",26," Wir können und müssen von staatlicher Seite viel Geld in die Forschung geben.","","","25",18,19081
"27",27," Aber das kann eben nicht nur staatliches Geld sein.","","","26",18,19081
"28",28," Wir brauchen private Investitionen.","","","27",18,19081
"29",29," Und vor allem müssen wir darauf achten, dass sich die Innovationsausgaben nicht auf immer weniger Unternehmen konzentrieren, sondern in der Fläche erhalten bleiben.","","","28",18,19081
"30",30,"Vierter Punkt.","","","29",18,19081
"31",31," Wir müssen Plattformen schaffen, um den Mittelstand und Start-ups, insbesondere KI-Startups, besser zusammenzubringen, um für mehr Austausch und Transfer zu sorgen.","","","30",18,19081
"32",32,"Bei aller Liebe, liebe Linke, zur Kritik, die Bundesregierung sei untätig:","","","31",18,19081
"33",33," Sie haben in der Debatte als einzigeRonja KemmerFraktion keinen eigenen Antrag eingebracht.","","","32",18,19081
"34",34," Vielleicht fangen Sie an dieser Stelle erst mal bei sich selber an.","","","33",18,19081
"35",35," Insgesamt wird im Bereich KI bis 2022 ein Potenzial für den europäischen Raum in Höhe von 10 Milliarden Euro vorausgesagt.","","","34",18,19081
"36",36," Deswegen will ich zum Schluss einfach nur sagen:","","","35",18,19081
"37",37," Liebe Grüne, KI made in Germany und KI made in Europe — das gehört zusammen.","","","36",18,19081
"38",38," Das ist kein Gegensatz, sondern das ist ineinander verzahnt.","","","37",18,19081
"39",39," Wir setzen dafür die Rahmenbedingungen.","","","38",18,19081
"40",40," Sie haben noch vor einigen Monaten kritisiert, es gebe keine Strategie, jetzt kritisieren Sie es gebe eine Strategie, wo wir natürlich für unser Land eine Vision und die entsprechenden Maßnahmen benennen.","","","39",18,19081
"41",41," Von daher:","","","40",18,19081
"42",42," Die Strategien Deutschlands und Europas gehören natürlich zusammen.","","","41",18,19081
"43",43," Wir arbeiten daran.","","","42",18,19081
"44",44,"Herzlichen Dank.","","","43",18,19081
"45",45," Präsident Dr.
 Wolfgang ","","","44",18,19081
