"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",8,19090
"2",2,"Entschuldigen Sie, ich habe mich auf die Uhr konzentriert.","","","01",8,19090
"3",3," — Herr Aggelidis, bitte.","","","02",8,19090
"4",4,"Grigorios Aggelidis:","","","03",8,19090
"5",5,"Vielen Dank für Ihre Frage, ob ich eine Zwischenfrage stellen möchte, Frau Werner.","","","04",8,19090
"6",6," — Sie sind nicht die Einzige, die auf dieses Thema eingegangen ist.","","","05",8,19090
"7",7," Sie wissen aber schon:","","","06",8,19090
"8",8," Wenn es uns darum ginge, dann würden wir jetzt nicht eine Flexibilisierung im Sinne einer Reduzierung der Stundenzahl beantragen; denn damit erzielt man keinen substanziellen finanziellen Ertrag.","","","07",8,19090
"9",9," Es geht in dieser Konstellation eher um Anerkennung.","","","08",8,19090
"10",10," Wenn es um Geld ginge, dann würden wir hier nicht über weniger Stunden reden, sondern über mehr Stunden, sofern das überhaupt geht.","","","09",8,19090
"11",11," Diesen Zusammenhang kennen Sie schon, oder?Katrin Werner:","","","10",8,19090
"12",12,"Das steht ja in Ihrem Antrag.","","","11",8,19090
"13",13," Dieser Zusammenhang ist aus Ihrem Antrag herauszulesen.","","","12",8,19090
"14",14," Ich glaube, gerade bei älteren Menschen ist dieses Engagement auch nur in Teilzeit möglich.","","","13",8,19090
"15",15," Senioren, die Enkelkinder und andere Verpflichtungen haben, auch noch einen Vollzeitfreiwilligendienst aufzulasten, das wäre ja noch schräger.","","","14",8,19090
"16",16," Trotz alledem kann ein Freiwilligendienst nicht zur Aufbesserung der Rente genutzt werden.","","","15",8,19090
"17",17," Damit wird ein grauer Arbeitsmarkt geschaffen.","","","16",8,19090
"18",18," Setzen Sie sich dafür ein, dass Rente armutsfest sein muss, dass man von Rente leben kann.","","","17",8,19090
"19",19," Setzen Sie sich für eine Kultur der Anerkennung von Senioren ein.","","","18",8,19090
"20",20," Stärken Sie Seniorenbeiräte und Seniorenbüros in den Kommunen.","","","19",8,19090
"21",21," Setzen wir uns dafür ein! Natürlich müssen wir auch für eine bessere Anbindung an den öffentlichen NahverkehrKatrin Wernersorgen, sodass man sich auch im landlichen Raum mit dem 6ffentlichen Nahverkehr fortbewegen kann.","","","20",8,19090
"22",22," Das sind doch effektive Maßnahmen, um Senioren stärker am gesellschaftlichen Leben zu beteiligen und im Bereich des ehrenamtlichen Engagements einzubinden.","","","21",8,19090
"23",23," Noch einmal ganz kurz zu dem Gesetzentwurf.
Vizepräsidentin Claudia ","","","22",8,19090
