"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",18,19115
"2",2," Herr Kollege Miersch, die Kollegin Baerbock würde gern eine Zwischenfrage stellen.","","","01",18,19115
"3",3,"Dr.","","","02",18,19115
"4",4," Matthias Miersch:","","","03",18,19115
"5",5," Selbstverständlich.","","","04",18,19115
"6",6," Annalena Baerbock:","","","05",18,19115
"7",7," Wenn Sie Englisch sprechen können, wissen Sie auch, dass auf Englisch ,,cobalt mit „O“ ausgesprochen wird.","","","06",18,19115
"8",8," Fremdsprachen liegen Ihnen ja nicht so, weil Sie rein deutsch sprechen wollen.","","","07",18,19115
"9",9,"Herr Miersch, vielen Dank für die Zulassung der Zwischenfrage.","","","08",18,19115
"10",10," — Ich finde es vollkommen richtig, dass Sie unterstreichen, dass man mit dem Preis allein das Klima nicht retten kann.","","","09",18,19115
"11",11," Das würde weder sozial funktionieren,Annalena Baerbock noch würde es mit Blick auf die Mengen, die wir reduzieren müssen, funktionieren.","","","10",18,19115
"12",12," Deswegen kann der CO,-Preis nicht das einzige Element in diesem Klimaschutzgesetz sein.","","","11",18,19115
"13",13,"Mit Blick auf das Klimaschutzgesetz habe ich jetzt eine Frage.","","","12",18,19115
"14",14," Wir alle wissen:","","","13",18,19115
"15",15," Die Bundeskanzlerin hat gerade bei der Ehrung von Klaus Töpfer noch mal deutlich gemacht, dass im Umwelt-, Natur- und Klimaschutz das eigentliche Instrument das Ordnungsrecht ist.","","","14",18,19115
"16",16," Daher die Frage:","","","15",18,19115
"17",17," Warum haben Sie hier die ordnungsrechtlichen Instrumente nicht verankert, die notwendig sind, damit wir das 2030-Ziel erreichen, sowohl mit Blick auf den Verkehrssektor — emissionsfreie Autos — als auch mit Blick auf den Kohleausstieg, den Sie erwähnt haben, der hier aber nicht in Gesetzesform gegossen ist und auch nicht erwähnt wird, als auch mit Blick auf das Klimaschutzgesetz? Das Wort „Klimaschutzgesetz“ taucht hier nicht auf, sondern nur „Klimaschutzplan“.","","","16",18,19115
"18",18," Ich hatte es auch erst überlesen, Sie gelobt; dann wurde ich korrigiert, dass da nur „Plan“ steht.","","","17",18,19115
"19",19," Vor allen Dingen:","","","18",18,19115
"20",20," Das Eigentliche, was ein Gesetz beinhaltet, nämlich Sanktionsmaßnahmen, die Frau Schulze auch vorgeschlagen hatte — es geht darum:","","","19",18,19115
"21",21," was passiert eigentlich, wenn die Klimaschutzziele, die jährlich überprüft werden, nicht eingehalten werden, damit sich was ändert? -, findet man auch nicht.","","","20",18,19115
"22",22," Also:","","","21",18,19115
