"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",46,19105
"2",2,"Vielen Dank.","","","01",46,19105
"3",3," — Nächster Redner ist der Kollege Frank Müller-Rosentritt für die Fraktion der FDP.","","","02",46,19105
"4",4," Frank Müller-Rosentritt:","","","03",46,19105
"5",5,"Sehr geehrter Herr Präsident Liebe Kolleginnen und Kollegen! Chemnitz ist mit 250 000 Einwohnern eine der prosperierendsten Städte und eine der führenden Forschungs- und Entwicklungsstandorte Deutschlands.","","","04",46,19105
"6",6," Seit 1995 sind in der Region über 7 000 neue Unternehmen entstanden.","","","05",46,19105
"7",7," Zahlreiche Hidden Champions haben ihren Sitz in der Stadt am Fuße des Erzgebirges.","","","06",46,19105
"8",8," Junge Start-ups, vor allem im Bereich des autonomen Fahrens, beschäftigen heute mehrere Tausend Mitarbeiter aus der ganzen Welt.","","","07",46,19105
"9",9," Chemnitz ist Sitz einer hervorragenden Technischen Universität mit einem sehr hohen Anteil ausländischer Studierender.","","","08",46,19105
"10",10," Chemnitz ist vielfältig, lebenswert und Heimat zahlreicher Künstler internationalen Formates wie zum Beispiel Jean Schmiedel.","","","09",46,19105
"11",11," Chemnitz hat eine lebendige Zivilgesellschaft und ist weder grau noch braun.","","","10",46,19105
"12",12," Um all dies zu erhalten, brauchen wir Fachkräfte aus dem In- und Ausland.","","","11",46,19105
"13",13," Wer den Wohlstand unserer Bürger erhalten und ausbauen möchte, muss alles dafür tun, dass Chemnitz eine der attraktivsten und lebenswertesten Städte in Deutschland wird.","","","12",46,19105
"14",14,"Umso widerlicher finde ich es, wie die AfD das Ansehen der Stadt mit Aggressivität, gezielten Falschmeldungen und Aufruf zum Hass nachhaltig beschädigt hat.","","","13",46,19105
"15",15," Die selbsternannte Stimme des Volkes, von der übrigens bei der letzten Stadtratswahl 83 Prozent überhaupt garFrank Müller-Rosentritt nicht vertreten werden wollten, spaltet die Gesellschaft, wo immer es geht, und das ist sehr hässlich.","","","14",46,19105
"16",16," Durch Ihre Aktion sind Sie maßgeblich dafür verantwortlich, dass der Ruf meiner Stadt in den Dreck gezogen wird.","","","15",46,19105
"17",17," Jeder Rassist ist Mist.","","","16",46,19105
"18",18," Da ist es völlig egal, ob er von rechts oder von links kommt.","","","17",46,19105
"19",19," Dass Chemnitz seit vergangenem August weltweit mehrfach Sinnbild für rechtsradikale Ausschreitungen war, ist maßgeblich die Folge Ihrer p ten Aufhet oOJa, auch mich hat die Tötung eines jungen Menschen betroffen.","","","18",46,19105
"20",20," Doch Sie instrumentalisieren die Tötung.","","","19",46,19105
"21",21," Die Debatte hier über die Hetzjagd ist für Sie doch nur eine willkommene Gelegenheit, das Thema zu instrumentalisieren.","","","20",46,19105
"22",22," Auch ich würde den Begriff „Hetzjagd“ so nicht verwenden.","","","21",46,19105
"23",23," Ja, und vielleicht haben Teile der Medien in der Berichterstattung etwas überzogen.","","","22",46,19105
"24",24," Aber Übergriffe auf Migranten und auf das jüdische Restaurant „Schalom“ gab es sehr wohl.","","","23",46,19105
"25",25," Doch die Begrifflichkeit ist völlig irrelevant; denn nicht der Kameramann, der die Bilder filmte, sorgte für das schlechte Image, sondern das, was vor der Linse passierte.","","","24",46,19105
"26",26," Mitten unter den Demonstranten war Ihr Bundestagsabgeordneter Hansjörg Müller, der sich mitten in der rechten Menge vor laufender Kamera offen gegen unsere freiheitliche Demokratie geäußert hat.","","","25",46,19105
"27",27," Schämen Sie sich! Das ist nicht die Partei, von der sich die Chemnitzer regieren lassen wollen.
 Es gibt genügend belegte Übergriffe am Rande von Demonstrationen, begleitet von Sprüchen wie „Haut ab, ihr Kanaken!“ oder „Für jeden toten Deutschen einen toten Ausländer!“Vizepräsident Thomas ","","","26",46,19105
