"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"20",20," Die Lösung für die Ballungszentren — das haben mehrere Vorredner gesagt - liegt in den ländlichen Räumen.","","","19",135,19092
"21",21," Wenn wir die Infrastruktur in allen Bereichen schaffen, wenn wir uns um die Daseinsvorsorge kümmern, dann können wir insbesondere jungen Menschen Lust aufs Land machen.","","","20",135,19092
"22",22," Es gibt schon eine neue Lust aufs Land:","","","21",135,19092
"23",23," Die Geburtenraten steigen, und in vielen ländlichen Gebieten Deutschlands gehen auch die Bauplätze weg wie warme Semmeln.","","","22",135,19092
"24",24,"Nie hat ein Koalitionsvertrag den Begriff „ländlicher Raum“ so oft beinhaltet wie der aktuelle.","","","23",135,19092
"25",25," Das will ich Ihnen hier auch sagen:","","","24",135,19092
"26",26," Die Koalition redet nicht; die Koalition handelt und setzt um.","","","25",135,19092
"27",27," Nie wurde so viel Geld mit so hoher Priorität für die Bereiche des ländlichen Raumes ausgegeben.","","","26",135,19092
"28",28," Wir sind seit gut einem Jahr in der Regierung, und ich sehe sehr viele positive Ansätze.","","","27",135,19092
"29",29," Ich sehe viele Dinge, die bereits umgesetzt worden sind.","","","28",135,19092
"30",30," Deswegen lassen Sie uns doch im Sinne der Menschen in den ländlichen Räumen gleichwertige Lebensbedingungen, wie das Grundgesetz sie vorsieht, tatsächlich schaffen.","","","29",135,19092
"31",31,"Das Ehrenamt ist die Stärke des ländlichen Raumes.","","","30",135,19092
"32",32," Die Blaulichtorganisationen würden ohne das ehrenamtliche Engagement gar nicht funktionieren.","","","31",135,19092
"33",33," Es gibt die Handwerker; es gibt den Mittelstand.","","","32",135,19092
"34",34," Wir haben Hidden Champions.","","","33",135,19092
"35",35," Es gibt die Landwirtschaft.","","","34",135,19092
"36",36," Ich fordere Sie auf:","","","35",135,19092
"37",37," Lassen Sie uns doch angesichts des immensen Struk Alois Gerigturwandels in der Landwirtschaft eine andere Sprachweise gegentiber unseren Bauerinnen und Bauern finden.","","","36",135,19092
"38",38," Die Bäuerinnen und Bauern, die Landwirte, sind diejenigen, die für die Biodiversität sorgen.","","","37",135,19092
"39",39," Sie sind diejenigen, die ein großer Teil der Lösung und nicht das Problem sind, das wir im Umweltbereich haben.","","","38",135,19092
"40",40," Lassen Sie uns das doch gemeinsam erkennen! Betreiben Sie nicht immer Bauern-Bashing nach dem Motto:","","","39",135,19092
"41",41," Der Berufsstand ist nicht mehr unbedingt unsere Wählerklientel.","","","40",135,19092
"42",42," Sie sind ja so klein und so schwach geworden.","","","41",135,19092
"43",43,"Die Digitalisierung ist wichtig; wir arbeiten daran.","","","42",135,19092
"44",44," Wir brauchen den Mobilfunk überall.","","","43",135,19092
"45",45," Das ist die Chance für neue Arbeitsplätze.","","","44",135,19092
"46",46," Das werden wir umsetzen.","","","45",135,19092
"47",47," Die Bauern sind Waldbesitzer.","","","46",135,19092
"48",48," Der Wald ist die grüne Lunge für die städtischen Räume.","","","47",135,19092
"49",49," Ich erwarte mehr Wertschätzung von der Politik, aber auch von der gesamten Gesellschaft.","","","48",135,19092
"50",50," Das schaffen wir am besten, wenn wir gemeinsam zusammenstehen.","","","49",135,19092
"51",51," Dafür werbe ich.","","","50",135,19092
"52",52,"Lebensmittel made in Germany sind ein Prädikatsprodukt.","","","51",135,19092
"53",53," Das muss in den Köpfen der Menschen ankommen.","","","52",135,19092
"54",54," Die Ausgaben für Lebensmittel dürfen nicht nur 10 Prozent der Konsumausgaben ausmachen.","","","53",135,19092
"55",55," Lebensmittel sind ihren Preis wert.","","","54",135,19092
"56",56," 11 Millionen Tonnen Lebensmittel wegzuwerfen, ist unmoralisch.","","","55",135,19092
"57",57," Auch da sage ich:","","","56",135,19092
"58",58," Danke, liebe Bundesministerin, dass wir sehr intensiv an guten Lösungen arbeiten und diese schaffen.
 Vizepräsident Thomas ","","","57",135,19092
