"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",96,19076
"2",2," Damit ist der Kollege nicht zufriedengestellt.","","","01",96,19076
"3",3," — Eine Nachfrage.","","","02",96,19076
"4",4,"Klaus-Peter Willsch:","","","03",96,19076
"5",5,"Ich will der Regierung dafür einmal danken; denn es wurde ja häufig infrage gestellt, ob wir das wirklich hinbekommen.","","","04",96,19076
"6",6," Ich bin sehr zufrieden damit.","","","05",96,19076
"7",7,"Sie wissen aber auch, dass das nicht das einzige Problem ist.","","","06",96,19076
"8",8," In Rüdesheim beispielsweise haben wir den Menschen einmal einen langen Tunnel unter der ganzen Stadt versprochen.","","","07",96,19076
"9",9," Als dieser Plan platzte, haben wir gesagt:","","","08",96,19076
"10",10," Wir werden sehr schnell dafür sorgen, dass der schienengleiche Bahnübergang an der Bundesstraße, der am Tag acht bis zehn Stunden geschlossen ist, beseitigt wird.","","","09",96,19076
"11",11," 2029 findet im Oberen Mittelrheintal die Bundesgartenschau statt, und Rüdesheim ist sozusagen der Eingang.","","","10",96,19076
"12",12," Damit die Besucher nicht vor den geschlossenen Schranken in Rüdesheim warten müssen, wünschen wir uns sehnlichst, dass der schienengleiche Bahnübergang beseitigt wird, was innerhalb von zehn Jahren doch möglich sein müsste.","","","11",96,19076
"13",13," Wird uns die Bundesregierung unterstützen?Enak Ferlemann, Parl.","","","12",96,19076
"14",14," Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur:","","","13",96,19076
"15",15,"Die Bundesregierung unterstützt so etwas sehr gerne, weil wir unabhängig von der Frage der verkehrlichen Regelung auf der Straße und in einer Kommune vor allem das Sicherheitsargument sehen.","","","14",96,19076
"16",16," Jeder Bahnübergang, der nicht höhengleich ist, ist ein besserer Bahnübergang, weil die höhengleichen häufig ein sehr großes Sicherheitsrisiko darstellen.","","","15",96,19076
"17",17," Insofern unterstützen wir das sehr.","","","16",96,19076
"18",18," Grundsätzlich mischen wir uns aber in die Planung nicht ein; denn die DB Netz AG muss mit dem zuständigen Straßenbaulastträger — ich vermute, das dürfte die Stadt sein, zumindest wenn es sich um eine kommunale StraBe handelt — eine vertragliche Regelung finden.","","","17",96,19076
"19",19," Dabei wird die Höhe der Kosten ermittelt.","","","18",96,19076
"20",20," Wir beteiligen uns automatisch mit einem Drittel an den Kosten.","","","19",96,19076
"21",21," Von daher leisten wir, glaube ich, einen großen Beitrag.","","","20",96,19076
"22",22,"Unabhängig davon bin ich gerne bereit, Herr Abgeordneter, mich der Sache anzunehmen und zu schauen, ob wir das beschleunigen können; denn eine Bundesgartenschau sollte in der Tat nicht darunter leiden, dass die Menschen vor den Schranken der DB AG stehen.
Vizepräsident Thomas ","","","21",96,19076
