"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",68,19102
"2",2,"Gestatten Sie eine Zwischenfrage des Kollegen Hocker? Dr.","","","01",68,19102
"3",3," Bettina Hoffmann:","","","02",68,19102
"4",4,"Nein, am Ende bitte.","","","03",68,19102
"5",5," — Die Wasserwerke rechnen uns vor:","","","04",68,19102
"6",6," Die Kosten der Wasseraufbereitung werden in besonders belasteten Regionen um bis zu 60 Prozent steigen.","","","05",68,19102
"7",7," Tragen werden diese Kosten voraussichtlich die Verbraucherinnen und Verbraucher.","","","06",68,19102
"8",8,"Wasserschutz ist Gesundheitsschutz, Verbraucherschutz und Artenschutz.","","","07",68,19102
"9",9," Der Bauernverband und Frau Klöckner können daher nicht alleine entscheiden, wie es mit der Düngeverordnung weitergeht.","","","08",68,19102
"10",10," Sie sind es aber, die Verantwortung tragen.","","","09",68,19102
"11",11," Doch die Strafe für ihr Versagen — immerhin drohen 850 000 Euro pro Tag als Schadensersatz — werden wohl die Steuerzahlerinnen und Steuerzahler zu zahlen haben.","","","10",68,19102
"12",12," Offensichtlich kann uns die Bundesregierung — vielleicht will sie das auch nicht — kein sauberes Wasser garantieren.","","","11",68,19102
"13",13," Doch jetzt kommt es darauf an.","","","12",68,19102
"14",14," Schadstoffe müssen an der Quelle gestoppt werden.","","","13",68,19102
"15",15," Diejenigen, die zur Wasserverschmutzung beitragen, müssen dafür bezahlen und grundsätzlich umsteuern.","","","14",68,19102
"16",16," Das heißt, die Bauern müssen deutlich weniger Gülle und Mineraldünger ausbringen.","","","15",68,19102
"17",17," Sie müssen aus der Massentierhaltung aussteigen.","","","16",68,19102
"18",18," 2 Kühe oder 20 Schweine pro Hektar — damit man sich das einmal vorstellen kann - kann die Natur geradeso vertragen.","","","17",68,19102
"19",19," Mehr geht nicht.","","","18",68,19102
"20",20," Das ist die eine Seite.","","","19",68,19102
"21",21," Zudem gibt es Industriechemikalien im Wasser, die so schädlich sind, dass sie auf eine Verbotsliste gehören.","","","20",68,19102
"22",22," Schmerzmittel, Antidepressiva, Antibiotika und Verhütungsmittel — von Hormongiften gar nicht zu reden — kommen hinzu.","","","21",68,19102
"23",23," Spuren davon gelangen in unser Trinkwasser.","","","22",68,19102
"24",24," Daher brauchen wir dringend klare Kriterien für eine vierte Reinigungsstufe an besonderen Hotspots wie Kliniken und einen Verursacherfonds, durch den Industrie und Landwirtschaft an den Kosten für die Wasserreinigung beteiligt werden.","","","23",68,19102
"25",25,"Das sind unsere Vorschläge; darüber können wir gernediskutieren.","","","24",68,19102
"26",26,"Vizepräsident Dr.
 Hans-Peter ","","","25",68,19102
