"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",38,19129
"2",2," Vielen Dank, Julia Klöckner.","","","01",38,19129
"3",3," — Nächster Redner:","","","02",38,19129
"4",4," für die AfD-Fraktion Wilhelm von Gottberg.","","","03",38,19129
"5",5," Wilhelm von Gottberg:","","","04",38,19129
"6",6,"Frau Prasidentin! Frau Ministerin Kléckner! Meine Damen und Herren! Die Landwirte haben Existenzsorgen.","","","05",38,19129
"7",7," Die zahlreichen Bauerndemonstrationen der letzten Wochen sowie heute und auch die Grüne-Kreuze-Aktion sind ein Hilferuf an die Politik, dass man sich der Sorgen der Landwirte annehmen möge.","","","06",38,19129
"8",8," Es sind die teilweise völlig überzogenen Auflagen der Politik, die die Massenproteste hervorrufen.","","","07",38,19129
"9",9," Beispiele:","","","08",38,19129
"10",10," Düngeverordnung, Aufla en für Pflanzenschutz, Umweltschutz und artgerechte Tierhaltung und immer wieder Preisverfall bei der Milch.","","","09",38,19129
"11",11,"Die meisten Menschen in Deutschland haben heute eine hohe Sensibilität für den Umwelt- und Klimaschutz entwickelt.","","","10",38,19129
"12",12," 60 Jahre Wohlstand in Deutschland haben leider bei den Menschen eine Wegwerfmentalität hervorgebracht, die Verschwendung von Ressourcen und Umweltschäden zur Folge hat.","","","11",38,19129
"13",13," Damit muss es ein Ende ha en.","","","12",38,19129
"14",14," Neu im gesellschaftlichen Diskurs über die Frage des Umweltschutzes ist, dass viele Menschen, hauptsächlich in den Städten, die Landwirtschaft als Hauptsünder für Umweltschäden, mangelnden Tierschutz und schadstoffbelastete Nahrungsmittel verantwortlich machen.","","","13",38,19129
"15",15," Landwirte werden pauschal als Tierquäler, Giftspritzer, Klimasünder und Insektenvernichter stigmatisiert.","","","14",38,19129
"16",16," Aber das Gegenteil ist der Fall:","","","15",38,19129
"17",17," Der Landwirtschaft kommt das Verdienst zu, in den ländlichen Räumen eine artenreiche und hochentwickelte Kulturlandschaft geschaffen zu haben.","","","16",38,19129
"18",18," Die positiven Leistungen der Landwirtschaft für den Klimaschutz durch die CO,-Bindung in der Feld- und Waldwirtschaft werden in der aktuellen Diskussion überhaupt nicht gewürdigt.","","","17",38,19129
"19",19," Das schließt natürlich nicht aus, dass es in Einzelfällen schwarze Schafe unter den Landwirten gibt.","","","18",38,19129
"20",20,"Ministerin Klöckner hat die Polemik gegenüber den Landwirten bei der Einbringung des Haushalts am 10.","","","19",38,19129
"21",21," September 2019 kritisiert.","","","20",38,19129
"22",22," Sie hat das Bauernbashing als Polarisierung und als Spaltung der Gesellschaft bezeichnet.","","","21",38,19129
"23",23," Die Kritik der Ministerin ging an die Adresse des linken Spektrums hier im Hause.","","","22",38,19129
"24",24," Diese Sicht der Ministerin auf die polemischen Kritiker der Landwirte wird von der AfD geteilt.","","","23",38,19129
"25",25," Weil der Landwirtschaft derzeit viel zugemutet wird, sollten wir alle uns um mehr Wertschätzung gegenüber dem bäuerlichen Berufsstand bemühen.","","","24",38,19129
"26",26," Frau Klöckner hat wiederholt dafür geworben.","","","25",38,19129
