"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",65,19097
"2",2,"Frau Bundesministerin.","","","01",65,19097
"3",3,"Svenja Schulze, Bundesministerin für Umwelt, Naturschutz und nukleare Sicherheit:","","","02",65,19097
"4",4,"Herr Abgeordneter, erst einmal würde ich Ihnen zustimmen, dass die re:","","","03",65,19097
"5",5,"publica wirklich eine beeindruckende Ansammlung von Menschen, eine beeindruckende Veranstaltung ist und dass es sehr gut ist, dass sich die diesjährige re:","","","04",65,19097
"6",6,"publica so stark dem Thema Nachhaltigkeit gewidmet hat.","","","05",65,19097
"7",7,"Ja, ich habe dort Thesen zur Digitalisierung vorgestellt.","","","06",65,19097
"8",8," Ich finde, dass Digitalisierung nicht Brandbeschleuniger sein darf, sondern dazu beitragen muss, nachhaltig zu sein.","","","07",65,19097
"9",9," Ich habe Punkte in die Diskussion der Community hineingegeben.","","","08",65,19097
"10",10," Ich glaube, dass zum Beispiel die Themen „Umweltcloud“ und „Daten zugänglich machen“ ganz wichtig sind und die Diskussionen uns helfen könnten, sinnvolle Maßnahmen zu entwickeln.","","","09",65,19097
"11",11,"Ich glaube, ich bin dafür bekannt, dass ich gerne mit meinen Kolleginnen und Kollegen in die Diskussion gehe.","","","10",65,19097
"12",12," Deswegen kann ich Ihnen da Ihre Sorge nehmen.","","","11",65,19097
"13",13," Das ist die typische Rolle einer Umweltministerin und eines Umweltministers:","","","12",65,19097
"14",14," den anderen auf den Zehen zu stehen und dafür zu sorgen, dass Klimaschutz, Umweltschutz, Naturschutz wirklich stattfinden.","","","13",65,19097
"15",15," Das werde ich in bewährter Tradition fortsetzen.","","","14",65,19097
"16",16,"Präsident Dr.
 Wolfgang ","","","15",65,19097
