"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"25",25," Wenn Sie als Geselle oder als Kauffrau eine Familie zu ernähren haben, dann können Sie nicht einfach mal auf die Hälfte Ihres Einkommens verzichten.","","","24",6,19135
"26",26," Wer beispielsweise Kinder erzieht oder Angehörige pflegt, kann auf Teilzeitfortbildungen angewiesen sein.","","","25",6,19135
"27",27," Lassen Sie uns diese Menschen unterstützen.","","","26",6,19135
"28",28," Sie haben es verdient.","","","27",6,19135
"29",29,"Vollzeitmaßnahmen fördern Sie nur dann, wenn pro Woche mindestens 25 Unterrichtsstunden erreicht werden.","","","28",6,19135
"30",30," Das ist ein Problem für saisonale Branchen wie die Landwirtschaft oder auch das Baugewerbe.","","","29",6,19135
"31",31," Warum können wir Lehrgangsgebühren nicht auch dann fördern, wenn die Menschen beispielsweise im Sommer arbeiten und im Winter Blockunterricht nehmen? Ziehen Sie den Höfen im Sommer nicht die Arbeitskräfte ab, sondern schaffen Sie mehr Freiraum für Fortbildung.","","","30",6,19135
"32",32," Die Länder sollen ja seit 2016 eine elektronische Antragstellung ermöglichen.","","","31",6,19135
"33",33," Ich habe mir gestern Abend mal den Spaß gemacht und mir das für Baden-Württemberg angesehen.","","","32",6,19135
"34",34," Es gibt ein umständliches Onlineformular, dessen Design und Funktionalität offenbar aus den 90er-Jahren übrig geblieben ist.","","","33",6,19135
"35",35," Der einzige Vorteil gegenüber dem Papierformular ist, dass die IBAN automatisch auf Plausibilität geprüft wird.","","","34",6,19135
"36",36," Im allereinfachsten Fall müssen Sie in diesem Formular 26-mal auf „Weiter“ klicken.","","","35",6,19135
"37",37," Damit haben Sie in Estland drei Jahrzehnte lang Ihre Steuererklärung abgegeben.","","","36",6,19135
"38",38," Dieses Ding kann noch nicht mal dann Ihren Wohnort erraten, wenn Sie vorher längst Ihre Postleitzahl angegeben haben.","","","37",6,19135
"39",39," Sie bekommen dann am Ende ein ausgefülltes PDF, sollen dieses herunterladen und per hoffentlich bereits eingerichteter kostenpflichtiger De-Mail an das zuständige AFBG-Amt Ihres Landkreises schicken.","","","38",6,19135
"40",40,"Eine einfache Videoidentifikation per Smartphone, wie sie für die Einrichtung eines Bankkontos durchaus üblich ist, steht nicht zur Verfügung.","","","39",6,19135
"41",41," Das wäre ja zu einfach.","","","40",6,19135
"42",42," In der Betreffzeile Ihrer E-Mail müssen Sie fein säuberlich Name, Vorname und Geburtsdatum eintragen; sonst ist das Amt offenbar überfordert.","","","41",6,19135
"43",43," Wenn Ihr Anhang samt sämtlicher Nachweise mehr als 10 Megabyte beträgt, dann müssen Sie es auf mehrere E-Mails aufteilen.","","","42",6,19135
"44",44," Eine Prognose, ob Sie überhaupt förderfähig sind und, wenn ja, in welcher Höhe, erhalten Sie nicht.","","","43",6,19135
"45",45,"Das ist eine Blamage für die Länder.","","","44",6,19135
"46",46," Das ist keine Digitalisierung, sondern eine elektronische Ausfüllerschwernis.","","","45",6,19135
"47",47," Es ist mir ein Ratsel, wie Sie bundesweit 60 Freiwillige gefunden haben, die diese Tortur auf sich nehmen.","","","46",6,19135
"48",48," Sorgen Sie endlich dafür, dass die Verwaltung im 21.","","","47",6,19135
"49",49," Jahrhundert ankommt.","","","48",6,19135
"50",50," Es ist gut, dass wir das Aufstiegs-BAföG nun endlich ausbauen.","","","49",6,19135
"51",51," Noch besser wäre eine große Reform gewesen, die Teilzeit erleichtert, Blockunterricht ermöglicht und die Digitalisierung vorantreibt.","","","50",6,19135
"52",52," Lassen Sie uns die Ausschussberatungen nutzen, daran zu arbeiten.","","","51",6,19135
"53",53,"Herzlichen Dank.","","","52",6,19135
"54",54,"Dr.","","","53",6,19135
"55",55," Jens BrandenburgPrasident Dr.
 Wolfgang ","","","54",6,19135
