"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"17",17," Meine Fraktion stand und steht nach wie vor dafür, Fahrverbote zu vermeiden und den Menschen in unserem Land die Mobilität zu ermöglichen, die sie für ihre jeweilige individuelle Lebensführung brauchen.","","","16",155,19074
"18",18," Dazu gehört für die meisten Menschen das Auto — ftir den Weg zur Arbeit, um die Kinder in die Schule oder den Kindergarten zu bringen, um Einkäufe zu erledigen oder Verwandte und Freunde zu besuchen.","","","17",155,19074
"19",19,"Diese Mobilität wollen wir erhalten, und dafür haben wir zahlreiche Maßnahmen auf den Weg gebracht, die unter dem Titel „Sofortprogramm Saubere Luft“ zusammengefasst sind.","","","18",155,19074
"20",20," Dazu gehören unter anderem die Förderrichtlinie Elektromobilität - BMVI —, das Förderprogramm Elektro-Mobil - BMWi -, die Förderrichtlinie zur Anschaffung von Elektrobussen im ÖPNV — BMU -, die Förderrichtlinie zur Digitalisierung kommunaler Verkehrssysteme — BMVI -, die Förderrichtlinie zur Nachrüstung von Dieselbussen im OPNV mit Abgasnachbehandlungssystemen — BMVI -, Umschlaganlagen des Kombinierten Verkehrs —- BMVI - und Finanzhilfen für Radschnellwege — BMVI.","","","19",155,19074
"21",21,"Das waren jetzt stichprobenartig nur einige Maßnahmen, von denen ich überzeugt bin, dass sie in ganz erheblichem Umfang zur Lösung des Problems beitragen, und zwar — gestatten Sie mir folgende Anmerkung - auch unabhängig davon, dass wir mit dem Sofortprogramm die Stickoxid-Grenzwerte einhalten wollen.","","","20",155,19074
"22",22," Die begonnenen Maßnahmen sind auch im Hinblick auf die Lebensqualität und eine Verbesserung der Verkehrsinfrastruktur überaus sinnvoll.","","","21",155,19074
"23",23,"Es kann niemand ernsthaft bestreiten, dass der Ausbau der Fahrradinfrastruktur und technische Verbesserungen im ÖPNV grundsätzlich wünschenswerte Anliegen sind, und wenn man die Debatte um die Luft in unseren Städten einmal sachlich betrachtet, kann man Folgendes feststellen:","","","22",155,19074
"24",24," Unsere Luft ist in den vergangenen Jahren und Jahrzehnten deutlich sauberer geworden.","","","23",155,19074
"25",25," Der durchschnittliche Schadstoffausstoß ist, wenn man den Zeitraum 1995 bis 2017 betrachtet, über alle Schadstoffarten deutlich gesunken:","","","24",155,19074
"26",26," Schwefeldioxidemissionen um 98 Prozent, Feinstaubemissionen um 79 Prozent, Kohlendioxidemissionen um 15 Prozent, Stickstoffoxidemissionen um 58 Prozent.","","","25",155,19074
"27",27,"Auch die Zahl der Städte mit Grenzwertüberschreitung bei Stickoxiden geht kontinuierlich zurück.","","","26",155,19074
"28",28," Im Jahr 2016 waren noch 90 Städte von Grenzwertüberschreitungenbetroffen; im Jahr 2017 ist die Zahl auf 65 Städte gesunken.","","","27",155,19074
"29",29," Wenn die Zahlen für 2018 vorliegen, werden wir sehen, dass es noch mal weniger Städte geworden sind.","","","28",155,19074
"30",30,"Und weil gerade die Kollegen der AfD im Verkehrsausschuss und auch hier im Plenum immer wieder gern die Grundsatzfrage nach der Sinnhaftigkeit des Grenzwertes stellen:","","","29",155,19074
"31",31," Darüber kann man natürlich trefflich streiten.","","","30",155,19074
"32",32," Ja, der von der WHO empfohlene Grenzwert ist umstritten, und nicht alle Länder haben ihn daher übernommen.","","","31",155,19074
"33",33," Das ist aber bei allen Grenzwerten so, ebenso wie bei Stichtagen.","","","32",155,19074
"34",34," Sie werden immer jemanden finden, der knapp drüber oder drunter bzw.","","","33",155,19074
"35",35," einen Tag davor oder einen Tag danach liegt.","","","34",155,19074
"36",36,"Und all diejenigen, die diese Grenzwertdebatte gern führen und die Weltgesundheitsorganisation anzweifeln, müssen die Frage beantworten, wer denn aus ihrer Sicht in der Lage ist, Grenzwerte festzulegen — und von dem alle — angefangen bei der Wissenschaft bis hin zur Politik — sagen:","","","35",155,19074
"37",37," Ja, das ist jemand, dessen Expertise ich nicht infrage stelle.","","","36",155,19074
"38",38,"Unabhängig davon bringt es auch nichts, die Grenzwertdiskussion aus dem Jahr 2008 erneut zu führen.","","","37",155,19074
"39",39," Technisch sind wir in der Lage, diesen Grenzwert zu erreichen.","","","38",155,19074
"40",40," Also spricht grundsätzlich nichts dagegen, dies auch zu tun.","","","39",155,19074
"41",41," Das muss aber sinnvoll passieren und nicht über Klagen und Gerichtsurteile.","","","40",155,19074
"42",42,"Die Menschen in unserem Land müssen sicher sein, dass die Maßnahmen, die ergriffen werden, nicht wahllos erfolgen und dass sie vor allem auch plausibel nachvollziehbar sind.","","","41",155,19074
"43",43," Dazu gehört zum Beispiel — und da verstehe ich das Unverständnis der Bürgerinnen und Bürger — die Frage nach den Standorten der Messstationen.","","","42",155,19074
"44",44," Diese sollen mindestens 25 Meter von der nächsten verkehrsreichen Kreuzung entfernt stehen.","","","43",155,19074
"45",45," Einige Messstellen halten den Mindestabstand offenbar nicht ein.","","","44",155,19074
"46",46,"Gleichwohl werden auch die Werte von falsch stehenden Messstellen in den Gerichtsprozessen für Fahrverbote verwendet.","","","45",155,19074
"47",47," Das kann nicht Sinn und Zweck der Maßnahme sein.","","","46",155,19074
"48",48," Um eine valide und vor allem vergleichbare Datenlage zu erhalten, ist es unabdingbar, dass die Aufstellungsvorschriften auch eingehalten werden.","","","47",155,19074
"49",49," Alles andere wäre den betroffenen Bürgerinnen und Bürgern nicht vermittelbar.","","","48",155,19074
"50",50,"Die Verkehrsministerkonferenz vom 18.","","","49",155,19074
"51",51," und 19.","","","50",155,19074
"52",52," Oktober 2018 hat mehrheitlich beschlossen, dass das Bundesministerium für Verkehr und digitale Infrastruktur die bereits seit April laufende Überprüfung der Messstationen durch den Deutschen Wetterdienst fortsetzt.","","","51",155,19074
"53",53," Die Aufstellung und Überprüfung der Messstationen liegt allerdings im Aufgabenbereich der Länder und nicht des Bundes.","","","52",155,19074
"54",54,"Vonseiten der CDU/CSU-Bundestagsfraktion werden wir uns weiterhin dafür einsetzen, dass Messdaten korrekt und zuverlässig erhoben werden.","","","53",155,19074
"55",55," Es geht hierbei nicht darum, bessere Messwerte zu erhalten, sondern richtlinienkonforme.","","","54",155,19074
"56",56," Daran werden wir weiter festhalten, und wir werden die Bundesländer dazu anhalten, eine entsprechende Überprüfung auch ernsthaft vorzunehmen.","","","55",155,19074
"57",57," Das Bundesverwaltungsgericht hatte in seiner Grundsatzentscheidung festgelegt, dass Fahrverbote nur dann verhängt werden dürfen, wenn sie nach Abwägung und Einsatz aller milderen Mittel nicht zu vermeiden sind.","","","56",155,19074
"58",58," Das hat in der Folge dazu geführt, dass einige Verwaltungsgerichte Fahrverbote in Städten verhängt haben, die den Grenzwert von 40 Mikrogramm pro Kubikmeter Luft überschreiten.","","","57",155,19074
"59",59," Das erscheint aus unserer Sicht nicht immer sinnvoll, insbesondere dann nicht, wenn die betroffene Stadt für die Vergangenheit bereits eine gewisse Schadstoffreduzierung nachweisen kann und die Überschreitung nur knapp über dem Grenzwert liegt.","","","58",155,19074
"60",60,"Es ist nicht die Schuld der Gerichte, dass sie so entscheiden, wie sie entscheiden.","","","59",155,19074
"61",61," Es fehlt ihnen schlicht und ergreifend an dem nötigen Entscheidungsspielraum, um auch Entwicklungen angemessen zu berücksichtigen, die eindeutig in die richtige Richtung zeigen.","","","60",155,19074
"62",62,"Aus diesem Grund ist es auch richtig, dass wir den Entscheidungsspielraum mit der jetzt anstehenden Änderung des Bundes-I tzes erhöhen, sodass die Gerichte bei Werten zwischen 40 und 50 Mikrogramm pro Kubikmeter Luft in der Lage sind, auf Fahrverbote zu verzichten.","","","61",155,19074
"63",63," Das ändert nicht den zulässigen Grenzwert und soll ihn auch nicht infrage stellen, es ermöglicht aber, auf positive Entwicklungen in unseren Städten angemessen zu reagieren.","","","62",155,19074
"64",64,"Dennoch wird es vermutlich nicht ausbleiben, dass in der einen oder anderen Stadt bestimmte Dieselfahrzeuge nicht mehr werden fahren können.","","","63",155,19074
"65",65," Das ist von uns weder gewünscht noch gewollt, wir müssen aber die Kommunen dabei unterstützen, mit dem Problem sinnvoll umzugehen, und zwar so, dass eine Kontrolle technisch und personell machbar ist, die gleichzeitig zu keiner zusätzlichen Belastung für die Autofahrer führt.","","","64",155,19074
"66",66,"Hierzu bestehen grundsätzlich zwei gangbare Möglichkeiten:","","","65",155,19074
"67",67,"ak! + Anl 14,1Die erste N tsindlen.","","","66",155,19074
"68",68," Das heißt, ‘die Verkehrsbehörden stoppen den flieBenden Verkehr und kontrollieren anhand der Fahrzeugpapiere händisch, ob das Fahrzeug in die Verbotszone einfahren darf.","","","67",155,19074
"69",69," Das Ganze ist denkbar unpraktisch — insbesondere auf der A 40 in Essen — und würde im Ergebnis auch nur dazu führen, den Verkehr aufzuhalten und damit für noch mehr Staus und damit Umweltbelastung zu sorgen.","","","68",155,19074
"70",70,"Die zweite Möglichkeit sind technische Kontrollen, die nicht in den fließenden Verkehr eingreifen.","","","69",155,19074
"71",71," Zur Umsetzung dieser Möglichkeit bedarf es der Änderung des Straßenverkehrsgesetzes.","","","70",155,19074
"72",72,"Wie stellen wir uns Kontrollen vor? Was wir nicht machen werden, ist, alle Einfahrtsstraßen rund um eine Fahrverbotszone mit Kontrollbrücken, wie wir sie von der Mauterhebung kennen, oder mit stationären Tempomessgeräten auszustatten, die jedes einfahrende Auto erfassen und Verstöße automatisch melden, damit die zuständige Behörde entsprechende Bescheide erstellenann.","","","71",155,19074
"73",73,"Es geht nicht darum, Autofahrer zu bestrafen, sondern darum, die Umsetzung von Gerichtsurteilen zu ermögli chen.","","","72",155,19074
"74",74," Die Erfassung soll daher nur stichprobenartig und nicht flächendeckend erfolgen, das heißt, die zuständige Behörde wird das Kennzeichen erfassen, um damit eine Abfrage beim Kraftfahrt-Bundesamt zu den technischen Daten des Fahrzeugs zu ermöglichen.","","","73",155,19074
"75",75," Hierbei erfolgt eine automatische Abfrage beim KBA; es erfolgt keine automatische Fahrzeugerfassung.","","","74",155,19074
"76",76," Der Unterschied ist hier ganz wichtig.","","","75",155,19074
"77",77,"In diesem Zusammenhang wurden die Fragen des Datenschutzes vielfach angesprochen, und auch der Bundesrat hat das in seiner Stellungnahme angemerkt.","","","76",155,19074
"78",78," Diese wollen wir sicher und zuverlässig klären.","","","77",155,19074
"79",79,"Ergibt die Erfassung, dass das Fahrzeug in die Verbotszone einfahren darf, werden die Daten in Echtzeit gelöscht.","","","78",155,19074
"80",80," Es dürfen nur Daten gespeichert werden, die der Kontrolle der Fahrverbote dienen.","","","79",155,19074
"81",81," Die Datenerhebung für andere Zwecke ist und bleibt ausgeschlossen.","","","80",155,19074
"82",82," Die Datenübermittlung darf nur an die für die Überwachung zuständige Behörde erfolgen.","","","81",155,19074
"83",83," Verdeckte Kontrollen werden ausgeschlossen.","","","82",155,19074
"84",84," Erhobene Daten müssen unverzüglich an die zuständige Behörde weitergeleitet werden.","","","83",155,19074
"85",85," Gespeicherte Daten wollen wir nach zwei Wochen wieder löschen, unabhängig davon, ob bereits ein Verfahren eingeleitet wurde oder nicht.","","","84",155,19074
"86",86,"Aus unserer Sicht ist das der richtige Weg, um die Umsetzung der Gerichtsurteile praktikabel zu ermöglichen, ohne die Autobesitzer über Gebühr zu belasten.","","","85",155,19074
"87",87,"Steffen Bilger, Parl.","","","86",155,19074
"88",88," Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur:","","","87",155,19074
"89",89," Heute Abend debattieren wir über den Entwurf eines Neunten Gesetzes zur Änderung des Straßenverkehrsgesetzes.","","","88",155,19074
"90",90," Warum führen wir diese Debatte?In erster Linie führen wir diese Debatte, weil wir in Deutschland Probleme bei der Luftreinhaltung haben und weil es — aus verschiedenen Grünen — zu Fahrverboten in bislang zwei Städten gekommen ist.","","","89",155,19074
"91",91," Wenn es Fahrverbote gibt, müssen diese natürlich auch kontrolliert werden können, und um Kontrollmöglichkeiten geht es bei der vorgeschlagenen Gesetzesänderung.","","","90",155,19074
"92",92,"Ich will aber erst einmal klarstellen, was das Wichtigste ist:","","","91",155,19074
"93",93," Unser ganzer Einsatz sollte darauf konzentriert werden, Fahrverbote zu vermeiden, bzw.","","","92",155,19074
"94",94," wenn sie bereits in Kraft getreten sind, sie so schnell wie möglich wieder überflüssig zu machen.","","","93",155,19074
"95",95," Dafür sollten alle Beteiligten alles tun, und ich fordere insbesondere alle Landesregierungen und alle betroffenen Städte auf, alle Möglichkeiten zu nutzen, um die Luftreinhaltewerte schnell einzuhalten und Fahrverbote zu vermeiden.","","","94",155,19074
"96",96,"Die Bundesregierung tut viel, um den betroffenen Städten und damit den von Fahrverboten bedrohten Anwohnern und Autofahrern beizustehen.","","","95",155,19074
"97",97,"Wir unterstützen mit Fördermitteln in Milliardenhöhe — zur Umstellung auf Elektromobilität, zur Nachrüstung von Bussen und kommunalen Fahrzeugen, zur besseren Verkehrslenkung, durch den Bau von Straßen, die den Verkehr aus den Stadtzentren fernhalten, durch den Ausbau des ÖPNV-Angebots mit Bundesmitteln, durch die Förderung des Radverkehrs usw.","","","96",155,19074
"98",98," Aber:","","","97",155,19074
"99",99," Nur der Bund allein kann es natürlich nicht richten, sondern auch alle betroffenen Bundesländer und Städte müssen ihren Beitrag leisten.","","","98",155,19074
"100",100," Nicht dass ein falscher Eindruck entsteht:","","","99",155,19074
"101",101," Ich bin vielen Oberbürgermeistern und Landesministern dankbar für ihren Einsatz, aber es sind schon Unterschiede festzustellen.","","","100",155,19074
"102",102," Daher will ich noch einmal deutlich sagen:","","","101",155,19074
"103",103," Alle müssen alles tun, um das Problem schnell zu lösen.","","","102",155,19074
"104",104,"Zur Problemlösung gehört auch die vorhin debattierte Änderung des Bundes-I Städte mit Grenzwertüberschreitungen unter 50 Mikrogramm werden vor Fahrverboten geschützt.","","","103",155,19074
"105",105," Damit setzen wir konsequent das Urteil des Bundesverwaltungsgerichts um, das eben nun mal richtigerweise besagt, dass es unverhältnismäßig wäre, Fahrverbote zu erlassen in Städten, die kurz davor sind, die Grenzwerte einzuhalten.","","","104",155,19074
"106",106," Zudem bin ich froh, dass das Bundesumweltministerium zugesagt hat, alle Messstellen zu überprüfen.","","","105",155,19074
"107",107," Es geht uns nicht darum, die Messstellen alle in den nächstgelegenen Park zu versetzen, sondern es geht darum, zu überprüfen, ob es Standorte gibt, die nicht den europäischen Vorgaben entsprechen.","","","106",155,19074
"108",108," Solche rechtswidrigen Messstellenstandorte dürfen nicht zu Fahrverboten führen.","","","107",155,19074
"109",109," Ich bin froh, dass unsere bereits im Frühjahr vergangenen Jahres geäußerte Position nun Konsens in der Bundesregierung geworden ist.","","","108",155,19074
"110",110,"Ich will aber auch deutlich sagen:","","","109",155,19074
"111",111," Die zuständigen Landesumweltbehörden sind aufgefordert, selbstkritisch zu hinterfragen, ob sie vielleicht nicht doch in der Vergangenheit Fehler bei der Aufstellung der Messstellen gemacht haben.","","","110",155,19074
"112",112," Wo Korrekturbedarf ist, sollte korrigiert werden.","","","111",155,19074
"113",113," Und für die Zukunft muss gelten:","","","112",155,19074
"114",114," Wir dürfen den Rahmen der europäischen Vorgaben durchaus ausnutzen und müssen nicht strenger messen als der Rest Europas.","","","113",155,19074
"115",115,"Doch zurück zum Straßenverkehrsgesetz:","","","114",155,19074
"116",116," Wo Fahrverbote bestehen, müssen sie nun mal auch kontrolliert werden können.","","","115",155,19074
"117",117," Wir durften uns ja in den vergangenen Wochen viel Kritik anhören.","","","116",155,19074
"118",118," Ich will aber schon daran erinnern, dass wir beispielsweise von der Umweltministerkonferenz der Länder aufgefordert wurden, entsprechende Möglichkeiten zu schaffen.","","","117",155,19074
"119",119," Im Beschluss der Umweltministerkonferenz werden wir ausdrücklich aufgefordert, datenschutzrechtliche Rahmenbedingungen für den „Einsatz automatisierter Überwachungseinrichtungen“ zu erlassen.","","","118",155,19074
"120",120,"Dementsprechend schaffen wir eine rechtliche Grundlage für die Länder, die dann noch immer selbst entscheiden können, wie sie Fahrverbote kontrollieren wollen.","","","119",155,19074
"121",121," Die nach Landesrecht zuständigen Behörden werden in die Lage versetzt, anlassbezogen unter Abruf der zu einem Kennzeichen im Zentralen Fahrzeugregister gespeicherten technischen Daten des Fahrzeugs festzustellen, ob das Fahrzeug zur Verkehrsteilnahme in einem Gebiet mit Verkehrsbeschränkungen berechtigt ist.","","","120",155,19074
"122",122," Hierfür soll der Gesetzentwurf die Möglichkeit eines automatisierten Abrufs der beim Kraftfahrt-Bundesamt hinterlegten Fahrzeugdaten in Verbindung mit einer automatisierten Kennzeichenerfassung schaffen.","","","121",155,19074
"123",123,"Selbstverständlich können Fahrverbote aber auch durch sogenannte Anhaltekontrollen durchgeführt werden.","","","122",155,19074
"124",124," Welche Form der Kontrolle genutzt werden soll, entscheiden die jeweiligen Länder in Absprache mit den betroffenen Städten.","","","123",155,19074
"125",125,"Wir haben den ursprünglichen Entwurf bereits an einigen Stellen nachgebessert — so haben wir das in der Gegenäußerung der Bundesregierung zur Stellungnahme des Bundesrats deutlich gemacht —, und wir sind natürlich offen für weitere Verbesserungsvorschläge im parlamentarischen Verfahren.","","","124",155,19074
"126",126," Zu den Nachbesserungen gehört die Präzisierung, dass Kontrollen nur „stichprobenartig“ erfolgen dürfen.","","","125",155,19074
"127",127," Die Regelung soll also keine flächendeckende Überwachung ermöglichen, sondern Städte, in denen diese Möglichkeit angewandt werden soll, können an wechselnden Orten mit entsprechenden Geräten ein Fahrverbot durch Bedienstete der zuständigen Behörde kontrollieren.","","","126",155,19074
"128",128," Es wurde auch noch einmal verdeutlicht, dass es nicht um Videoaufnahmen geht, sondern um Einzelaufnahmen.","","","127",155,19074
"129",129,"Ich freue mich auf eine konstruktive Debatte zu diesem Gesetzesvorhaben.","","","128",155,19074
"130",130," Lassen Sie mich zum Abschluss noch einmal betonen:","","","129",155,19074
"131",131," Wenn es keine massiven Grenzwertüberschreitungen mehr gibt, dann gibt es keine Fahrverbote mehr, und wenn es keine Fahrverbote mehr gibt, müssen wir auch nicht über die Kontrolle von Fahrverboten diskutieren.","","","130",155,19074
"132",132," Also, arbeiten wir alle gemeinsam daran, dass wir schnell vorankommen und die bestehenden Probleme bei der Luftreinhaltung lösen.","","","131",155,19074
"133",133,"Anlage 3 Zu Protokoll gegebene Redenzur Beratung des von der Bundesregierung eingebrachten Entwurfs eines Fünften Gesetzes zur Änderung des Allgemeinen EisenbahngesetzesMichael Donth:","","","132",155,19074
"134",134," Mit dem Fünften Änderungsgesetz zum Allgemeinen Eisenbahngesetz passen wir ein paar wenige Regelungen dieses Gesetzes an.","","","133",155,19074
"135",135," Es handelt sich hierbei um die Regelungen, die über die Anwendung der umgesetzten EU-Richtlinien 2004/49/EG und 2008/57/EG entscheiden.","","","134",155,19074
"136",136," Diese Anpassung war notwendig geworden, nachdem die deutschsprachigen Fassungen der EU-Richtlinien wegen Übersetzungsfehlern berichtigt worden sind.","","","135",155,19074
"137",137," In den neuen, nun korrigierten Richtlinientexten sind die Begriffe „Regionalbahnen“ und „Regionalbahnsysteme“ als Ausnahmemöglichkeit vom Anwendungsbereich der Richtlinie nicht mehr enthalten.","","","136",155,19074
"138",138," Unser bislang geltendes Allgemeines Eisenbahngesetz enthält jedoch nach wie vor diese Begriffe als Ausnahmemöglichkeit, und Deutschland hat von dieser Ausnahmemöglichkeit Gebrauch gemacht.","","","137",155,19074
"139",139," Deshalb droht uns jetzt ein Vertragsverletzungsverfahren vonseiten der EU-Kommission.","","","138",155,19074
"140",140,"Um dieses abzuwenden, ist Handeln also dringend geboten, und deshalb begrüße ich den Gesetzentwurf und die notwendige Anpassung an die korrigierten deutschen Richtlinientexte.","","","139",155,19074
"141",141," Der Gesetzentwurf übernimmt die Begrifflichkeiten aus der berichtigten deutschen Fassung der Richtlinien, insbesondere in Bezug auf die Ausnahmemöglichkeit vom Anwendungsbereich, und kommt somit der Aufforderung der EU-Kommission nach.","","","140",155,19074
"142",142," Damit machen wir unser nationales Recht wieder EU-rechtskonform.","","","141",155,19074
"143",143,"Wir von CDU, CSU und SPD haben die Eins-zu-einsUmsetzung von EU-Vorgaben im Koalitionsvertrag an mehreren Stellen als Ziel definiert, um Unternehmen Rechtssicherheit zu geben und um Bürokratie und langwierige Verfahren zu vermeiden.","","","142",155,19074
"144",144," Deshalb unterstützen wir die weitgehende Eins-zu-eins-Umsetzung der Richtlinien durch den vorliegenden Gesetzentwurf.","","","143",155,19074
"145",145,"Und auch deshalb haben wir im Verkehrsausschuss den Änderungsantrag der Koalition beschlossen, der die Streichung von Absatz 2 des $ 2b des Gesetzentwurfes vorsieht, da er keine Grundlage im EU-Recht hat.","","","144",155,19074
"146",146," Die Richtlinien machen keine Vorgaben dazu, an welcher Stelle ein Übergang vom übergeordneten Eisenbahnnetz zu den vom Anwendungsbereich ausgenommenen Strecken erfolgt oder ob diese Strecke geteilt sein darf oder nicht.","","","145",155,19074
"147",147," Wir sorgen deshalb mit unserer Änderung auch an dieser Stelle für eine Eins-zu-eins-Umsetzung der Richtlinien und vermeiden eine Einschränkung oder Diskriminierung grenzüberschreitender Verkehrsangebote gegenüber inländischen.","","","146",155,19074
"148",148,"Darüber freut sich insbesondere die Norddeutsche Eisenbahngesellschaft, welche die zugegebenermaßen verkehrstechnisch und europäisch recht unbedeutende Bahnstrecke zwischen Niebüll — oder noch konkreter zwischen Süderlügum - in Schleswig-Holstein und Tönder in Dänemark im Personennahverkehr betreibt.","","","147",155,19074
"149",149,"Wir stimmen dem Gesetzentwurf unter der Maßgabe unseres Anderungsantrages zu.","","","148",155,19074
"150",150,"Gero Storjohann:","","","149",155,19074
"151",151," Wir beschließen heute eine wichtige Änderung für den europäischen und nationalen Eisenbahnsektor.","","","150",155,19074
"152",152," Mit dem Fünften Gesetz zur Änderung des Allgemeinen Eisenbahngesetzes setzen wir entsprechenden EU-Richtlinien in unser nationales Eisenbahnrecht um.","","","151",155,19074
"153",153," Das zur Änderung vorliegende Allgemeine Eisenbahngesetz verpflichtet Eisenbahngesellschaften, ihren Betrieb sicher zu führen sowie ihre Fahrzeuge, ihre Infrastruktur und ihr Zubehör in betriebssicherem Zustand zu halten.","","","152",155,19074
"154",154," Darüber hinaus enthält es die Ermächtigungen zur Eisenbahnaufsicht, die Rechtsgrundlagen für die Planfeststellung sowie die Regelungen zum Erfordernis und zum Erhalt von Betriebsgenehmigungen sowie der Sicherheitsbescheinigungen.","","","153",155,19074
"155",155,"Der Eisenbahnsektor konnte in den letzten Jahren eine positive Entwicklung verzeichnen, im Personennahverkehr wie auch im Güterverkehr.","","","154",155,19074
"156",156," Jährlich werden in Deutschland 2,5 Milliarden Menschen im Nahverkehr der Bahn transportiert sowie 3,5 Milliarden Tonnen Güter.","","","155",155,19074
"157",157," Diese positive Entwicklung wollen wir weiter unterstützen.","","","156",155,19074
"158",158,"Beim Eisenbahnverkehr handelt es sich um ein komplexes und kompliziertes System.","","","157",155,19074
"159",159," Auf der einen Seite haben wir Netze, die befahren werden, und auf der anderenSeite haben wir die Betriebe, welche die Netze befahren.","","","158",155,19074
"160",160," Dieses System wird mit dem Gesetz positiv beeinflusst:","","","159",155,19074
"161",161," Durch die weitere Angleichung an die europäischen Vorschriften wird ein weiterer Beitrag geleistet, einen europäischen Eisenbahnraum zu schaffen.","","","160",155,19074
"162",162," Dieser europäische Eisenbahnraum soll zu einer Stärkung des Verkehrsträgers Schiene im intermodalen Wettbewerb und somit zur Steigerung der Attraktivität des Verkehrsträgers Eisenbahn führen.","","","161",155,19074
"163",163,"Des Weiteren soll dieses Gesetz den Schienenverkehr im europäischen Vergleich noch wettbewerbsfähiger und auch zukunftsfähig machen.","","","162",155,19074
"164",164," Denn auch die Stärkung des Schienenverkehrs bietet die Möglichkeit, unseren Verkehr umweltschonender zu gestalten.","","","163",155,19074
"165",165,"Besonders möchte ich auf unseren Änderungseintrag eingehen, denn dieser betrifft speziell mein Bundesland Schleswig-Holstein.","","","164",155,19074
"166",166," $ 2b Absatz 2 trafin seiner ursprünglichen Formulierung deutschlandweit exakt und lediglich die singuläre Situation einer Strecke bei uns in Nordfriesland.","","","165",155,19074
"167",167," Grundsätzlich eröffnet $ 2b Absatz 1 AEG den vielen Eisenbahninfrastrukturen mit lokaler oder regionaler Bedeutung in Deutschland weiterhin die Möglichkeit, ohne die Anwendung des EU-Rechts betrieben werden zu können.","","","166",155,19074
"168",168," In der ursprünglichen Fassung sollte aber in $ 2b Absatz 2 der Weg der Ausnahme versperrt bleiben für einige Strecken, da hier eine Extraanforderung an eine vorhandene Auslandsanbindung geknüpft wurde.","","","167",155,19074
"169",169," Die nun im Änderungsantrag vorgenommene Streichung dieses Absatzes hatte folgende Beweggründe:","","","168",155,19074
"170",170," Qualitativ ging der Gesetzentwurf durch die Bedingung des „Anschlusses an das Ausland“ ohne erkennbaren Grund und Bedarf über die eisenbahnrechtlichen Erfordernisse des Europarechts hinaus.","","","169",155,19074
"171",171," Die umzusetzende EU-Richtlinie fordert eine solche Bedingung nicht.","","","170",155,19074
"172",172," Ja, grad im Gegenteil ließe sich durch eine solche Regelung auf Basis des europäischen Wettbewerbsrechts eine unergründbare Diskriminierung von Eisenbahnunternehmen ableiten, die einen Anschluss mit dem Ausland haben.","","","171",155,19074
"173",173,"Die weiteren Gründe für die Änderung der Bestimmungen zum Anwendungsbereich des AEG sind ausschließlich formaler Natur, sie stellen die EU-Rechtskonformität her.","","","172",155,19074
"174",174," Materiell besteht bereits heute weitestgehende Interoperabilität.","","","173",155,19074
