"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",35,19073
"2",2,"Vielen Dank, Herr Minister.","","","01",35,19073
"3",3," — Eine weitere Frage stellt Dr.","","","02",35,19073
"4",4," Dirk Spaniel für die AfD.","","","03",35,19073
"5",5,"Dr.","","","04",35,19073
"6",6," Dirk Spaniel:","","","05",35,19073
"7",7," Vielen Dank.","","","06",35,19073
"8",8," — Meine Frage geht an den Staatssekretär Pronold vom Umweltministerium.","","","07",35,19073
"9",9,"Die Deutsche Umwelthilfe drangsaliert die Bürger in unseren Städten und führt Sie, die Regierung, in unzähligen dieser Städte praktisch als zahnlosen Tiger vor.","","","08",35,19073
"10",10," Die Stickoxide, um die es hier geht, sind hinsichtlich ihrer gesundheitlichen Wirkung durchaus umstritten.","","","09",35,19073
"11",11," Die Grenzwerte, die überschritten werden, sind aber kein Anzeichen dafür, dass sich die Situation verschlimmert hat.","","","10",35,19073
"12",12," Die Schadstoffbelastung der Luft war nie geringer als heute.","","","11",35,19073
"13",13," Gerade deutsche Politiker vorwiegend mit grünerDr.","","","12",35,19073
"14",14," Dirk SpanielParteiorientierung haben daran gearbeitet, die Grenzwerte auf ein absurd niedriges Niveau zu senken.","","","13",35,19073
"15",15,"Das Spiel über Bande haben die Grünen ebenfalls eingeführt.","","","14",35,19073
"16",16," Sie brauchten eine Organisation, die abstruse Forderungen stellt, auf die eine Regierung dann nur noch reagieren muss.","","","15",35,19073
"17",17," Das Umweltbundesamt, eine Behörde Ihres Ministeriums, hat der DUH den Status einer klageberechtigten Vereinigung zugesprochen und diese jahrelang mit Steuergeldern finanziert.","","","16",35,19073
"18",18," Was genau plant diese Regierung, um diesen unsäglichen Zustand zu beenden? — Vielen Dank.
 Vizepräsident Thomas ","","","17",35,19073
