"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",13,19137
"2",2," Nächster Redner ist der Kollege Rainer Spiering, SPD.","","","01",13,19137
"3",3," Rainer Spiering:","","","02",13,19137
"4",4,"Herr Präsident! Frau Ministerin! Kolleginnen und Kollegen! Verehrte Zuschauerinnen und Zuschauer! Wir beschäftigen uns heute, ja, auch in Teilen mit unserem innenliegenden Bewusstsein, mit dem deutschen Wald.","","","03",13,19137
"5",5," Zumindest die Menschen, die vom Lande kommen, haben einen starken inneren Zugang zum Wald, und er gehört zu unserer Lebenserfahrung dazu.","","","04",13,19137
"6",6," Das ist natirlich gut, dass wir da Betroffenheit haben.","","","05",13,19137
"7",7,"Bei der Vorbereitung der Rede habe ich noch mal darüber nachgedacht, was da eigentlich passiert.","","","06",13,19137
"8",8," Die Fotosynthese ist ja ein unglaubliches Geschenk, das wir bekommen, und ist ja der Hintergrund des Ganzen, tiber das wir sprechen.","","","07",13,19137
"9",9," Was passiert bei der Fotosynthese? Aus Kohlendioxid und Wasser werden Sauerstoff und Kohlenstoff.","","","08",13,19137
"10",10," Das ist ja der Prozess, der überhaupt alles das, worüber wir reden, möglich macht.","","","09",13,19137
"11",11," Ich möchte alle bitten, anzuerkennen, dass wir in diesem Prozesskreislauf denken müssen.","","","10",13,19137
"12",12," Das bedeutet, dass wir Holz wahrnehmen als etwas, das gewachsen ist, das uns geschenkt worden ist.","","","11",13,19137
"13",13," Dieser natürliche Prozess ist ja ein Geschenk.","","","12",13,19137
"14",14," Ich persönlich glaube, dass wir Holz gegenüber anderen natürlichen Bestandteilen nicht wertschätzen.","","","13",13,19137
"15",15," Genau wie wir häufig Wasser, weil hier genügend davon da ist, nicht wertschätzen, schätzen wir auch Holz nicht wert, und wir bepreisen über Märkte etwas, was wir so gar nicht bepreisen können.","","","14",13,19137
"16",16,"Ich glaube, wir haben zusammen mit den Kolleginnen und Kollegen der CDU Was die Finanzmittel angeht, haben wir einen Zuwachs von 850 bis 900 Millionen Euro in diesen Haushalt möglich gemacht und konnten das der Ministerin vorlegen.","","","15",13,19137
"17",17," Die Ministerin kann jetzt exekutiv damit umgehen.","","","16",13,19137
"18",18," Ich finde, dieses Parlament darf auch ruhig selbstbewusst und stolz auf sich sein, dass es das als Parlament geleistet hat.","","","17",13,19137
"19",19," — Ja, man muss das unterscheiden:","","","18",13,19137
"20",20," Wir sind der Souverän, die Ministerin darf ausführen.","","","19",13,19137
"21",21," Wir haben ergänzend zu dem gemeinsamen Antrag mit der CDU/CSU einen weiter gehenden Vorschlag gemacht, und zwar den, Holz in den Kreislauf zu bringen.","","","20",13,19137
"22",22," Das bedeutet, dass wir den CO2-Speicher Holz möglichst lange im Verkehr halten.","","","21",13,19137
"23",23," Das heißt, es darf nicht verrotten, es darf nicht energetisch verwertet werden, sondern es muss im Holzbau verwendet werden.","","","22",13,19137
"24",24," Ich glaube, da ist die ganz große Chance.","","","23",13,19137
"25",25," Ich kenne zurzeit kein Land auf der Welt, das besser ausgebildete Handwerker hat als dieses Land.","","","24",13,19137
"26",26," Alle Zimmerleute, alle Schreiner, alle Tischler, alle Dachdecker sind dazu in der Lage, Holz im Bau einzusetzen, und es ist unsere Aufgabe, per Gesetzgebung möglich zu machen, dass Holz einen ganz anderen Stellenwert auf dem Bau bekommt.","","","25",13,19137
"27",27," Holz ist auch von der Statik her extrem belastbar, und wir schaffen uns einen Zeitpuffer von 50 bis 100 Jahren, wenn wir das Holz im Baubereich langfristig einsetzen.","","","26",13,19137
"28",28," Ich habe gelesen, ein Einfamilienhaus ist, wenn Holz eingesetzt wird, dazu in der Lage, 80 Tonnen CO; zu speichern.","","","27",13,19137
"29",29," Das wird unsere Aufgabe sein.","","","28",13,19137
"30",30," Kolleginnen und Kollegen, wir sind dazu in der Lage.","","","29",13,19137
"31",31," Wir haben die handwerkliche Ausbildung, wir haben das duale Berufsausbildungssystem, um das zu machen.","","","30",13,19137
"32",32," Dafür müssen wir aber aktiv werden.","","","31",13,19137
"33",33," Wir müssen das Baugesetzbuch verändern.","","","32",13,19137
"34",34," Wir müssen mehr Holzbau möglich machen.","","","33",13,19137
"35",35," Harald Ebner, einfach in den Antrag der SPD reingucken, den wir geschrieben haben, lernen, akzeptieren und bei uns mitmachen! Wir werden das umsetzen.","","","34",13,19137
"36",36," Die Kolleginnen und Kollegen der CDU/CSU waren ja auch willens, bei dieser Waldumbauinitiative mitzumachen.","","","35",13,19137
"37",37," Also ganz gemach!Ich glaube in der Tat, wenn wir dort deutlich besser werden, wenn wir dem Handwerk die Chance geben und wenn wir das zusammen mit der Waldwirtschaft und der Forstwirtschaft machen, dann haben wir eine reelle Chance, Wald und vor allen Dingen Holz den Stellenwert zu geben, den sie verdienen, und endlich klarzumachen:","","","36",13,19137
"38",38," Holz ist grundsätzlich etwas, was uns von der Natur geschenkt wird und was wir auch entsprechend honorieren und achten müssen, genauso wie alle anderen Produkte der landwirtschaftlichen Erzeugung, denen wir Achtung entgegenbringen müssen, Kolleginnen und Kollegen.","","","37",13,19137
"39",39," Hiermit haben wir die Möglichkeit, dem eine Wertschätzung materieller Art zu geben.","","","38",13,19137
"40",40,"Herzlichen Dank.","","","39",13,19137
"41",41," Präsident Dr.
 Wolfgang ","","","40",13,19137
