"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"32",32," Ich glaube, wir sind mit unserer IT normalerweise ganz gut ausgestattet.","","","31",20,19074
"33",33," Eine zusätzliche Zusammenarbeit streben wir ja an; da wird noch mehr zu machen sein.","","","32",20,19074
"34",34," Wir sind auf dem Weg; aber Blockchain halte ich jetzt nicht für den Ausweg aus irgendwelchen Missständen, die Sie vielleicht meinen erkannt zu haben.","","","33",20,19074
"35",35,"Punkt vier ist:","","","34",20,19074
"36",36," Hilfestellung bei der Bewältigung von Zollformalitäten.","","","35",20,19074
"37",37," — Grundsätzlich sind die steuerberatenden Berufe da Hilfesteller.","","","36",20,19074
"38",38," Ich sehe auch nicht, dass es da bisher irgendwelche Probleme gegeben hätte.","","","37",20,19074
"39",39," Es gibt von den Zollbehörden sowohl unverbindliche als auch verbindliche Auskünfte.","","","38",20,19074
"40",40," Die gibt es permanent.","","","39",20,19074
"41",41," Kein Unternehmen, das ich besichtigt habe, hat sich bei mir beschwert, dass der Zoll dabei zu wenig Hilfestellung leisten würde.","","","40",20,19074
"42",42,"Zu Punkt fünf, der vorsieht, die Arbeitsbelastung und die Kosten der Zollbürokratie für kleine und mittlere Unternehmen zu vereinfachen, habe ich, glaube ich, schon etwas gesagt.","","","41",20,19074
"43",43,"Bei Punkt sechs geht es um die Nutzung der fachlichen Software ATLAS.","","","42",20,19074
"44",44," Gerade für kleine und mittelständische Unternehmen soll diese bedienbar und kostengünstig sein.","","","43",20,19074
"45",45," Die Pflicht, Schulungsbedarfe zu decken, liegt allerdings bei den Unternehmen selbst.","","","44",20,19074
"46",46," Sie müssen ihre Mitarbeiter natürlich ausbilden.","","","45",20,19074
"47",47," Darüber hinaus ist aber die kostenfreie Nutzung von Internetzollanmeldungen beim Zoll jederzeit möglich und jedem freigestellt.","","","46",20,19074
"48",48,"Mit Punkt sieben geht es Ihnen ebenfalls um die IT.","","","47",20,19074
"49",49," Dazu habe ich, denke ich, schon alles gesagt.","","","48",20,19074
"50",50," Der fachliche Austausch zwischen den Mitgliedstaaten findet bereits statt und wird von den jeweiligen Rechnungshöfen streng überwacht.","","","49",20,19074
"51",51,"In Punkt acht möchten Sie, dass „nicht-präferenzielle Ursprungsregeln beibehalten werden“.","","","50",20,19074
"52",52," Sie werden beibehalten.","","","51",20,19074
"53",53," Außerdem kümmern wir uns bereits darum, dass die Lizenzen, die die Unternehmen jetzt schon haben, weiterhin unbürokratisch genutzt werden können.","","","52",20,19074
"54",54,"Ihr Punkt elf ist etwas wichtiger.","","","53",20,19074
"55",55," Darin beschäftigen Sie sich intensiv mit dem Brexit.","","","54",20,19074
"56",56," Das ist überhaupt ein großes Anliegen von Ihnen.","","","55",20,19074
"57",57," Sie haben dazu gerade die Kleine Anfrage „Arbeitsanfall und Personalplanung beim Zoll unter anderem durch den Brexit“ gestellt.","","","56",20,19074
"58",58," Die Bundesregierung hat umfassend dargestellt, wie man sich auf den Brexit vorbereitet — egal in welcher Form er stattfindet.","","","57",20,19074
"59",59," Da ist keiner überrascht vom Brexit.","","","58",20,19074
"60",60," Ich denke, es wird eine Menge getan.","","","59",20,19074
"61",61,"Der Zoll ist, denke ich, in einer besonderen Verantwortung, wenn der Brexit kommt.","","","60",20,19074
"62",62," Das wollen wir gar nicht infrage stellen; aber ich denke, es sind bestimmte Maßnahmen vorgesehen, die dann eingeleitet werden.","","","61",20,19074
"63",63," Das ist in der Antwort der Bundesregierung auch klar ausgeführt worden.","","","62",20,19074
"64",64," Ihr Punkt zwölf, bei dem es um die bürokratischen Hürden bei der Zollabwicklung geht, ist, denke ich, schon ausreichend behandelt worden.","","","63",20,19074
"65",65,"Außerdem möchten Sie das deutsche Steuerrecht für Importe gerne erheblich vereinfachen.","","","64",20,19074
"66",66," Ich denke, das ist ein Anliegen, das Ihnen mit Ihrem ursprünglichen Ansinnen als freiheitliche Partei naheliegt.","","","65",20,19074
"67",67," Sie wollen möglichst viele Menschen von möglichst vielen Verpflichtungen befreien.","","","66",20,19074
"68",68," Das können Sie gerne fordern.","","","67",20,19074
"69",69," Ich aber denke, dass wir das deutsche Steuerrecht brauchen; es ist wichtig — auch bei der Verzollung.","","","68",20,19074
"70",70," Wettbewerbsnachteile für Deutschland sehen wir nicht.","","","69",20,19074
"71",71," Deshalb, denke ich, läuft diese Forderung ins Leere.","","","70",20,19074
"72",72,"Auch ich möchte mich dem Dank an die Zollbehörden, den mein Vorredner von der CDU/CSU ausgesprochen hat, anschließen.","","","71",20,19074
"73",73," Ich möchte dem Zoll auch zur Auszeichnung der Weltbank als effizienteste Zollbehörde gratulieren.","","","72",20,19074
"74",74," Ich denke, dass man angesichts dieser Auszeichnung hier nicht ernsthaft sagen kann:","","","73",20,19074
"75",75," Wir möchten jetzt endlich, dass der Zoll besser arbeitet.","","","74",20,19074
"76",76," — Das zeigt die ganze Lächerlichkeit Ihres Antrages.","","","75",20,19074
"77",77,"Sie haben für diese Debatte eine gute Tageszeit gewählt.","","","76",20,19074
"78",78," Deswegen werden wir — das gilt, denke ich, auch für die nachfolgenden Redner — die Gelegenheit nutzen, um zu zeigen, wie gut unser Zoll arbeitet.","","","77",20,19074
"79",79," Ich bin sicher:","","","78",20,19074
"80",80," Er wird es auch weiterhin tun.","","","79",20,19074
"81",81," Ich wünsche ihm dafür alles Gute.","","","80",20,19074
"82",82,"Ich bedanke mich für die Aufmerksamkeit.
Vizepräsident Thomas ","","","81",20,19074
