"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",37,19097
"2",2," Bitte, Frau Kollegin.","","","01",37,19097
"3",3,"Carina Konrad:","","","02",37,19097
"4",4,"Wenn ich darf, würde ich schon gerne nachfragen.","","","03",37,19097
"5",5," — Sie haben gerade von dem geplanten Rückgang des Einsatzes von Pflanzenschutzmitteln gesprochen.","","","04",37,19097
"6",6," Diese heißen weder Pflanzengifte noch Pestizide.","","","05",37,19097
"7",7," Es sind Mittel zum Schutz der Pflanzen.","","","06",37,19097
"8",8," Dafür werden sie eingesetzt.","","","07",37,19097
"9",9," Das ist die ursprüngliche Verwendung.","","","08",37,19097
"10",10," Wenn Sie ihren Einsatz zurückfahren wollen, dann müssen Sie auch ehrlich — und dazu möchte ich von Ihnen ein Bekenntnis hören — die Frage beantworten, ob Sie in Zukunft noch Landwirtschaft in Deutschland ermöglichen wollen oder ob wir uns darauf beschränken, Naturschutzgebiete in Deutschland auszuweiten.","","","09",37,19097
"11",11," Und wenn Sie sagen, Sie wollen Landwirtschaft in Deutschland haben, dann hätte ich gerne gewusst, wie Sie dazu stehen, —Präsident Dr.
 Wolfgang ","","","10",37,19097
