"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",79,19108
"2",2," Dietmar Friedhoff, AfD, ist der nächste Redner.","","","01",79,19108
"3",3," Dietmar Friedhoff:","","","02",79,19108
"4",4,"Sehr geehrter Herr Präsident! Werte Kolleginnen und Kollegen! Liebe Bürgerinnen und Bürger! Zum Abschluss noch zwei Themen:","","","03",79,19108
"5",5," ländliche Räume und freiwillige Feuerwehren stärken, ausbauen und zukunftsorientiert entwickeln und aufstellen.","","","04",79,19108
"6",6," Ich persönlich lebe auf dem Land.","","","05",79,19108
"7",7," Als Stadtkind geboren, steht für mich fest:","","","06",79,19108
"8",8," Städte mögen Impuls sein, Städte mögen Lifestyle sein; das Land hingegen ist Besinnung, Gemeinschaft und Wurzel — auch und gerade im 21.","","","07",79,19108
"9",9," Jahrhundert.","","","08",79,19108
"10",10," Eines ist das Land in jedem Fall nicht:","","","09",79,19108
"11",11," Es ist nicht der Rand der Stadt; es ist nicht die Fläche, die man für die Städte mit Windrädern, Solarflächen, Monokulturen und Biogasanlagen vollstopfen kann.","","","10",79,19108
"12",12," Das Land ist das Tor, das Tor zur Gemeinschaft, zur Tradition und Natur, und genau das gilt es zu wahren.","","","11",79,19108
"13",13,"Was braucht es nun, dass das Land nicht abgehängt wird, nicht gegenüber Städten verliert, dass es zukunftsorientiert aufgestellt ist, ohne seine Identität als Land zu verlieren? Es wird Sie wundern:","","","12",79,19108
"14",14," Dazu bedarf es A, F undDietmar FriedhoffA wie Arbeit, Ausbildung und Arzt.","","","13",79,19108
"15",15," Meint:","","","14",79,19108
"16",16," Arbeitsplätze in der Nähe, aber auch moderne Ansätze von Arbeiten in der Zukunft; regionale Marken stärken, Homeoffice und Kreativdörfer; Gedankenschmieden auf dem Land in einem kreativen Umfeld.","","","15",79,19108
"17",17," Es meint erreichbare Ausbildungsplätze, Kitas und Schulen — und den Arzt.","","","16",79,19108
"18",18," Geht der Arzt, geht das Dorf.","","","17",79,19108
"19",19,"Dazu bedarf es F:","","","18",79,19108
"20",20," F wie Familie, Fahrzeug und Feuerwehr.","","","19",79,19108
"21",21," Meint:","","","20",79,19108
"22",22," Wohnen und Zusammenleben der Zukunft; Jung und Alt gemeinsam als soziales Gefüge; „generationsübergreifend“ ist eine der Antworten auf das Heranwachsen, Leben und Altwerden in der Zukunft.","","","21",79,19108
"23",23," „Fahrzeug“ meint Mobilität, funktionierenden Nahverkehr, freies Autofahren für die nötige und maximale Flexibilität.","","","22",79,19108
"24",24," Und F meint Feuerwehren, die für Sicherheit stehen.","","","23",79,19108
"25",25," Polizei, Rettungsdienste und Feuerwehren werden gebraucht, und zwar raumnah und zeitnah.","","","24",79,19108
"26",26,"Und es braucht D wie Dorfgemeinschaftfür ein soziales und festigendes Miteinander.","","","25",79,19108
"27",27," Das macht der Schützenverein, die Theatergruppe, die Feuerwehr, aber eben auch die Dorfkneipe.","","","26",79,19108
"28",28," D wie Dorfladen als Einkaufsmöglichkeit in der Nähe, die Nahversorgung.","","","27",79,19108
"29",29," Und zu all dem braucht es Digitalisierung.","","","28",79,19108
"30",30," Das ist definitiv eines der Kernthemen für die Entwicklung der ländlichen Räume, aber eben auch der FeuerweKommen wir zur Feuerwehr.","","","29",79,19108
"31",31," In Deutschland dienen circa 1 Million Frauen und Männer bei der freiwilligen Feuerwehr und über 250 000 junge Menschen in den Jugendfeuerwehren.","","","30",79,19108
"32",32," Sie leisten tagtäglich Einsatz für uns alle, einen Einsatz, der unter dem Motto steht:","","","31",79,19108
"33",33," „Gott zur Ehr, dem nächsten zur Wehr“.","","","32",79,19108
"34",34," Das ist Verpflichtung und Wahlspruch der Frauen und Männer der Feuerwehren, wenn es gilt, des nächsten Leib und Leben, Haus und Hof selbst unter Einsatz des eigenen Lebens zu schützen.","","","33",79,19108
"35",35," Respekt und Dank an dieser Stelle.","","","34",79,19108
"36",36," Aber genau deswegen ist es Verpflichtung und Aufgabe, diesen Frauen und Männern jede Unterstützung, die beste Ausbildung und das beste Material zur Verfügung zu stellen; das bedeutet nämlich Fürsorgepflicht.","","","35",79,19108
"37",37," Die Herausforderungen der Feuerwehren sind breit.","","","36",79,19108
"38",38," Zu viele Einsätze, zu alte Fahrzeuge, zu alte Gerätehäuser, Nachwuchsmangel, schlechte und fehlende Kommunikationsmöglichkeiten und Mangel an Ausbildung, auch und gerade im Bereich der Digitalisierung.","","","37",79,19108
"39",39," Dazu braucht es wieder mehr Respekt vor der Aufgabe.","","","38",79,19108
"40",40,"Derzeit ist in einigen Gebieten die Einsatzbereitschaft der Feuerwehren in Gefahr.","","","39",79,19108
"41",41," Zu viele Mitglieder arbeiten auswärts und haben Arbeitgeber, die den Dienst nicht unterstützen, geschweige denn fördern.","","","40",79,19108
"42",42," Das hat erheblichen Einfluss auf die Sicherheit der Menschen vor Ort.","","","41",79,19108
"43",43," Werte Arbeitgeber, erkennen Sie den Dienst wieder mit dem Respekt an, der ihm gebührt, und schaffen Sie dafür auch wieder mehr Freiräume.","","","42",79,19108
"44",44," Es braucht auch Ideen vonseiten der Politik für diesen Dienst an der Gemeinschaft, um den Kameradinnen und Kameraden Vorteile zu bieten.","","","43",79,19108
"45",45," Wie wäre es mit Rentenpunkten? Leistung für die Gemeinschaft darf eben keine Einbahnstraße sein.","","","44",79,19108
"46",46," Und wir müssen wieder eins:","","","45",79,19108
"47",47," mehr Menschen für diesen Dienst gewinnen.","","","46",79,19108
"48",48," Die Einführung eines Jahres für den Staat aller Menschen in diesem Land wäre mal ein Ansatz.","","","47",79,19108
"49",49," Da die Menschen in Deutschland auch mobiler und flexibler geworden sind und auch mehr arbeitsbedingt umziehen, bedarf es vielleicht auch eines bundesweiten Ausbildungsstandards.","","","48",79,19108
"50",50," Wichtig ist vor allen Dingen eins:","","","49",79,19108
"51",51," der Schutz der Rettungskräfte.","","","50",79,19108
"52",52," Behinderung und Gewalt gegen Rettungskräfte muss hart bestraft werden.","","","51",79,19108
"53",53,"Werte Kolleginnen und Kollegen, sollte der immer wieder zitierte Klimawandel in Deutschland zu mehr Bränden, zu mehr Stürmen und zu mehr Hochwasser führen, müssen wir jetzt sofort in Feuerwehren, Rettungsdienste und das THW investieren, massiv und schnell.","","","52",79,19108
"54",54," Ein Warten darf es nicht geben.","","","53",79,19108
"55",55," Nicht mehr Nachdenken, sondern Vordenken und Handeln.","","","54",79,19108
"56",56," Das ist und wird eine der großen nationalen Aufgaben sein — die Uhren laufen.","","","55",79,19108
"57",57,"Werte Kolleginnen und Kollegen, ich wünsche Ihnen einen wunderschönen Resttag, und kommen Sie alle gesund nach Hause!Danke schön.","","","56",79,19108
"58",58," Präsident Dr.
 Wolfgang ","","","57",79,19108
