"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",59,19099
"2",2," Vielen Dank.","","","01",59,19099
"3",3," — Nächster Redner ist der Kollege Jörg Cezanne für die Fraktion Die Linke.","","","02",59,19099
"4",4," Jörg Cezanne:","","","03",59,19099
"5",5,"Herr Präsident! Meine sehr geehrten Damen und Herren! Ich fange lieber mit den Kolleginnen und Kollegen von der FDP an:","","","04",59,19099
"6",6," Etwas ratlos macht mich der von IhnenJérg Cezannevorgelegte Antrag schon.","","","05",59,19099
"7",7," Was um Gottes willen sollen wir mit diesem bunten Strauß von über 20 sehr unterschiedlich detaillierten Vorschlägen eigentlich anfangen? Weniger Bürokratie finde ich auch gut.","","","06",59,19099
"8",8," Dann wären wir jetzt fertig.","","","07",59,19099
"9",9,"Die polemische Variante hätte irgendwie etwas mit einem wahllosen Sammelsurium zu tun.","","","08",59,19099
"10",10," Aber gut, das schenke ich mir.","","","09",59,19099
"11",11," Ich versuche es mal als Co-Serviceopposition mit ein paar praktischen Anmerkungen.","","","10",59,19099
"12",12," Also, einzelne Vorschlage sind organisatorische Verbesserungen:","","","11",59,19099
"13",13," rechtssichere, vollelektronische Abfragemöglichkeit der Umsatzsteuer-Identifikationsnummer — das ist okay -, die Möglichkeit, Steuererklärungen im Unternehmen auch elektronisch freizuzeichnen.","","","12",59,19099
"14",14," Kein Problem:","","","13",59,19099
"15",15," Legen Sie einen Antrag vor! Wir stimmen zu.","","","14",59,19099
"16",16," Der Grenzwert, ab dem sogenannte geringwertige Wirtschaftsgüter komplett gewinnmindernd verbucht werden können, wird ohnehin immer wieder angepasst.","","","15",59,19099
"17",17," Rechnungen werden selbst von Kleinstunternehmen weitgehend mithilfe von Software erstellt.","","","16",59,19099
"18",18," Weniger Pflichtangaben — es sind ohnehin nur eine Handvoll — sind nur in extrem wenigen Anwendungsfällen eine Erleichterung für irgendjemanden.","","","17",59,19099
"19",19," Das scheint mir wenig relevant zu sein.","","","18",59,19099
"20",20," Bei sehr vielen Ihrer Vorschläge läuft die Umsetzung aber nicht in erster Linie auf weniger Aufwand für die Unternehmen, sondern schlicht auf niedrigere Steuerzahlungen oder größere Chancen für Steuergestaltungen hinaus.","","","19",59,19099
"21",21," Nehmen wir mal das mit den Betriebsprüfungen.","","","20",59,19099
"22",22," Der Vorschlag, diese zeitnäher durchzuführen, ist okay.","","","21",59,19099
"23",23," Das klingt zunächst völlig plausibel, läuft letztlich aber darauf hinaus, dass Steuererklärungen aus weiter zurückliegenden Jahren dann kaum mehr geprüft werden können.","","","22",59,19099
"24",24," Wir alle wissen, dass die Finanzämter aufgrund ihrer viel zu dünnen Personaldecke schon heute mit den Betriebsprüfungen nicht hinterherkommen und - so könnte man munkeln — auch gar nicht hinterherkommen sollen.","","","23",59,19099
"25",25," Mehr Personal für die Finanzämter fordert die FDP aber explizit nur für die Verbesserung der Servicequalität der Finanzämter im Erbschaftsteuermeldewesen.","","","24",59,19099
"26",26," Das ist in Ordnung; da würden wir mitgehen.","","","25",59,19099
"27",27," Ich werde nur den Verdacht nicht los, dass Sie die Steuerbetriebsprüfungen nicht ganz so im Sinne des Serviceauftrags der Finanzverwaltung sehen.","","","26",59,19099
"28",28," Wir finden, dass das ein zentraler Dienst im Interesse der Steuerzahlerinnen und Steuerzahler ist.","","","27",59,19099
"29",29," Zum Schluss will ich Ihnen noch - das finde ich jetzt wirklich schön — zu diesem wunderbaren Antragsformat, zu dieser Loseblattsammlung oder Antragsserie „Bürokratie abbauen“ gratulieren.","","","28",59,19099
"30",30," Wir haben schon „Zollverfahren vereinfachen“ gehabt.","","","29",59,19099
"31",31," Wir hatten schon das „Bürokratieentlastungsgesetz III“.","","","30",59,19099
"32",32," Wir hatten schon einen Antrag zur nationalen Tourismusstrategie.","","","31",59,19099
"33",33," Immer hieß es:","","","32",59,19099
"34",34," „Bürokratie abbauen“.","","","33",59,19099
"35",35," Das ist klasse.","","","34",59,19099
"36",36,"Wenn mir eine wunderbare Idee einfallen würde, mit der man alle Probleme dieser Welt lösen könnte, würde ich sie gerne auch bei uns umsetzen.","","","35",59,19099
"37",37," Die Enteignungsdebatte hat ja gerade begonnen.","","","36",59,19099
"38",38," Vielleicht probiere ich es demnächst mal damit.","","","37",59,19099
"39",39,"Danke schön.
 Vizepräsident Thomas ","","","38",59,19099
