"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"24",24,"Dadurch, dass wir mehr Personal einstellen werden, haben wir in Zukunft die Möglichkeit, den Datenaustausch mit anderen Behörden verstärkt zu betreiben.","","","23",67,19104
"25",25,"Wir werden in bestimmten Regionen auch die Dinge verhindern können, die wir bisher nicht bekämpfen konnten.","","","24",67,19104
"26",26," Dazu gehört auch so etwas wie Menschenhandel, derD _ Namensverzeichnis der Teilnehmer an der Wahl siehe Anlage 2Ingrid Arndt-Brauerin einigen Regionen verstärkt stattfindet.","","","25",67,19104
"27",27," Als Stichwort nenne ich die Prostitution und die damit verbundene illegale Einwanderung.","","","26",67,19104
"28",28," Bisher konnte die Finanzkontrolle Schwarzarbeit in diesem Bereich nicht tätig sein.","","","27",67,19104
"29",29," Das wird in Zukunft möglich sein.","","","28",67,19104
"30",30," Bei Kollegen der Grünen gab es Bedenken, dass wir den Prostituiertenschutz nicht ernst nähmen.","","","29",67,19104
"31",31," Ich denke, wir gehen mit Augenmaß vor:","","","30",67,19104
"32",32," Wir schützen Prostituierte, aber wir schützen keinen Menschenhandel.","","","31",67,19104
"33",33," Es wird ein verstärktes Auskunftsrecht gegenüber Onlineplattformen geben.","","","32",67,19104
"34",34," Auf diesen Plattformen werden neuerdings auch Dienstleistungen angeboten - früher war das gar nicht möglich -, und auch hier gibt es Schwarzarbeit.","","","33",67,19104
"35",35," Auch hier können wir etwas tun.","","","34",67,19104
"36",36,"Wir schaffen die Möglichkeit, dass die FKS als kleine Staatsanwaltschaft tätig wird und deswegen auch in Gewerben, in denen Kettenbetrügereien stattfinden, Bußgeldtatbestände aufnehmen kann und damit zum Beispiel im Baugewerbe verstärkt gegen solche Betrügereien vorgehen kann.","","","35",67,19104
"37",37,"Wir werden die Telel ikationsüberwachungsmöglichkeiten ausweiten.","","","36",67,19104
"38",38," Auch das ist eine Form moderner Verbrechensbekämpfung, die früher in dieser Form nicht nötig war, die jetzt aber auf alle Fälle nötig ist.","","","37",67,19104
"39",39,"Wir werden auch den Kindergeldmissbrauch bekämpfen; mein Kollege Michael Schrodi sagt nachher noch etwas dazu.","","","38",67,19104
"40",40," Vor allen Dingen die Kollegen der Linken äußerten, dass das nicht sinnvoll sei.","","","39",67,19104
"41",41," Ich denke, das ist sinnvoll.","","","40",67,19104
"42",42," Mein Kollege wird dazu noch etwas sagen.","","","41",67,19104
"43",43," Auch die Bedenken des Bundesrates konnten, denke ich, ausgeräumt werden.","","","42",67,19104
"44",44,"Wir werden mehr Personal einstellen.","","","43",67,19104
"45",45," Im Gegensatz zur AfD, die meint, man müsse die Personalreserven nur ausschöpfen, sind wir der Meinung, wir brauchen mehr Personal beim Zoll für die neuen Aufgaben.","","","44",67,19104
"46",46," Wir werden deswegen mehr Planstellen schaffen.","","","45",67,19104
"47",47," Wir werden es mit diesen Planstellen ermöglichen, dass die Finanzkontrolle Schwarzarbeit im Bereich illegaler Beschäftigung und Schwarzarbeit effektiv arbeitet.","","","46",67,19104
"48",48,"Ich bin froh, dass wir das überprüfen werden.","","","47",67,19104
"49",49," Wir werden eine Revisionsklausel einführen:","","","48",67,19104
"50",50," im Prostitutionsbereich in zwei Jahren, beim Gesetz in fünf Jahren.","","","49",67,19104
"51",51," Ich glaube, das Ergebnis wird sein:","","","50",67,19104
"52",52," Wir gehen erfolgreich gegen Missbrauch in diesen Bereichen vor.","","","51",67,19104
"53",53," Und wir werden dadurch natürlich auch erhebliche Mehreinnahmen in der Staatskasse haben.","","","52",67,19104
"54",54,"Vielen Dank.
Vizepräsidentin Claudia ","","","53",67,19104
