"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",23,19090
"2",2," Aber nicht allzu lang.","","","01",23,19090
"3",3," Dr.","","","02",23,19090
"4",4," Christoph Ploß:","","","03",23,19090
"5",5,"Ich konnte auf diesen Aspekt leider nicht eingehen.","","","04",23,19090
"6",6," Es gab umfangreiche Untersuchungen.","","","05",23,19090
"7",7," Das hat auch der Parlamentarische Staatssekretär Bilger in seiner Rede dargelegt.","","","06",23,19090
"8",8," Vor allem das gesamte Feld der Verkehrssicherheit wurde vom Bundesverkehrsministerium untersucht.","","","07",23,19090
"9",9," Fachleute waren über Jahre damit beschäftigt, alle Punkte abzuklopfen.","","","08",23,19090
"10",10," In vielen anderen Großstädten werden Elektrokleinstfahrzeuge im Übrigen seit Jahren genutzt, ohne dass solche Schreckensszenarien, wie sie von Ihnen hier dargelegt werden, bekannt geworden sind.","","","09",23,19090
"11",11," Ich habe volles Vertrauen, dass die Experten des Ministeriums und auch die externen Experten sehr gute Arbeit geleistet haben.","","","10",23,19090
"12",12,"Ein wichtiger Punkt ist:","","","11",23,19090
"13",13," Die Elektrokleinstfahrzeuge sind vor allem dann sinnvoll, wenn sie mit dem öffentlichen Nahverkehr kombiniert werden.","","","12",23,19090
"14",14," Viele Nutzer fahren vier, fünf U-Bahnstationen und dann noch mal 1 Kilometer, die sogenannte letzte Meile, mit dem Elektrokleinstfahrzeug.","","","13",23,19090
"15",15," Wir werden das Ganze nach einem gewissen Zeitraum evaluieren.","","","14",23,19090
"16",16," Ich bin aber überzeugt, dass Ihre Schreckensszenarien sich dann nicht bewahrheiten werden.","","","15",23,19090
"17",17," — Herzlichen Dank.","","","16",23,19090
"18",18,"Ich komme schon zum Schluss, Frau Präsidentin.","","","17",23,19090
"19",19," — Wie gesagt, in vielen europäischen Metropolen wie in Paris oder Barcelona gehören die Elektrokleinstfahrzeuge längst zum Alltag.","","","18",23,19090
"20",20," Ich freue mich darauf, dass dies auf Initiative der CDU/CSU-Fraktion bald auch in Deutschland der Fall sein wird.","","","19",23,19090
"21",21,"Herzlichen Dank.
Vizepräsidentin Claudia ","","","20",23,19090
