"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",30,19082
"2",2," Danke sehr.","","","01",30,19082
"3",3," — Dirk Spaniel, AfD.","","","02",30,19082
"4",4,"Dr.","","","03",30,19082
"5",5," Dirk Spaniel:","","","04",30,19082
"6",6,"Sehr geehrte Frau Ministerin, aufgrund der nachweislich bestehenden Probleme bei der Léschung von verunfallten elektrischen Fahrzeugen haben mich einige Feuerwehren und Verbände angeschrieben und gebeten, diese Fahrzeuge in der Öffentlichkeit als eine Gefahr zu kennzeichnen.","","","05",30,19082
"7",7," Ich weiß nicht, ob Ihnen das bekannt ist:","","","06",30,19082
"8",8," Bei einem Brand der Batterien entstehen toxische Dämpfe.","","","07",30,19082
"9",9," Das stellt eine große Gefahr dar, und häufig reichen die Löschwasservorräte der vorhandenen Feuerwehrfahrzeuge für die Löschung dieser Batterien nicht aus.","","","08",30,19082
"10",10," Hinzu kommt noch etwas Gefährliches, nämlich dass man nicht ausschließen kann, dass die Retter bzw.","","","09",30,19082
"11",11," Helfer, die dieses Fahrzeug anfassen, einen elektrischen Schlag bekommen.","","","10",30,19082
"12",12," — Deshalb ist die Frage:","","","11",30,19082
"13",13," Wie will die Bundesregierung solche Fahrzeuge kennzeichnen? Wir sind uns ja einig, dass die Feuerwehren und Helfer vor dieser Gefahr in irgendeiner Weise geschützt werden müssen.","","","12",30,19082
"14",14," Welche Vorschläge hat die Bundesregierung?Julia Klöckner, Bundesministerin für Ernährung und Landwirtschaft:","","","13",30,19082
"15",15,"Danke für die Frage.","","","14",30,19082
"16",16," — Wenn ich als Rettungsassistentin an einen Unfallort käme, weiß ich nicht, ob ich mir erst einmal irgendeinen Aufkleber anschauen würde.","","","15",30,19082
"17",17," Das hat eher etwas damit zu tun, ob man darüber informiert ist.","","","16",30,19082
"18",18," Wir haben solche Erfahrungen auch bei Photovoltaikanlagen gemacht.","","","17",30,19082
"19",19," Das sind neue Erkenntnisse.","","","18",30,19082
"20",20," Es geht mir darum, dass die Elektromobilität, auf die wir setzen, nicht aus diesem Grund unterbunden wird.","","","19",30,19082
"21",21," Das hat ganz klar etwas mit der Schulung der Hilfskräfte und der Erkennbarkeit solcher Autos zu tun.","","","20",30,19082
"22",22,"Vielleicht kann der zuständige Kollege das noch ergänzen.","","","21",30,19082
"23",23,"Prasident Dr.
 Wolfgang ","","","22",30,19082
