"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",43,19110
"2",2," Frau Ministerin, erlauben Sie eine Zwischenfrage der Kollegin Göring-Eckardt?Julia Klöckner, Bundesministerin für Ernährung und Landwirtschaft:","","","01",43,19110
"3",3," Sehr gern.","","","02",43,19110
"4",4,"Katrin Göring-Eckardt:","","","03",43,19110
"5",5,"Frau Klöckner, Sie stehen hier immer und sagen, wir würden aus der Stadt heraus Forderungen stellen.","","","04",43,19110
"6",6," Ich höre aus dem ländlichen Raum die Forderung, dass es endlich Planungssicherheit braucht.","","","05",43,19110
"7",7," Ich höre von Bäuerinnen und Bauern in dieser Republik die Ansage:","","","06",43,19110
"8",8," Bitte sagt uns endlich, wie wir zu einer anständigen Landwirtschaft kommen.","","","07",43,19110
"9",9," Wir wollen keine Tierfabriken mehr, und wir wollen auch nicht mehr gezwungen sein, mit Ackergiften zu arbeiten.","","","08",43,19110
"10",10,"Die wollen Umstellungen, und die wollen eine Landwirtschaftsministerin haben, die an ihrer Seite steht.","","","09",43,19110
"11",11," Die wollen eine I inisterin haben, die klar erkennt, dass die Klimakrise auch bei einer Umstellung der Landwirtschaft bewältigt wird, und dafür wollen sie Hilfe.","","","10",43,19110
"12",12," Sie wollen nicht, dass jemand Landwirtschaftsminis Katrin Göring-Eckardtterin ist, der nur an der Seite derjenigen steht, die glauben, die Funktionäre der Landwirtschaft zu sein.","","","11",43,19110
"13",13," Wer echte Landwirtschaft will, wer zukunftsfähige Landwirtschaft will, der muss jetzt umstellen und darf nicht im Klein-Klein immer diejenigen schützen, die weiterhin die alte Landwirtschaft verfechten.","","","12",43,19110
"14",14," Julia Klöckner, Bundesministerin für Ernährung und Landwirtschaft:","","","13",43,19110
"15",15,"Frau Abgeordnete Göring-Eckardt, mit Ihrer Zwischenfrage haben Sie das beste Beispiel für eine städtische Sicht geliefert, die ziemlich wenig mit dem Land und der Landwirtschaft zu tun hat.","","","14",43,19110
"16",16," Denn zu behaupten, dass Landwirte sagen, sie wollten eine anständige Landwirtschaft, unterstellt, dass sie heute eine unanständige Landwirtschaft haben, und das weise ich wirklich von uns.","","","15",43,19110
"17",17," Sie haben wieder von Agrarfabriken gesprochen.","","","16",43,19110
"18",18," Sie selber wissen, dass es auch Okobetriebe gibt, die Tausende Stück Geflügel haben.","","","17",43,19110
