"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"26",26," Ich hätte mich auch gefreut, wenn die Bundeskanzlerin dazu heute vielleicht das eine oder andere gesagt hätte.","","","25",46,19103
"27",27," Aber für den Fall, dass sich Kolleginnen und Kollegen hier noch nicht sicher sind:","","","26",46,19103
"28",28," Wir debattieren morgen über einen ganz interessanten Antrag der Freien Demokraten zum Klimaschutz.","","","27",46,19103
"29",29," Sie können sich uns gerne anschlieBen.","","","28",46,19103
"30",30,"Es ist hier gesagt worden, dass wir einen CO,-Preis brauchen.","","","29",46,19103
"31",31," Der muss aber nicht gesetzt werden, sondern der muss sich am Markt bilden; denn erst mit einem CO,-Marktpreis wird es für alle wirtschaftlich attraktiv, in die Vermeidung von Emissionen und in die Speicherung und Biomasse zu investieren.","","","30",46,19103
"32",32," Paris gibt uns einen klaren Pfad vor, wie viel Treibhausgase netto jedes Jahr ausgestoBen werden dürfen.","","","31",46,19103
"33",33," Wer davon 1 Tonne in Anspruch nehmen will, der sollte dafür bezahlen.","","","32",46,19103
"34",34," Durch Angebot und Nachfrage entsteht ein CO,-Preis am Markt, bei dem die festgeschriebene Obergrenze gar nicht überschritten werden kann.","","","33",46,19103
"35",35," Wir sollten vor diesem Hintergrund das bestehende europäische Emissionshandelssystem auf möglichst viele Sektoren ausweiten und mit dem Verkehr beginnen.","","","34",46,19103
"36",36," Das dauert keine zehn Jahre; das könnte man auf europäischer Ebene innerhalb eines guten halben Jahres bewerkstelligen.","","","35",46,19103
"37",37," Nach der Europawahl wäre jetzt auch der richtige Zeitpunkt dafür.","","","36",46,19103
"38",38,"Über solche Anreize und Marktprozesse bekommen wir endlich die Dynamik in den Klimaschutz, die keine Regulierung und Besteuerung jemals erreichen werden.","","","37",46,19103
"39",39," Wir halten es auch nicht für zielführend, zu versuchen, den passenden CO,-Preis quasi mit der Glaskugel in Amtsstuben in Form einer Steuer zu bestimmen, womöglich am Ende noch nach Kassenlage.","","","38",46,19103
"40",40," Da sind die Bürgerinnen und Bürger in unserem Land zu Recht misstrauisch.","","","39",46,19103
"41",41," Meine sehr verehrten Damen und Herren, zugegeben — das merkt man auch heute wieder —:","","","40",46,19103
"42",42," Marktwirtschaftliche Lösungen sind weniger schlagzeilentrachtig als etwa ein politisch festgesetzter Kohleausstieg per Gesetz.","","","41",46,19103
"43",43," Sie hätten aber doch den Vorteil, dass wir nicht noch Millionen an Steuergeldern für Entschädigungen an die Energiekonzerne zahlen müssen.","","","42",46,19103
"44",44," Wir haben gerade auch gelernt, dass Kommissionen solche Ausstiege beschlieBen; das ist auch interessant.","","","43",46,19103
"45",45," Als Parlamentarier nehme ich zur Kenntnis, dass Kommissionen die moralisch wichtigen Dinge in diesem Land entscheiden.","","","44",46,19103
"46",46," Auch hier kritisieren wir das Ganze.","","","45",46,19103
"47",47," Nationale Alleingänge bringen am Ende ohnehin wenig.","","","46",46,19103
"48",48," Wenn sich — auch das muss betont werden - in anderen Ländern viel kostengünstiger viel mehr erreichen lässt, sollten wir diese Länder dabei unterstützen.","","","47",46,19103
"49",49,"Denn der Atmosphäre ist es egal, wo auf der Welt 1 Tonne CO, herkommt oder — besser gesagt — nicht mehr herkommt.","","","48",46,19103
"50",50," Dem deutschen Steuerzahler und Stromkunden ist es aber nicht egal.","","","49",46,19103
"51",51,"Wenn es also einen Vorschlag gibt, marktwirtschaftlich und mit Technologieoffenheit auf einem günstigen Weg die Klimaziele zu erreichen, dann würden wir dem hier im Deutschen Bundestag zustimmen,dann haben Sie die Freien Demokraten an Ihrer Seite.","","","50",46,19103
"52",52," Herzlichen Dank.
 Vizepräsident Thomas ","","","51",46,19103
