"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",39,19119
"2",2," Herr Kollege, Sie wollen bestimmt antworten.","","","01",39,19119
"3",3," Karsten Möring:","","","02",39,19119
"4",4,"Aber natürlich; denn zusätzliche Redezeit ist immer gut.","","","03",39,19119
"5",5," — Sie haben natürlich auch recht.","","","04",39,19119
"6",6," Aber der entscheidende Punkt, den ich angesprochen habe, betrifft die Frage, wie das organisiert wird.","","","05",39,19119
"7",7," Selbstverständlich ist eine nachhaltige Forstwirtschaft eine Möglichkeit für eine CO,-Senke, die wir überhaupt nicht ignorieren dürfen.","","","06",39,19119
"8",8," Der entscheidende Punkt ist nur:","","","07",39,19119
"9",9," Wenn diese Emissionen irgendwann wieder freigesetzt werden, hilft uns das nichts.","","","08",39,19119
"10",10,"Das, was man machen kann bzw.","","","09",39,19119
"11",11," muss, wenn man eine Bilanzierung vernünftig und objektiv angehen will, ist beispielsweise, nur den Zuwachs zu begünstigen.","","","10",39,19119
"12",12," Vor allen Dingen muss man sicherstellen, dass es per Saldo immer zu einem weiteren Zuwachs kommt oder es mindestens beim Status quo bleibt.","","","11",39,19119
"13",13," Im Falle des Status quo gibt es keinen zusätzlichen Nutzen mehr.","","","12",39,19119
"14",14," Das ist der entscheidende Punkt dabei.
 Vizepräsident Wolfgang ","","","13",39,19119
