"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",26,19129
"2",2," Christian Haase, CDU/CSU, ist der nächste Redner.","","","01",26,19129
"3",3," Christian Haase:","","","02",26,19129
"4",4,"Sehr geehrter Herr Präsident! Frau Ministerin! Meine sehr geehrten Damen und Herren! Lassen Sie uns nun anfangen, über den Haushalt zu sprechen.","","","03",26,19129
"5",5," Der BMEL-Etat steigt auf einen Rekordwert von knapp 6,7 Milliarden Euro , das sind 200 Millionen Euro mehr als im Regierungsentwurf und fast 400 Millionen Euro mehr als 2019.","","","04",26,19129
"6",6," Aus meiner Sicht ist dieser Aufwuchs auch gerechtfertigt; denn im Lebensministerium stellen wir wichtige Weichen fur die Zukunft.","","","05",26,19129
"7",7,"Drei große Herausforderungen will ich nennen:","","","06",26,19129
"8",8," die Zukunft unserer bäuerlich geprägten Landwirtschaft, unsere Wälder und die Förderung lebendiger ländlicher Räume.","","","07",26,19129
"9",9," Unsere Landwirtschaftsministerin, Julia Klöckner, und unsere Landwirtschaftspolitiker gehen diese Herausforderungen energisch an.","","","08",26,19129
"10",10," Dieser Haushalt schafft die afür.","","","09",26,19129
"11",11," EU-Düngerecht, EU-Mercosur-Abkommen, “Tnsektenschutzprogramm, politische Pauschalvorwürfe von den Grünen, schwindende gesellschaftliche Anerkennung — all das macht unseren Bäuerinnen und Bauern zu schaffen und führt, auch durch übertriebene Berichterstattung, zu großer Verunsicherung.","","","10",26,19129
"12",12,"Die heutige Demo ist Ausdruck davon.","","","11",26,19129
"13",13," Wir haben heute keine Fanmeile, sondern eine „Fendt-Meile“.","","","12",26,19129
"14",14," Liebe Bäuerinnen und Bauern, Sie können sich sicher sein:","","","13",26,19129
"15",15," Wir stehen an Ihrer Seite.","","","14",26,19129
"16",16,"Wir wissen um Ihre Leistungen als Produzent hochwertiger Lebensmittel, als Klima-, Arten- und Landschaftsschützer.","","","15",26,19129
"17",17," Wir werden diese Herausforderungen mit Ihnen und nicht gegen Sie angehen.","","","16",26,19129
"18",18," Kalte Enteignung durch die Hintertür wird es mit uns nicht geben.","","","17",26,19129
"19",19," Ich danke deshalb Julia Klöckner für ihre Kommunikationsoffensive, die diese Sorgen aktiv aufgreift, und auf dem CDU-Parteitag haben wir diesen Weg ausdrücklich bekräftigt.","","","18",26,19129
"20",20,"Meine Damen und Herren, was geschieht nun konkret?Nehmen wir den Insektenschutz.","","","19",26,19129
"21",21," Er ist wichtig; gar keine Frage.","","","20",26,19129
"22",22," Er beschäftigt, was uns die Initiativen in Bayern oder Baden-Württemberg zeigen, die Gesellschaft, aber auch die Bäuerinnen und Bauern; denn alle sind direkt oder indirekt auf die Leistungen der Insekten angewiesen.","","","21",26,19129
"23",23," Bisher sind Planken für konkrete Maßnahmen in einem Aktionsprogramm beschrieben.","","","22",26,19129
"24",24," Aber, das will ich unterstreichen, es gibt noch kein Gesetz.","","","23",26,19129
"25",25," Jetzt folgen Bestandsaufnahme und die Quantifizierung von Einschränkungen; dann geht es um Kompensation, und das alles in einem Austausch mit dem Berufsstand.","","","24",26,19129
"26",26," Wir stellen im Haushalt in der GAK 50 Millionen Euro für einen Sonderrahmenplan „Insektenschutz“ bereit.","","","25",26,19129
"27",27," Mit den Landesmitteln sind es dann zusammen 83 Millionen Euro .","","","26",26,19129
"28",28,"Zweites Beispiel:","","","27",26,19129
"29",29," die Auswirkungen der Düngeverordnung.","","","28",26,19129
"30",30," Ich bin sehr froh, dass wir in den Haushaltsberatungen die finanzielle Unterfütterung eines Nährstoffprogrammes erzielen konnten.","","","29",26,19129
"31",31," Über die nächsten drei Jahre wird es zusätzlich 70 Millionen Euro Bundesförderung geben, verteilt auf die GAK und die Ackerbaustrategie.","","","30",26,19129
"32",32," Zusammen mit den Landesmitteln steigt das Volumen dann auf über 100 Millionen Euro .","","","31",26,19129
"33",33,"Erwähnen möchte ich auch noch, dass wir die Zuschüsse zur landwirtschaftlichen Unfallversicherung auf dem Vorjahresniveau von 177 Millionen Euro halten.","","","32",26,19129
"34",34," Damit bleibt eine wichtige Entlastung der landwirtschaftlichen Betriebe auf hohem Niveau bestehen.","","","33",26,19129
"35",35," Hören Sie sich, liebe Bäuerinnen und Bauern, gleich die Opposition an — ich gucke da in Richtung FDP -:","","","34",26,19129
"36",36," Die FDP wird sich gleich zwar als großer Freund der Bäuerinnen und Bauern aufspielen, aber sie wollte diese Zuschüsse streichen.","","","35",26,19129
"37",37," Ich komme zum zweiten Megathema:","","","36",26,19129
"38",38," der Wald.","","","37",26,19129
"39",39," Klimawandel, Sturm, Dürre und Schädlinge wie der Borkenkäfer haben unseren Wäldern große Schäden zugefügt.","","","38",26,19129
