"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",95,19137
"2",2," Für die FDP-Fraktion hat das Wort als Nächstes die Kollegin Katharina Willkomm.","","","01",95,19137
"3",3," Katharina Willkomm:","","","02",95,19137
"4",4,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Der Zweck der Vergleichsmiete ist eine Orientierung im Mietmarkt.","","","03",95,19137
"5",5," Sie aber klempnern sich daraus eine zusätzliche Mietpreisbremse.","","","04",95,19137
"6",6," Sie erreichen damit nur, dass sich der Mietspiegel von der tatsächlichen Marktmiete entkoppelt.","","","05",95,19137
"7",7," Dies wird dazu führen, dass Vermieter bei Neuvermietungen die Plus-10Prozent-Spanne voll ausreizen, um nicht unter Wert zu vermieten.","","","06",95,19137
"8",8," Der Mietspiegel wird so an Akzeptanz verlieren.","","","07",95,19137
"9",9,"Der eigentliche Zweck der Vergleichsmiete ist, bestmöglich die reale Marktmiete darzustellen, damit der Mieter und der Vermieter auf Augenhöhe miteinander verhandeln können; denn der Mietspiegel erlaubt, ein Mietangebot mit den tatsächlich gezahlten Mieten in einer Region zu vergleichen.","","","08",95,19137
"10",10," Ein guter Mietspiegel ist der beste Schutz der Mieter vor überzogenen Mietforderungen und Garant für einen fairen Wohnungsmarkt.","","","09",95,19137
"11",11,"Katharina WillkommAlso:","","","10",95,19137
"12",12," Manipulieren Sie den Mietspiegel nicht! Machen Sie ihn besser! Setzen Sie ihn mit uns Freien Demokraten auf eine neue Grundlage!Was wollen wir verbessern?Erstens.","","","11",95,19137
"13",13," Heute basiert der Mietspiegel auf wenigen, freiwilligen Angaben.","","","12",95,19137
"14",14," In Berlin stützt sich der Mietspiegel auf eine Stichprobe von gerade einmal 3 000 Wohnungen.","","","13",95,19137
"15",15,"Zweitens.","","","14",95,19137
"16",16," Es ist sehr teuer, einen Mietspiegel wissenschaftlich zu erstellen.","","","15",95,19137
"17",17," Deshalb begnügen sich viele kleine, ärmere Gemeinden mit einfachen Mietspiegeln, die vor Gericht wenig Beweiskraft haben, oder sie verzichten ganz darauf.","","","16",95,19137
"18",18,"Unser Antrag setzt bei der Datenbasis an.","","","17",95,19137
"19",19," Dafür muss der Vermieter ein paar zusätzliche Angaben bei der Steuer machen, jedenfalls dann, wenn eine Gemeinde beschlossen hat, einen Mietspiegel zu erstellen.","","","18",95,19137
"20",20,"Bei seiner jährlichen Steuererklärung muss der Vermieter ohnehin Einkünfte aus der Vermietung angeben.","","","19",95,19137
"21",21," Falls er neu vermietet oder eine Bestandsmiete ändert, muss er künftig einige weitere, wesentliche Merkmale der Wohnung, wie Lage oder Baujahr, angeben.","","","20",95,19137
"22",22," Weil das Ganze der Verbesserung des Mietspiegels dienen soll, machen wir eine Ausnahme für Wohnungen, die per Definition des BBSR nicht in den Mietspiegel einbezogen werden sollten.","","","21",95,19137
"23",23,"Das lokale Finanzamt anonymisiert diese Daten und leitet sie für das jeweils letzte Kalenderjahr an die Gemeinde weiter, wo die Wohnung liegt.","","","22",95,19137
"24",24," Rückschlüsse auf konkrete Mietverträge schließen wir aus.","","","23",95,19137
"25",25," Im Ergebnis kann dann jede Gemeinde ganz simpel einen tabellarischen Mietspiegel erstellen.","","","24",95,19137
"26",26,"Unser Vorschlag nutzt Mietern und Vermietern; denn er verbessert die Aussagekraft, ermöglicht allen Gemeinden kostengünstige Mietspiegel, macht aus jedem Mietspiegel einen qualifizierten Mietspiegel und entlastet am Ende sogar die Gerichte.","","","25",95,19137
"27",27,"Vielen Dank.","","","26",95,19137
"28",28,"Vizepräsident Dr.
 Hans-Peter ","","","27",95,19137
