"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"39",39," Diesen Dialog müssen wir verstärken.","","","38",23,19132
"40",40,"Sehr geehrte Frau Schulze, liebe Julia Klöckner, Sie haben bei Ihren Auftritten am Dienstag die emotionale Stimmung mitbekommen.","","","39",23,19132
"41",41," Ich kann Sie nur bitten:","","","40",23,19132
"42",42," Setzen Sie diese Gesprächen mit den Bauern auf Augenhöhe fort.","","","41",23,19132
"43",43," Beziehen Sie deren Fachwissen mit ein.","","","42",23,19132
"44",44,"Dr.","","","43",23,19132
"45",45," André BergheggerWir müssen aber auch zu konkreten Ergebnissen kommen.","","","44",23,19132
"46",46," Beispielsweise bietet sich dafür aus meiner Sicht das unverbindliche Eckpunktepapier zum Insektenschutz an.","","","45",23,19132
"47",47," Erarbeiten Sie gemeinsam mit den Landwirten die nächsten Schritte.","","","46",23,19132
"48",48," Suchen Sie gemeinsam nach Lösungen, und nutzen Sie Gestaltungsspielräume.","","","47",23,19132
"49",49,"In der Bereinigungssitzung haben wir versucht, zu unterstützen, beispielsweise mit einem Angebot zur Hilfe bei einer aktuellen Frage zum Nährstoffmanagement.","","","48",23,19132
"50",50," Das kann aber nur ein Baustein sein.","","","49",23,19132
"51",51," Wir müssen weitere angehen und weitere Hilfe bieten.","","","50",23,19132
"52",52,"Gestatten Sie mir eine abschließende Bemerkung zu diesem Thema, zu der Situation insgesamt.","","","51",23,19132
"53",53," Auf die Proteste der Bauern in dieser Woche haben einige mit Häme, Unverständnis oder mit einer Mischung aus Humor und Ironie reagiert.","","","52",23,19132
"54",54," Mich stört insbesondere der Tweet einer Journalistin, der in den sozialen Medien rauf und runter lief.","","","53",23,19132
"55",55," Sinngemäß lautet dieser Tweed:","","","54",23,19132
"56",56," Wegen der Proteste zu spät zu einer Veranstaltung gekommen.","","","55",23,19132
"57",57," Werde ab sofort nichts mehr kaufen, das auch nur im Entferntesten mit den Bauern zu tun hat.","","","56",23,19132
"58",58," #Bauernproteste.","","","57",23,19132
"59",59," Werde ab sofort nichts mehr kaufen, was auch nur im Entferntesten etwas mit Bauern zu tun hat:","","","58",23,19132
"60",60," Selbst wenn das witzig gemeint ist — gut, dass Sie das sagen -, fehlte entweder die Kenntnis von der Dramatik der Situation oder das Fingerspitzengefühl.","","","59",23,19132
"61",61," Beides ist total enttäuschend.","","","60",23,19132
"62",62," Ich kann hierüber überhaupt nicht lachen.","","","61",23,19132
"63",63," Es geht hier nämlich um nicht weniger als die Existenz der Betriebe in der Landwirtschaft und die seit Generationen weitergegebenen Höfe.","","","62",23,19132
"64",64," Es geht um die Versorgung mit qualitativ hochwertigen und sicheren Lebensmitteln für uns.","","","63",23,19132
"65",65," Darüber macht man keine Witze.","","","64",23,19132
"66",66," Im Übrigen:","","","65",23,19132
"67",67," Der Haushalt, sehr geehrter Herr Finanzminister, ist solide berechnet, finanziert alle prioritären Ausgaben und noch weit mehr — alles ohne neue Schulden.","","","66",23,19132
"68",68," Wir erfüllen sämtliche Maastricht-Kriterien.","","","67",23,19132
"69",69," Das ist solide und nachhaltige Haushaltspolitik.","","","68",23,19132
"70",70," Dafür stehen die Koalition und die Union.","","","69",23,19132
"71",71,"Über das Verhältnis zwischen Investitionen und sozialer Sicherung haben wir viel gesprochen.","","","70",23,19132
"72",72," Das müssen wir — deswegen möchte ich es wiederholen — im Auge behalten:","","","71",23,19132
"73",73," Wir geben im Haushalt lediglich 12 Prozent für Investitionen und über 50 Prozent für die soziale Sicherung aus.","","","72",23,19132
"74",74,"Unser Fraktionsvorsitzender hat es in der Generaldebatte gesagt:","","","73",23,19132
"75",75," Wir müssen schauen, dass die sozialen Sicherungen auch erwirtschaftet werden können.","","","74",23,19132
"76",76," Wir müssen das Geld erst einnehmen, bevor wir es verteilen können.","","","75",23,19132
"77",77," Deswegen müssen wir auf Steuereinnahmen achten.","","","76",23,19132
"78",78," Um Steuereinnahmen zu erzielen, brauchen wir eine leistungsfähige, wettbewerbsfähige, auch im internationalen Vergleich wettbewerbsfähige Wirtschaft, das gilt für die Industrie und den Mittelstand.","","","77",23,19132
"79",79," Wir müssen natürlich die steuerpolitischen Entscheidungen um uns herum betrachten.","","","78",23,19132
"80",80," Was ist in den USA geschehen, in UK? Was passiert in Frankreich? Deswegen werden wir uns diesem Thema widmen müssen.","","","79",23,19132
"81",81,"Wir müssen Investitionshemmnisse abbauen.","","","80",23,19132
"82",82," Es liegt bei den Investitionen nicht am zur Verfügung gestellten Geld, vielmehr müssen wir die Umsetzung verbessern.","","","81",23,19132
"83",83," Langfristig planbare Kapazitäten im öffentlichen und im privaten Bereich müssen aufgebaut und Verfahren beschleunigt werden.","","","82",23,19132
"84",84," Der Haushalt, sehr geehrter Herr Scholz, bietet dafür eine gute Grundlage.","","","83",23,19132
"85",85," Der vorliegende Haushalt ist gerecht, zukunftsgerichtet und setzt die richtigen Prioritäten:","","","84",23,19132
"86",86," im Bereich Klimaschutz, Bildung und Forschung und natürlich im Bereich innere und äußere Sicherheit.","","","85",23,19132
"87",87,"Deswegen bleibt mir an dieser Stelle nur übrig, zu sagen:","","","86",23,19132
"88",88," Ihnen vielen Dank, sehr geehrter Herr Scholz, Ihren Mitarbeiterinnen und Mitarbeitern, dem Ausschusssekretariat, den Fraktionsmitarbeitern und natürlich den Kolleginnen und Kollegen Mitberichterstattern.","","","87",23,19132
"89",89,"Zu guter Letzt:","","","88",23,19132
"90",90," Der Haushalt ist sogar so vielschichtig und vielfältig, dass man immer wieder etwas Neues entdeckt.","","","89",23,19132
"91",91," Sehr geehrter Herr Maas, dieses Mal in Ihrem Etat, im Bereich des Auswärtigen unter dem Kapitel:","","","90",23,19132
"92",92," Pflege kultureller Beziehungen zum Ausland.","","","91",23,19132
"93",93," Mit der „Pflege der kulturellen Beziehungen zum Ausland“ ist das Reeperbahn Festival gemeint.","","","92",23,19132
"94",94," Ich habe mit diesem Festival zwar immer etwas anderes verbunden, aber ich kann Ihnen sagen:","","","93",23,19132
"95",95," Sie können beruhigt und aus voller Überzeugung dem Haushalt zustimmen.","","","94",23,19132
"96",96,"Vielen Dank für das freundliche Zuhören.
 Vizepräsidentin Claudia ","","","95",23,19132
