"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",119,19079
"2",2,"Für die CDU/CSU-Fraktion hat das Wort der Kollege Peter Stein.","","","01",119,19079
"3",3," Peter Stein:","","","02",119,19079
"4",4,"Herr Präsident! Meine lieben Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Russland ist direkter geografischer und wichtiger Nachbar der Europäischen Union und bleibt dies auch - egal, in welchen Verhältnissen man zueinander steht.","","","03",119,19079
"5",5," Das mag den Amerikanern nicht gefallen und den Grünen offenbar auch nicht, ist aber ein Fakt.","","","04",119,19079
"6",6,"Russland ist nach wie vor deutlich mehr abhängig von seinen Einnahmen aus den Energielieferungen als wir von den Importen aus Russland.","","","05",119,19079
"7",7," Aufgrund dieser Abhängigkeit war sogar die Sowjetunion während der Zeit des Eisernen Vorhanges, des Kalten Krieges, stets ein verlässlicher Lieferant von Öl und Gas, und das seit 1973.","","","06",119,19079
"8",8," Jetzt kann man aus der Geschichte eines lernen:","","","07",119,19079
"9",9," dass wirtschaftliche und soziale gegenseitige Abhängigkeiten vielleicht sogar die Lust auf ernsthafte internationale Konflikte reduzieren helfen.","","","08",119,19079
"10",10,"Ich möchte einen Satz von der Kollegin GöringEckardt, die leider nicht mehr da ist, zitieren:","","","09",119,19079
"11",11," Würde sich die Bundesregierung mit gleicher Verve in Brüssel einmal für mehr Klimaschutz und saubere Energien einsetzen, wären Nord Stream 2 und— betont — russische Gasimporte gänzlich verzichtbar.","","","10",119,19079
"12",12,"Ich frage mich, warum ausgerechnet der Einschub „russische Gasimporte“ so bedeutsam gewesen ist.","","","11",119,19079
"13",13," Gleichzeitig beklagen die Grünen nämlich die arme Ukraine, der der Verlust von Leitungsentgelten beim Transport von russischem Gas droht.","","","12",119,19079
"14",14," Wie schräg ist diese Sicht auf die Dinge eigentlich?Ich zitiere außerdem von der Homepage der Grünen:","","","13",119,19079
"15",15,"Die Partnerschaft zwischen der Ukraine und der EU dürfe in dieser Hinsicht nicht destabilisiert werden.","","","14",119,19079
"16",16,"Das, was Sie hier heute vorgetragen haben und selber kommunizieren, ist alles so was von unlogisch — und das seit vielen Jahren —, dass es schon fast nicht mehr zu verstehen ist.","","","15",119,19079
"17",17," Weiter zitiere ich:","","","16",119,19079
"18",18,"Echte Importunabhängigkeit gäbe es nur, wenn man den Gasverbrauch durch Einsparungen und Erneuerbare Energien verringere.","","","17",119,19079
"19",19,"Weiter:","","","18",119,19079
