"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"920",920," Nicht nur das elektronische Postfach hat etliche IT-Nachrüstungen erforderlich gemacht.","","","919",190,19098
"921",921," Dazu kommen kontinuierlich steigende Kosten für Gehälter, Fortbildungen, Miete und Büroführung.","","","920",190,19098
"922",922,"Eine Anpassung der Rechtsanwaltsgebühren ist auch nicht zwangsläufig an eine Erhöhung der Gerichtskosten geknüpft, auch wenn die Ländervertreter das so einfordern.","","","921",190,19098
"923",923," Das würde nämlich wieder zusätzliche Hürden für rechtsuchende Bürgerinnen und Bürger schaffen.","","","922",190,19098
"924",924," Die Gerichtskosten sind nicht dazu da, die außergerichtlichen Kosten abzudecken, sondern, wie der Name schon sagt, die bei Gericht anfallenden Kosten.","","","923",190,19098
"925",925," Anwaltsgebühren hingegen sind außergerichtliche Kosten.","","","924",190,19098
"926",926," Richtig ist, dass die Lander die Kosten für die Prozesskostenhilfe tragen müssen, die sich durch die Gebührenordnung ebenfalls erhöht.","","","925",190,19098
"927",927," Aber letztlich ist die Prozesskostenhilfe auch zu Recht eine öffentliche Aufgabe, die nicht allein auf Kosten der Anwaltschaft erbracht werden darf.","","","926",190,19098
"928",928," Die Prozesskostenhilfegebühren sind nämlich deutlich niedriger als die normalen Gebühren und nach oben gedeckelt.","","","927",190,19098
"929",929," Wo gibt es das schon, dass Berufsträger von Gesetzes wegen verpflichtet werden, für eine geringere Vergütung zu arbeiten, um den Zugang zum Recht für Bedürftige sicherzustellen? Die Prozesskostenhilfe ist eine Stärke unseres Rechtsstaates, um die uns viele andere Länder beneiden, und sie kostet uns noch nicht einmal viel.","","","928",190,19098
"930",930," Der staatliche Aufwand für die Prozesskostenhilfe in Deutschland beläuft sich gerade einmal auf 5 Euro pro Einwohner und Jahr.","","","929",190,19098
"931",931," Das sollte uns der Zugang zum Recht für alle in diesem Rechtsstaat schon wert sein, und das sollte aus dem allgemeinen Steueraufkommen auch zu leisten sein.","","","930",190,19098
"932",932," Wenn die Menschen nämlich keinen Zugang mehr zu bezahlbarer Rechtsberatung haben, weil immer weniger Anwaltskanzleien bereit sind, nach der Gebührenordnung abzurechnen oder Prozesskostenhilfemandate anzunehmen, dann schaffen wir Probleme, die uns am Ende richtig teuer zu stehen kommen.","","","931",190,19098
"933",933," Wir Grüne halten daher eine Erhöhung der gesetzlichen Gebühren ebenfalls für dringend notwendig und stimmen dem FDP-Antrag heute zu.","","","932",190,19098
"934",934," Allerdings gibt es aus der Anwaltschaft heraus noch einige weitere wichtige Vorschläge zu strukturellen Änderungen, die unter anderem die Vergütung im Familienund Sozialrecht betreffen.","","","933",190,19098
"935",935," Auch mit diesen strukturellen Anpassungen sollten wir uns näher befassen.","","","934",190,19098
"936",936," Wer bereit ist, bedürftige Rechtsuchende zu vertreten, soll dadurch nicht zwangsläufig selbst bedürftig werden.","","","935",190,19098
"937",937," - Im Übrigen gehört Hamburg noch nicht zum ländlichen Niedersachsen, um das ergänzen zu dürfen.","","","936",190,19098
"938",938," Vizepräsidentin Petra Pau:","","","937",190,19098
"939",939," Die Reden der Kollegin Sonja Amalie Steffen für die SPD-Fraktion und des Kollegen Alexander Hoffmann für die CDU/ CSU-Fraktion nehmen wir zu Protokoll.","","","938",190,19098
"940",940,"” Damit schließen wir die Aussprache.","","","939",190,19098
"941",941,"Wir kommen zur Beschlussempfehlung des Ausschusses für Recht und Verbraucherschutz zu dem Antrag der Fraktion der FDP mit dem Titel „Rechtsanwaltsgebühren zukunftssicher gestalten“.","","","940",190,19098
"942",942," Der Ausschuss empfiehlt in seiner Beschlussempfehlung auf Drucksache 19/10002, den Antrag der Fraktion der FDP auf Drucksache 19/8266 abzulehnen.","","","941",190,19098
"943",943," Wer stimmt für diese Beschlussempfehlung? — Wer stimmt dagegen? — Wer enthält sich? — Die Beschlussempfehlung ist mit den Stimmen der Koalitionsfraktionen gegen die Stimmen der FDP-Fraktion, der Fraktion Die Linke und der Fraktion Bündnis 90/Die Grünen bei Enthaltung der AfD-Fraktion angenommen.","","","942",190,19098
"944",944,"Ich rufe den Tagesordnungspunkt 16 auf:","","","943",190,19098
"945",945,"Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur weiteren Ausführung der EU-Prospektverordnung und zur Änderung von FinanzmarktgesetzenDrucksachen 19/8005, 19/8617, 19/9079 Nr.","","","944",190,19098
"946",946," 6Beschlussempfehlung und Bericht des FinanzausschussesDrucksache 19/10000Nach einer interfraktionellen Vereinbarung sind für die Aussprache 27 Minuten vorgesehen.","","","945",190,19098
"947",947," — Ich höre keinen Widerspruch.","","","946",190,19098
"948",948," Dann ist so beschlossen.","","","947",190,19098
"949",949,"Sobald die notwendige Aufmerksamkeit hergestellt ist, können wir auch mit den Beratungen beginnen.","","","948",190,19098
"950",950,"Das Wort hat der Kollege Matthias Hauer für die CDU/CSU-Fraktion.","","","949",190,19098
"951",951," Matthias Hauer:","","","950",190,19098
"952",952,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Wir entscheiden heute über die weitere Ausführung der EU-Prospektverordnung.","","","951",190,19098
"953",953," Wir wollen Unternehmen den Zugang zu den Kapitalmärkten erleichtern.","","","952",190,19098
"954",954," Gerade kleine und mittlere Unternehmen erhalten damit eine größere Vielfalt an Finanzierungsmöglichkeiten.","","","953",190,19098
"955",955," In Zeiten, in denen einige Politiker ihre linken Träume von Planwirtschaft und Enteignung ausleben wollen, ist es umso wichtiger, zu sagen:","","","954",190,19098
"956",956," Wir als CDU/CSU wollen, dass Unternehmen in Deutschland wachsen können, dassD Anlage 5 sie Steuern zahlen, dass Menschen gutbezahlte Arbeit finden und dass der Mittelstand das Rückgrat unserer sozialen Marktwirtschaft bleibt.","","","955",190,19098
"957",957," Wachstum und Wohlstand erreicht man eben nicht mit Planwirtschaft und Enteignungen, sondern dadurch, dass deutsche Unternehmen neue Märkte erschließen und die besten Produkte entwickeln.","","","956",190,19098
"958",958," Dazu brauchen sie irgendwann Kapital.","","","957",190,19098
"959",959," Mit dem vorliegenden Gesetz können sich Unternehmen leichter über die Kapitalmärkte und über Crowdfunding finanzieren.","","","958",190,19098
"960",960," Bereits im letzten Jahr haben wir dafür gesorgt, dass Unternehmen erst bei Wertpapieremissionen ab 8 Millionen Euro einen teuren und aufwendigen Prospekt erstellen müssen.","","","959",190,19098
"961",961," Dabei haben wir den europarechtlichen Spielraum komplett ausgenutzt.","","","960",190,19098
"962",962," Mit dem vorliegenden Gesetz erleichtern wir KMUs den Zugang zu den Kapitalmärkten weiter.","","","961",190,19098
"963",963," Das Bundesfinanzministerium hatte schon mit dem Gesetzentwurf unsere Forderung aufgenommen, die Ausnahmeregelung für CRR-Kreditinstitute auf 8 Millionen Euro auszuweiten.","","","962",190,19098
"964",964," Durch die starke Regulierung ist diese Erleichterung gerade für kleine Banken und Sparkassen geboten.","","","963",190,19098
"965",965," Das begrüßen wir sehr.","","","964",190,19098
"966",966," Als Union konnten wir auch bei den Einzelanlageschwellen ein paar Verbesserungen für die Anleger erreichen.","","","965",190,19098
"967",967," Bei Bezugsrechtsemissionen und für die meisten GmbH & Co.","","","966",190,19098
"968",968," KGs entfallen diese Schwellen komplett.","","","967",190,19098
"969",969," Bei prospektfreien Angeboten heben wir sie leicht an.","","","968",190,19098
"970",970," Das geht in die richtige Richtung.","","","969",190,19098
"971",971," Aber mehr war mit der SPD leider nicht zu machen.","","","970",190,19098
"972",972," Sie war an dieser Stelle ein bisschen mutlos.","","","971",190,19098
"973",973," Der Bundesrat war schlauer.","","","972",190,19098
"974",974," Er hatte schon im letzten Jahr zu Recht kritisiert, dass damit die Entscheidungshoheit der Privatanleger beschränkt wird.","","","973",190,19098
"975",975," Auch einige SPD-geführte Länder hatten diese Weisheit.","","","974",190,19098
"976",976," Wir als Union wollen Anleger informieren, damit sie eigene Anlageentscheidungen treffen können.","","","975",190,19098
"977",977," Die SPD will Anleger bevormunden und ihnen pauschal vorschreiben, wie viel Geld sie in welche Anlagen investieren dürfen.","","","976",190,19098
"978",978," Das ist nicht der Anlegerschutz, wie wir ihn uns vorstellen.","","","977",190,19098
"979",979,"Auch durch Crowdfunding wird die Kapitalaufnahme einfacher.","","","978",190,19098
"980",980," Künftig muss erst ab einer Emission im Wert von 6 Millionen Euro ein aufwendiger Prospekt erstellt werden.","","","979",190,19098
"981",981," Diese Grenze lag vorher bei 2,5 Millionen Euro.","","","980",190,19098
"982",982," Gerade für Start-ups wird dadurch die Kapitalaufnahme durch Schwarmfinanzierung erleichtert.","","","981",190,19098
"983",983," Wir verbessern zudem den Anlegerschutz.","","","982",190,19098
"984",984," Bei einer Schwarmfinanzierung für Immobilien kann der Anleger nun schon im Informationsblatt erkennen, wie das Objekt besichert ist:","","","983",190,19098
"985",985," schuldrechtlich oder dinglich.","","","984",190,19098
"986",986," Durch die stärkere Entflechtung von Emittent und Crowdfunding-Plattform stärken wir die Intermediärfunktion der Plattform.","","","985",190,19098
"987",987,"Bei einem anderen Punkt hat die SPD ihre eigene Mutlosigkeit sogar noch getoppt:","","","986",190,19098
"988",988," bei der Behandlung der GmbH-Anteile.","","","987",190,19098
"989",989," Wir alle wissen, dass die weit überwiegende Zahl der kleinen und mittleren Unternehmen in Deutschland in der Rechtsform der GmbH organisiertMatthias Hauerist.","","","988",190,19098
"990",990," Dank der Opposition — Entschuldigung -, dank der SPD - manchmal geht es schneller, als man glaubt — profitieren die GmbHs von der Befreiung von der Prospektpflicht überhaupt nicht.","","","989",190,19098
"991",991," Das hätten wir als CDU/ CSU gerne geändert.","","","990",190,19098
"992",992," Immerhin gibt es einen Schritt in die richtige Richtung.","","","991",190,19098
"993",993," Wir erweitern den Befreiungstatbestand auf Genussrechte, und die Bundesregierung wird zu der Frage der GmbHs weiter evaluieren.","","","992",190,19098
"994",994,"Abschließend möchte ich mich für die konstruktiven Beratungen über den Gesetzentwurf bedanken bei den Mitarbeitern der Ministerien, bei den Sachverständigen, bei meinem Kollegen Johannes Steiniger sowie bei den Berichterstatterkollegen der anderen Fraktionen.","","","993",190,19098
"995",995," Bei den GmbH-Anteilen ist leider kein großer Wurf gelungen.","","","994",190,19098
"996",996," Abgesehen davon konnten wir aber viele Verbesserungen mit dem Gesetz durchsetzen, für bessere Finanzierungsmöglichkeiten des Mittelstandes und für einen starken Anleger- und Verbraucherschutz.","","","995",190,19098
"997",997,"Vielen Dank.","","","996",190,19098
"998",998,"Vizepräsidentin Petra Pau:","","","997",190,19098
"999",999," Das Wort hat der Abgeordnete Kay Gottschalk für die AfD-Fraktion.","","","998",190,19098
"1000",1000," Kay Gottschalk:","","","999",190,19098
"1001",1001,"Sehr geehrte Präsidentin! Verehrte Kollegen! Herr Hauer, danke für das Ehezerwürfnis zwischen CDU/ CSU und SPD, das Sie gerade zelebriert haben.","","","1000",190,19098
"1002",1002," Das ist sicherlich gute Wahlkampfhilfe für die Europawahl.","","","1001",190,19098
"1003",1003," Aber kommen wir zur Zielgeraden, auf der sich dieser Gesetzentwurf zur Ausführung der EU-Prospektverordnung befindet.","","","1002",190,19098
"1004",1004,"Ich muss an dieser Stelle noch einmal ausführen, dass die Diskussion in der Anhörung am 8.","","","1003",190,19098
"1005",1005," April dieses Jahres sehr spannend und interessant war.","","","1004",190,19098
"1006",1006," Viele Dinge, die wichtig sind und von Fachleuten in der Diskussion genannt wurden, wurden von Ihnen nicht berücksichtigt.","","","1005",190,19098
"1007",1007," Aber ich muss auch einmal ein Lob aussprechen — das ist das erste Mal; ich denke, der Abend ist noch voller Wunder -:","","","1006",190,19098
"1008",1008," Tatsächlich haben SPD und CDU/CSU kurz vor Schluss doch noch erkannt, dass beim Crowdfunding nachgelegt werden muss.","","","1007",190,19098
"1009",1009," Beim Crowdfunding war bisher das öffentliche Angebot von Vermögensanlagen untersagt, wenn ein Emittent auf das Unternehmen, welches Crowdfunding anbietet, einen maßgeblichen Einfluss ausüben kann.","","","1008",190,19098
"1010",1010," Das war gut und richtig so.","","","1009",190,19098
"1011",1011," Nun nehmen Sie auch die andere Seite der Medaille — das ist tatsächlich lobenswert — ins Visier, nämlich den Fall, wenn der Anbieter des Crowdfundings, also der Dienstleistungsplattform, Einfluss auf den Emittenten ausüben kann.","","","1010",190,19098
"1012",1012," Hierzu wird eine Ergänzung in $ 2a Absatz 5 im Vermögensanlagengesetz vorgenommen.","","","1011",190,19098
"1013",1013," Das ist richtig so.","","","1012",190,19098
"1014",1014,"Kommen wir aber in der Kürze der Zeit zu den Kritikpunkten.","","","1013",190,19098
"1015",1015," Erstens.","","","1014",190,19098
"1016",1016," Ich möchte den Anwalt Mattil nicht in Gänze zitieren.","","","1015",190,19098
"1017",1017," Aber er hat sehr gut deutlich gemacht:","","","1016",190,19098
"1018",1018," Ein Prospekt darf in Deutschland auch in englischer Sprache emittiert werden.","","","1017",190,19098
"1019",1019," Das bedeutet für denjenigen, der sein Recht einfordern will, dass er ein teures Ubersetzungsbüro beauftragen muss, damit er sein Recht durchsetzen kann.","","","1018",190,19098
"1020",1020," Bei einer Anlage von 10 000 Euro entstünden dem Anleger bei der Übersetzung eines durchschnittlich 220-seitigen Prospekts — das hat Herr Mattil berechnet — Kosten in Höhe von 15 000 Euro.","","","1019",190,19098
"1021",1021," Meine Damen und Herren, das ist zynisch.","","","1020",190,19098
"1022",1022," Ich bitte Sie, wenn Sie regulieren, endlich mit Gewicht in Europa aufzutreten und dort Druck zu machen, dass die entsprechende europäische Richtlinie dahin gehend geändert wird.","","","1021",190,19098
"1023",1023," Zweitens.","","","1022",190,19098
"1024",1024," Das habe ich in meinen Reden immer gesagt:","","","1023",190,19098
"1025",1025," Der Anlegerschutz ist komplett hinten runtergefallen.","","","1024",190,19098
"1026",1026," Sie haben die Anlageschwelle von 10 000 auf 25 000 Euro festgesetzt.","","","1025",190,19098
"1027",1027," Die BaFin hat weiterhin nur ein formelles Prüfungsrecht.","","","1026",190,19098
"1028",1028," Aber der Hammer ist eigentlich — das haben Sie hier verschwiegen, Herr Hauer -:","","","1027",190,19098
"1029",1029," 60 Prozent im Crowdfunding — das sind 220 Millionen von 364 Millionen Euro -, das für Start-ups, also für junge Unternehmen, die Arbeitsplätze schaffen sollen — Sie haben eben vom Mittelstand gesprochen -,, bei der Beschaffung von Venture-Capital und Risk-Capital wichtig ist, werden mittlerweile für Investments in Immobilien genutzt.","","","1028",190,19098
"1030",1030," Es werden schlichtweg Immobilien finanziert.","","","1029",190,19098
"1031",1031," Die Fachleute in der Anhörung haben gesagt, dass Anlagen, die durch das Crowdfunding finanziert werden, in minderwertige Immobilien gesteckt werden, in Immobilien auf dem A-Markt, oder dort, wo Banken, Versicherungen und Sparkassen tätig sind, keine Finanzierung finden.","","","1030",190,19098
"1032",1032," So tragen Sie mit diesem Gesetz sogar dazu bei, dass durch Crowdfunding riskante Investments auf einem ohnehin überhitzten Immobilienmarkt getätigt werden.","","","1031",190,19098
"1033",1033," Wo ist denn da bitte schön der Anlegerschutz, und wo sind denn da die Sicherung und der Weg einer gesunden Marktwirtschaft? Das ist an dieser Stelle leider nicht gegeben.","","","1032",190,19098
"1034",1034," Vizepräsidentin Petra Pau:","","","1033",190,19098
"1035",1035," Herr Gottschalk, kommen Sie bitte zum Schluss.","","","1034",190,19098
"1036",1036,"Kay Gottschalk:","","","1035",190,19098
"1037",1037," Ich komme zum Ende.","","","1036",190,19098
"1038",1038," Trotz einiger guter Lichtblicke werden wir diesem Gesetzentwurf so nicht zustimmen können; denn der Anlegerschutz ist hier nur ein blankes Märchen zu später Stunde.","","","1037",190,19098
"1039",1039,"Danke schön.","","","1038",190,19098
"1040",1040,"Vizeprasidentin Petra Pau:","","","1039",190,19098
"1041",1041," Für die Fraktion Die Linke hat nun Hubertus Zdebel das Wort.","","","1040",190,19098
"1042",1042," Hubertus Zdebel:","","","1041",190,19098
"1043",1043,"Frau Präsidentin! Sehr geehrte Damen und Herren! Die Umsetzung der EU-Prospektverordnung in nationales Recht geht heute in die zweite Runde.","","","1042",190,19098
"1044",1044," Es ist sicherlich ein recht sperriges, aber für den Anlegerschutz sehr wichtiges Thema, über das wir heute diskutieren.","","","1043",190,19098
"1045",1045," Um es gleich zu sagen:","","","1044",190,19098
"1046",1046," Mit dem vorliegenden Gesetzentwurf vertut die Bundesregierung die zweite Chance auf mehr finanziellen Verbraucherschutz.","","","1045",190,19098
"1047",1047," Die Hauptkritikpunkte von uns Linken, die wir schon im vergangenen Jahr vorgetragen haben, bleiben nach wie vor bestehen.","","","1046",190,19098
"1048",1048," Wir sehen die immer weitere Anhebung der Schwellenwerte auf nun 8 Millionen Euro bei Wertpapieren und 6 Millionen Euro im sogenannten Crowdfunding-Bereich, also im Bereich der Schwarmfinanzierung, bis zu deren Höhe Wertpapierherausgaben prospektfrei sind, grundsätzlich sehr kritisch.","","","1047",190,19098
"1049",1049," Wertpapierprospekte sind zwar sehr umfangreich und auch sehr kompliziert — da stimme ich durchaus dem einen oder anderen zu -, aber sie erfüllen für die Verbraucherinnen und Verbraucher eine wichtige Funktion als Haftungsgrundlage und damit als Basis für Schadensersatzansprüche.","","","1048",190,19098
"1050",1050," Das jetzt vorgesehene dreiseitige Infopapier kann das, was im Prospekt steht, nicht ersetzen.","","","1049",190,19098
"1051",1051," Deswegen sind wir der Auffassung, dass das Recht auf Schadensersatzansprüche usw.","","","1050",190,19098
"1052",1052," nicht durch eine allzu großzügige Prospektfreiheit ausgehebelt werden darf, weder für Wertpapiere noch für die sogenannte Schwarmfinanzierung.","","","1051",190,19098
"1053",1053,"Auch der gravierende Mangel bei der Sprachenregelung für Prospekte ab einem Herausgabevolumen von 8 Millionen Euro bleibt weiter bestehen.","","","1052",190,19098
"1054",1054," Im Schadensfall müssen Geschädigte den Prospekt auf eigene Kosten in die geltende Amtssprache - hier bei uns selbstverständlich Deutsch — übersetzen lassen, um Schadensersatzansprüche geltend machen zu können.","","","1053",190,19098
"1055",1055," Dies ist ein sehr teures Unterfangen:","","","1054",190,19098
"1056",1056," circa 15 000 bis 20 000 Euro, je nach Umfang des Prospekts.","","","1055",190,19098
"1057",1057," Das schreckt natürlich sehr viele der Geschädigten ab, überhaupt vor Gericht zu gehen.","","","1056",190,19098
"1058",1058," Wir Linken finden das völlig unakzeptabel.","","","1057",190,19098
"1059",1059," Wir sind der Meinung:","","","1058",190,19098
"1060",1060," Verbraucherinnen und Verbraucher brauchen endlich das Recht auf eine vollständige Übersetzung des Prospekts durch den Anbieter, auch wenn dafür EURecht geändert werden müsste.","","","1059",190,19098
"1061",1061," Zusammenfassend lässt sich sagen:","","","1060",190,19098
"1062",1062," Im Kleinen gibt es zwar auch positive Aspekte in diesem Gesetzentwurf wie die Abschaffung des unvollständigen Verkaufsprospekts, aber Entscheidendes wird mit diesem Gesetzentwurf nicht geleistet.","","","1061",190,19098
"1063",1063," Vielmehr erhöhen sich Verlustrisiken für Verbraucherinnen und Verbraucher, wenn zum Beispiel die Prospektbefreiung beim Crowdfunding nun auch auf Genussrechte ausgedehnt wird.","","","1062",190,19098
"1064",1064," Als ob es die Pleite von Prokon nie gegeben hätte! Das ist meines Erachtens nicht hinnehmbar.","","","1063",190,19098
"1065",1065," Der finanzielle Verbraucherschutz muss nach Auffassung der Linken noch stärker in die Aufsichtsstrukturen einfließen.","","","1064",190,19098
"1066",1066," Das ist das Kerndilemma, das Sie aber überhaupt nicht angehen.","","","1065",190,19098
"1067",1067," Neben einer Ausweitung des Aufsichts- und Kontrollumfangs der Finanzaufsicht BaFin —Vizepräsidentin Petra Pau:","","","1066",190,19098
"1068",1068," Herr Kollege Zdebel, achten Sie bitte auf die Zeit.","","","1067",190,19098
"1069",1069,"Hubertus Zdebel:","","","1068",190,19098
"1070",1070,"— ich komme zum Schluss — muss unbedingt auch ein präventives Instrument eingeführt werden.","","","1069",190,19098
"1071",1071," Deswegen fordern wir Linken schon seit längerer Zeit eine obligatorische Zulassungsprüfung; denn nur mit einem solchen Finanz-TÜV kann wirklich der entscheidende Schritt gemacht werden, —Vizepräsidentin Petra Pau:","","","1070",190,19098
"1072",1072," Setzen Sie jetzt bitte den Punkt.","","","1071",190,19098
"1073",1073,"Hubertus Zdebel:","","","1072",190,19098
"1074",1074,"— um den überschießenden, zu Blasenbildung neigenden Finanzsektor wieder auf die der Realwirtschaft dienende Funktion zurückzustutzen.","","","1073",190,19098
"1075",1075," Das ist meines Erachtens die Kernaufgabe.","","","1074",190,19098
"1076",1076,"Herzlichen Dank für Ihre Aufmerksamkeit.","","","1075",190,19098
"1077",1077,"Vizepräsidentin Petra Pau:","","","1076",190,19098
"1078",1078,"Die Reden der Kolleginnen und Kollegen Ryglewski, Schäffler, Stefan Schmidt und Radwan für die SPD, die FDP, die Grünen und die Union nehmen wir zu Protokoll.","","","1077",190,19098
"1079",1079,"» Damit schlieBe ich die Aussprache.","","","1078",190,19098
"1080",1080,"Wir kommen zur Abstimmung über den von der Bundesregierung eingebrachten Gesetzentwurf zur weiteren Ausführung der EU-Prospektverordnung und zur Änderung von Finanzmarktgesetzen.","","","1079",190,19098
"1081",1081," Der Finanzausschuss empfiehlt unter Buchstabe a seiner Beschlussempfehlung auf Drucksache 19/10000, den Gesetzentwurf der Bundesregierung auf den Drucksachen 19/8005 und 19/8617 in der Ausschussfassung anzunehmen.","","","1080",190,19098
"1082",1082," Ich bitte diejenigen, die dem Gesetzentwurf in der Ausschussfassung zustimmen wollen, um das Handzeichen.","","","1081",190,19098
"1083",1083," — Wer stimmt dagegen? — Wer enthält sich? — Der Gesetzentwurf istD Anlage 6Vizepräsidentin Petra Paudamit in zweiter Beratung mit den Stimmen der Koalitionsfraktionen und der FDP-Fraktion gegen die Stimmen der Fraktionen Die Linke, Bündnis 90/Die Grünen und der AfD-Fraktion angenommen.","","","1082",190,19098
"1084",1084,"Dritte Beratungund Schlussabstimmung.","","","1083",190,19098
"1085",1085," Ich bitte diejenigen, die dem Gesetzentwurf zustimmen wollen, sich zu erheben.","","","1084",190,19098
"1086",1086," — Wer stimmt dagegen? — Wer enthält sich? — Der Gesetzentwurf ist mit den Stimmen der Koalitionsfraktionen und der Mehrheit der FDP-Fraktion gegen die Stimmen der AfD-Fraktion, der Fraktion Die Linke und der Fraktion Bündnis 90/Die Grünen angenommen.","","","1085",190,19098
"1087",1087,"Unter Buchstabe b seiner Beschlussempfehlung auf Drucksache 19/10000 empfiehlt der Ausschuss, eine Entschließung anzunehmen.","","","1086",190,19098
"1088",1088," Wer stimmt für diese Beschlussempfehlung? — Wer stimmt dagegen? — Wer enthalt sich? — Die Beschlussempfehlung ist mit den Stimmen der Koalitionsfraktionen, der FDP-Fraktion, der Fraktion Die Linke, der Fraktion Bündnis 90/Die Grünen bei Enthaltung der AfD-Fraktion angenommen.","","","1087",190,19098
"1089",1089,"Ich rufe die Tagesordnungspunkte 17 a und 17 b auf:","","","1088",190,19098
"1090",1090,"a) Beratung des Antrags der Abgeordneten Ulla Jelpke, Gökay Akbulut, Dr.","","","1089",190,19098
"1091",1091," Andre Hahn, weiterer Abgeordneter und der Fraktion DIE LINKESolidarische Städte und kommunale Initiativen zur Flüchtlingsaufnahme unterstützenDrucksache 19/8648Überweisungsvorschlag:","","","1090",190,19098
"1092",1092,"Ausschuss für Inneres und HeimatAusschuss für Recht und VerbraucherschutzAusschuss für Menschenrechte und humanitäre Hilfe Ausschuss für die Angelegenheiten der Europäischen Union Ausschuss für Bau, Wohnen, Stadtentwicklung und Kommunenb) Beratung des Antrags der Abgeordneten Luise Amtsberg, Filiz Polat, Dr.","","","1091",190,19098
"1093",1093," Franziska Brantner, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNENRegionale und kommunale Flüchtlingsaufnahme stärkenDrucksache 19/9275Überweisungsvorschlag:","","","1092",190,19098
"1094",1094,"Ausschuss für Inneres und HeimatAuswärtiger AusschussAusschuss für Menschenrechte und humanitäre Hilfe Ausschuss für die Angelegenheiten der Europäischen Union Ausschuss für Bau, Wohnen, Stadtentwicklung und KommunenNach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen.","","","1093",190,19098
"1095",1095," — Ich höre keinen Widerspruch.","","","1094",190,19098
"1096",1096," Dann ist so beschlossen.","","","1095",190,19098
"1097",1097,"Ich eröffne die Aussprache.","","","1096",190,19098
"1098",1098," Das Wort hat die Kollegin Ulla Jelpke für die Fraktion Die Linke.","","","1097",190,19098
"1099",1099,"Ulla Jelpke:","","","1098",190,19098
"1100",1100,"Frau Präsidentin! Meine Damen und Herren! In ganz Europa haben sich Kommunen zu „Solidarischen Städten“ erklärt und ihre Bereitschaft bekundet, mehr Schutzsuchende aufzunehmen.","","","1099",190,19098
"1101",1101," In Deutschland sind es mindestens 51 Kommunen und Städte.","","","1100",190,19098
"1102",1102," Angesichts des inhumanen Trends der EU-Flüchtlingspolitik sehen wir in diesem Netzwerk eine absolut begrüßenswerte Maßnahme.","","","1101",190,19098
"1103",1103," Tausende Schutzsuchende ertrinken Jahr für Jahr im Mittelmeer.","","","1102",190,19098
"1104",1104," Ihr Tod wird von der EU billigend in Kauf genommen, eine staatlich organisierte Seenotrettung gibt es nicht.","","","1103",190,19098
"1105",1105," Private Seenotrettungsschiffe retteten dagegen in den letzten Jahren Hunderten von Flüchtlingen das Leben.","","","1104",190,19098
"1106",1106," Wir müssten ihnen dankbar sein; doch stattdessen haben wir die Situation, dass diese Retter von EU-Regierungen diffamiert und kriminalisiert werden, dass ihre Schiffe beschlagnahmt, ihre Kapitäne und Crews eingesperrt werden.","","","1105",190,19098
"1107",1107," Zugleich stoppte die EU vor wenigen Wochen die Mission Sophia, in deren Rahmen immerhin 50 000 Menschen in Seenot das Leben gerettet wurde.","","","1106",190,19098
"1108",1108," Die EU hat dafür gesorgt, dass es im Mittelmeer jetzt fast gar keine Rettungsschiffe mehr gibt.","","","1107",190,19098
"1109",1109," Das ist einfach nur noch schäbig, meine Damen und Herren, vor allen Dingen, wenn man sieht, dass die EU die libysche Küstenwache unterstützt, die bekanntlich eine kriminelle Bande ist, die private Rettungsschiffe angegriffen hat.","","","1108",190,19098
"1110",1110," Flüchtlinge werden durch sie in — man muss es so sagen - irreguläre Gefangnisse gebracht, die selbst deutsche Diplomaten mit Konzentrationslagern verglichen haben.","","","1109",190,19098
"1111",1111,"Vor diesem Hintergrund begrüßen wir, wie gesagt, die Initiative „Solidarische Städte“ sehr.","","","1110",190,19098
"1112",1112," Meine Damen und Herren, als Malta im vergangenen Jahr das Flüchtlingsschiff „Lifeline“ nicht in den Hafen einfahren ließ, bot Berlin an, einen Teil der 230 Flüchtlinge unkompliziert aufzunehmen.","","","1111",190,19098
"1113",1113," Ich finde, das ist eine großartige Geste, und möchte hier auch ausdrücklich Danke sagen.","","","1112",190,19098
"1114",1114," Aber den Kommunen und Ländern fehlen einfach die rechtlichen Kompetenzen, um Flüchtlinge selbstständig aufzunehmen.","","","1113",190,19098
"1115",1115," Innenminister Seehofer verweigerte damals die erforderliche Zustimmung und verlängerte damit das Elend der Menschen auf der „Lifeline“.","","","1114",190,19098
"1116",1116,"Ulla JelpkeDeshalb fordern wir mit unserem Antrag:","","","1115",190,19098
"1117",1117," Eine solche Zustimmung muss künftig zügig und verbindlich erfolgen.","","","1116",190,19098
"1118",1118," Es ist klar, dass wir solidarische Städteunterstützung brauchen.","","","1117",190,19098
"1119",1119," Nationale Regierungen, aber auch die EU könnten einen Fonds einrichten.","","","1118",190,19098
"1120",1120," Das stellen wir ebenfalls im Antrag dar.","","","1119",190,19098
"1121",1121," Durch Investitionen, Infrastrukturmaßnahmen würde das wichtige Signal ausgesandt werden, dass man der Aufnahme von Flüchtlingen positiv gegenübersteht.","","","1120",190,19098
