"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",39,19097
"2",2,"Frau Kollegin, in Bezug auf Nachfragen haben wir uns eigentlich darauf verständigt, dass sie auf 30 Sekunden begrenzt sein sollen.","","","01",39,19097
"3",3," Die Antworten übrigens nach Möglichkeit auch.","","","02",39,19097
"4",4,"Svenja Schulze, Bundesministerin für Umwelt, Naturschutz und nukleare Sicherheit:","","","03",39,19097
"5",5,"Frau Abgeordnete, auch die Zeit für die Antworten ist leider beschränkt, deswegen:","","","04",39,19097
"6",6," Natürlich möchte ich Landwirtschaft in Deutschland haben.","","","05",39,19097
"7",7," Ich möchte aber eine Landwirtschaft haben, und ich möchte Insekten und Bestäuber haben, und ich möchte eine funktionierende Tierwelt hier in Deutschland haben.","","","06",39,19097
"8",8," Alles zusammen ist möglich.","","","07",39,19097
"9",9," Es gibt heute schon konventionelle und ökologische Bewirtschaftungsmethoden, die mit weniger Pflanzenschutzmitteln auskommen.","","","08",39,19097
"10",10," Das muss der Weg sein, jedenfalls für alle die, die die Artenvielfalt hier in Deutschland erhalten wollen.","","","09",39,19097
"11",11," Das ist auf jeden Fall mein Ziel.","","","10",39,19097
"12",12,"Präsident Dr.
 Wolfgang ","","","11",39,19097
