"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",132,19074
"2",2," Der Kollege Uwe Feiler ist der nächste Redner für die CDU/CSU-Fraktion.","","","01",132,19074
"3",3," Uwe Feiler:","","","02",132,19074
"4",4,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Das ehrenamtliche Engagement der Bürgerinnen und Bürger in unserem Land mit all seinen | Tatigkeitsfeldern ist Ausdruck von Verantwort tund von Solidarität mit der Gemeinschaft.","","","03",132,19074
"5",5," Entscheidend für den Zusammenhalt einer demokratischen Gesellschaft ist, ob die Bürgerinnen und Bürger bereit sind, sich durch freiwilliges oder unbezahltes Engagement für das Gemeinwohl einzusetzen.","","","04",132,19074
"6",6," In Anbetracht der Herausforderungen der aktuellen Zeit ist das selbstlose Engagement von Menschen aller Generationen von immer größer werdender Bedeutung, und man kann gar nicht oft genug Danke sagen.","","","05",132,19074
"7",7,"Um ehrenamtliches Engagement auch steuerlich zu fördern, enthält $ 52 Absatz 2 Satz 1 der Abgabenordnung einen umfangreichen Katalog von Zwecken, die als gemeinnützig anerkannt werden können.","","","06",132,19074
"8",8," Der Aufbau und der Betrieb eines Freifunknetzes fallen zurzeit jedoch noch nicht unter diesen Katalog gemeinnütziger Zwecke.","","","07",132,19074
"9",9," Doch was ist Freifunk eigentlich? Mit Erlaubnis des Präsidenten zitiere ich von der Internetseite hamburg.","","","08",132,19074
"10",10," freifunk.","","","09",132,19074
"11",11,"net:","","","10",132,19074
"12",12,"Die Vision von Freifunk ist die Verbreitung freier Netzwerke, die Demokratisierung der Kommunikationsmedien und die Förderung lokaler Sozialstrukturen.","","","11",132,19074
"13",13," Durch die Vernetzung ganzer Stadtteile wollen wir der digitalen Spaltung entgegenwirken und freie unabhängige Netzwerkstrukturen aufbauen.","","","12",132,19074
"14",14,"Konkret hat sich also Freifunk zum Ziel gesetzt, offene, kostenlose WLAN-Netze einzurichten und diese miteinander zu verbinden.","","","13",132,19074
"15",15," Dies ermöglicht einen freien Datenverkehr in ganzen Städten und Regionen, innerhalb des Freifunknetzes.","","","14",132,19074
"16",16," Alle Freifunkgeräte bilden dabei ein sogenanntes Mesh-Netzwerk.","","","15",132,19074
"17",17," Das bedeutet, dass alle Geräte innerhalb des Freifunknetzwerkes direkt miteinander kommunizieren können und somit ein eigenes Netzwerk bilden.","","","16",132,19074
"18",18," Freifunknetze werden komplett von ihren Nutzern geschaffen.","","","17",132,19074
"19",19," Jeder Anwender ist zum gleichen Teil an dem Projekt beteiligt, und die Beteiligten betreiben das Netzwerk auf eigene Kosten.","","","18",132,19074
"20",20," Zuwendungen an Freifunk-Initiativen in Form von Spenden sollen zukünftig steuerlich geltend gemacht werden können.","","","19",132,19074
"21",21,"Meine Damen und Herren, schon in der letzten Legislaturperiode haben wir im Bereich Digitalisierung beim Thema der offenen WLAN-Hotspots einen großen Schritt nach vorn gemacht.","","","20",132,19074
"22",22," Natürlich war dies nur ein Punkt von vielen.","","","21",132,19074
"23",23," So lag eine Ursache für den geringen Ausbau der öffentlichen WLAN-Hotspots bisher darin, dass potenzielle Anbieter von WLAN-Internetzugängen aufgrund von Haftungsrisiken durch eine unklare Rechtslage verunsichert waren.","","","22",132,19074
"24",24," Dem konnten wir mit dem Dritten Gesetz zur Änderung des Telemediengesetzes entgegenwirken, indem wir die vielkritisierte Störerhaftung auf Unterlassung für Internetzugangsanbieter mit dem Gesetzestext rechtssicher abgeschafft haben.","","","23",132,19074
"25",25," Die Abmahnkosten im Zusammenhang mit der Störerhaftung können nun nicht mehr geltend gemacht werden.","","","24",132,19074
"26",26,"Doch wir können und wollen uns jetzt nicht auf den bisherigen Erfolgen ausruhen und sollten unter anderem durch die Unterstützung von Freifunk-Initiativen dazu beitragen, dass Deutschland flächendeckend mit WLAN versorgt wird.","","","25",132,19074
"27",27," Vizepräsident Dr.
 Hans-Peter ","","","26",132,19074
