"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",18,19090
"2",2,"Vielen Dank, Andreas Wagner.","","","01",18,19090
"3",3," — Nächster Redner in der Debatte:","","","02",18,19090
"4",4," Matthias Gastel für Bündnis 90/Die Grünen.","","","03",18,19090
"5",5," Matthias Gastel:","","","04",18,19090
"6",6,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Wir als Grüne sind seit dem Jahr 2015 intensiv an diesem Thema dran und setzen uns für die Freigabe der Elektrokleinstfahrzeuge ein.","","","05",18,19090
"7",7," Andere Länder, auch in Europa, sind uns da um Jahre voraus.","","","06",18,19090
"8",8," In Deutschland wird sehr spät, sehr zögerlich, sehr kompliziert und vielfach leider auch zulasten des Fuß- und Radverkehrs reagiert.","","","07",18,19090
"9",9," Diese Zégerlichkeit führt dazu, dass viele Start-ups mit ihren Ideen, die hinter diesen Mobilitätskonzepten stecken, lange warten mussten, bis endlich die Freigabe für diese Fahrzeuge erteilt wurde und sie endlich ihre Produkte auf den Markt bringen können.","","","08",18,19090
"10",10," Aber wir haben schon einen unregulierten Markt, und das ist natürlich ein Problem.","","","09",18,19090
"11",11,"Die Kleinstfahrzeuge bieten eine ganze Menge Chancen.","","","10",18,19090
"12",12," Die Hälfte aller Autofahrten findet im Kurzstreckenbereich statt.","","","11",18,19090
"13",13," Und wer, aus welchen Gründen auch immer, Kurzstrecken nicht mit dem Fahrrad oder zu Fuß zurücklegen möchte, bekommt mit den Elektrokleinstfahrzeugen eine dritte Alternative zu Autofahrten auf kurzen Strecken zur Verfügung gestellt.","","","12",18,19090
"14",14," Elektrokleinstfahrzeuge können auch Schwung in Sharingkonzepte bringen und eine Empfehlung für E-Mobilität insgesamt und damit auch für den Abschied vom Verbrennerauto darstellen.","","","13",18,19090
"15",15," Diese Chancen müssen aber klug genutzt werden.","","","14",18,19090
"16",16," Und klug nutzen bedeutet, Entwicklung zuzulassen und gleichzeitig auf die Verkehrssicherheit besonders achtzugeben.","","","15",18,19090
"17",17," Dann können die Chancen genutzt werden, beispielsweise in Ergänzung zu Öffentlichen Verkehrsmitteln, durch die Mitnahme dieser Fahrzeuge in Bus und Bahn, was aufgrund des Gewichts und der Größe dieser Fahrzeuge viel einfacher möglich ist als beim Fahrrad.","","","16",18,19090
"18",18,"Wir erkennen durchaus an, dass die Bundesregierung gegenüber ihren ersten Entwürfen einer Verordnung nachgebessert hat.","","","17",18,19090
"19",19," So gibt es beispielsweise keine Vorgabe mehr für den Mofaführerschein.","","","18",18,19090
"20",20," Es gibt die Möglichkeit, auch Fahrzeuge ohne Lenk- und Haltestange zuzulassen.","","","19",18,19090
"21",21," Das ist auch richtig.","","","20",18,19090
"22",22," Zufrieden sind wir mit dieser Verordnung der Bundesregierung trotzdem nicht; sie bleibt kompliziert.","","","21",18,19090
"23",23," Es bleibt beim deutschen Sonderweg, sodass Fahrzeuge extra für den deutschen Markt entwickelt und produziert werden müssen.","","","22",18,19090
"24",24,"Wir als Grüne hätten uns auch vorstellen können, die Personenmitnahme und das Mitführen eines Anhängers zuzulassen; das haben Sie leider in Ihrer Verordnung nicht berücksichtigt.","","","23",18,19090
"25",25," Mit Ihrer Verordnung bleibt auch vieles im Unklaren:","","","24",18,19090
"26",26," Die Mitnahme von Elektrokleinstfahrzeugen in öffentlichen Verkehrsmitteln ist beispielsweise noch nicht geregelt, genauso wenig wie die Frage, ob die Kleinstfahrzeuge auch auf Feld- und Waldwegen genutzt werden dürfen.","","","25",18,19090
"27",27," Wir hätten damit kein Problem; aber dazu gibt es von Ihnen noch keine Aussage.","","","26",18,19090
"28",28," Das bedeutet:","","","27",18,19090
"29",29," Obwohl jetzt ein Verordnungsentwurf vorliegt, macht die Bundesregierung am Ende nichts anderes, alsMatthias Gastelsowohl die Hersteller als auch die Nutzer zu verunsichern.","","","28",18,19090
"30",30," Und das ist natürlich kein gutes Zeichen für eine solche Verordnung.","","","29",18,19090
"31",31," Unser Hauptkritikpunkt zu dieser Verordnung ist, dass ein Gutteil dieser Fahrzeuge auch auf Gehwegen fahren soll.","","","30",18,19090
"32",32," Wir haben eine jahrzehntelange Fehlentwicklung bei der Aufteilung von Verkehrsräumen.","","","31",18,19090
"33",33," In der Regel wird zunächst einmal die Fahrbahn für Autos und Lkws geplant — sie ist mindestens 6,50 Meter breit —, und dann wird geschaut, wie viel Platz übrig ist.","","","32",18,19090
"34",34," Den bekommen dann diejenigen, die zu Fuß unterwegs sind, teilweise auch diejenigen, die mit dem Rad unterwegs sind.","","","33",18,19090
"35",35," Gehund Radwege sind häufig zugeparkt, nicht zuletzt auch deshalb, weil die Bußgelder so gering sind und das Zuparken von Wegen als Kavaliersdelikt gesehen wird.","","","34",18,19090
"36",36," Diesen begrenzten Verkehrsraum für den Fuß- und Radverkehr wollen Sie, sowohl die Bundesregierung als auch in noch größerem Umfang die FDP mit ihrem Antrag, jetzt noch für die Elektrokleinstfahrzeuge freigeben.","","","35",18,19090
"37",37," Aber Geh- und Radwege sind keine freie Verfügungsmasse für alle neuen Mobilitätsangebote.","","","36",18,19090
"38",38," Am Beispiel der Elektrokleinstfahrzeuge zeigt sich die gesamte Feigheit der Verkehrspolitik bei uns in Deutschland.","","","37",18,19090
"39",39," Erst wurde die Verordnung lange verschleppt, dann wurde sie unter massivem öffentlichem Druck endlich vorgelegt, und jetzt werden die Elektrokleinstfahrzeuge bei den schwächsten Verkehrsteilnehmern abgeladen.","","","38",18,19090
"40",40," Damit sind Konflikte vorprogrammiert.","","","39",18,19090
"41",41," Und wo es Konflikte gibt, wird die Akzeptanz für diese Fahrzeuge eben nicht da sein; aber genau darauf kommt es an.","","","40",18,19090
"42",42," Nötig ist, dass Verkehrsräume neu aufgeteilt werden.","","","41",18,19090
"43",43," Verkehrsräume müssen von außen nach innen entwickelt werden:","","","42",18,19090
