"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"31",31," Viele kKleinbäuerliche Betriebe können diese Auflagen nicht erfüllen.","","","30",58,19110
"32",32," Sie können nicht in neue Technik investieren.","","","31",58,19110
"33",33," Sie werden die Lösung nehmen, dass sie sagen:","","","32",58,19110
"34",34," Wir steigen aus.","","","33",58,19110
"35",35," — So ist es mit vielen Aufgaben.","","","34",58,19110
"36",36," Wenn wir nicht aufpassen, wenn wir mit den ganzen Auflagen unserer Landwirtschaft noch mehr aufbürden, dann ist dies eigentlich ein Befeuern des Strukturwandels, und dagegen müssen wir kämpfen.","","","35",58,19110
"37",37,"Meine sehr verehrten Damen und Herren, in diesem Sommer waren viele Kolleginnen und Kollegen im Walde unterwegs.","","","36",58,19110
"38",38," Das finde ich positiv.","","","37",58,19110
"39",39," Es hilft aber nicht, Bäume nur zu umarmen; man muss auch etwas tun für den deutschen Wald.","","","38",58,19110
"40",40," Der deutsche Wald braucht unbedingt unsere Unterstützung.","","","39",58,19110
"41",41," Man muss den Wald pflanzen, und man muss ihn pflegen.","","","40",58,19110
"42",42," Man muss den Wald schützen, aber man muss ihn auch nutzen dürfen.","","","41",58,19110
"43",43," Teile dieses Hauses sind der Meinung, den Wald sollte man nicht nutzen, sondern stilllegen.","","","42",58,19110
"44",44," Meine sehr verehrten Damen und Herren, auch der deutsche Wald ist ein Riesen-CO,-Speicher, ein Riesenlieferant von Baustoffen und auch ein Energielieferant.","","","43",58,19110
"45",45," Das müssen wir noch stärker in den Fokus rücken.","","","44",58,19110
"46",46," Damit sind wir gut unterwegs im deutschen Wald.","","","45",58,19110
"47",47," Wir werden die anstehende Beratung nutzen, um über das eine oder andere zu diskutieren.","","","46",58,19110
"48",48," Ich könnte jetzt noch etwas zum Tierwohl-Label sagen, aber ich möchte nur anmerken, dass mir eine verpflichtende Herkunftskennzeichnung wichtig ist, damit der Verbraucher weiß, wo das Produkt herkommt.","","","47",58,19110
"49",49," Viele Verbraucher sagen uns, sie wollen wissen, wo das Produkt herkommt.","","","48",58,19110
"50",50," Wenn draufsteht, das Produkt kommt aus Deutschland — noch besser:","","","49",58,19110
"51",51,"Artur Auernhammeres ist aus Bayern -, dann kauft er es auch.","","","50",58,19110
"52",52," Wenn das Produkt aus anderen europäischen Ländern oder aus Ländern der übrigen Welt stammt, ist er vielleicht etwas zurückhaltend.","","","51",58,19110
"53",53," Ich habe nicht Nordrhein-Westfalen erwähnt, Herr Kollege, keine Angst.","","","52",58,19110
"54",54," — Hier brauchen wir eine noch etwas weiter gehende Entwicklung, aber ich glaube, wir sind im parlamentarischen Verfahren in einer guten Diskussion.","","","53",58,19110
"55",55,"Insgesamt muss man sagen:","","","54",58,19110
"56",56," Die Motivation der jungen Menschen, die jetzt in die Landwirtschaft einsteigen, die jetzt den Beruf ergriffen haben, die jetzt an die Universitäten gehen, um Landwirtschaft zu lernen, ist sehr groß.","","","55",58,19110
"57",57," Wir wollen dazu beitragen, dass diese Motivation anhält und dass sie eine gute Zukunft haben.","","","56",58,19110
"58",58,"Vielen Dank.","","","57",58,19110
"59",59,"Vizepräsident Dr.
 Hans-Peter ","","","58",58,19110
