"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",62,19126
"2",2," Danke schön.","","","01",62,19126
"3",3," — Herr Gelbhaar.","","","02",62,19126
"4",4,"Stefan Gelbhaar:","","","03",62,19126
"5",5,"Zum einen:","","","04",62,19126
"6",6," Wenn der Herr Minister von sich selbst oder von seinen Staatssekretären als Fahrradminister bezeichnet wird, dann ist das noch nicht häufig.","","","05",62,19126
"7",7,"Zum anderen noch einmal zu der Neuregelung:","","","06",62,19126
"8",8," Ich finde es zweifelsohne auch nicht gut, wenn Fahrräder wild irgendwo herumliegen.","","","07",62,19126
"9",9," Gleichwohl komme ich jetzt nicht auf die Idee, deswegen das Abstellen von Fahrrädern am Fahrbahnrand zu untersagen.","","","08",62,19126
"10",10," Deshalb noch mal die Frage:
 Wie meinen Sie eigentlich diese Regelung?Vizepräsidentin Claudia ","","","09",62,19126
