"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",124,19104
"2",2,"Herr Kollege, erlauben Sie eine Zwischenfrage des Kollegen Birkwald?Olav Gutting:","","","01",124,19104
"3",3,"Entschuldigung, nach Ihren Ausführungen hinsichtlich der notwendigen Geschwindigkeit heute Abend würde ich darauf verzichten wollen.","","","02",124,19104
"4",4," Olav GuttingDamit wir uns richtig verstehen, meine Damen und Herren, liebe Kollegen:","","","03",124,19104
"5",5," Eine Doppelbesteuerung ist in jeder Form abzulehnen.","","","04",124,19104
"6",6," Das gilt im Übrigen nicht nur für Einzelpersonen, sondern auch für Unternehmen.","","","05",124,19104
"7",7," Bei diesen wird nämlich leider Doppelbesteuerung viel zu oft hingenommen, zum Beispiel infolge von fehlenden internationalen Abstimmungen oder gewerbesteuerlichen Verwerfungen.","","","06",124,19104
"8",8," Aber das soll jetzt hier nicht das Thema sein.","","","07",124,19104
"9",9,"Es kann vielmehr, wie schon angedeutet, durchaus sein, dass nicht alle Steuerpflichtigen von der steuerlichen Entlastung durch den Abzug von Rentenbeiträgen gleichermaßen profitieren konnten.","","","08",124,19104
"10",10," Diese Fälle wird es auch nach dem kompletten Systemwechsel im Jahr 2040 geben.","","","09",124,19104
"11",11," Aber das Steuerrecht kann nicht immer die Einzelfallgerechtigkeit im Detail garantieren.","","","10",124,19104
"12",12," Das kann man beklagen.","","","11",124,19104
"13",13," Aber diese Fälle, meine Damen und Herren, sind keine Doppelbesteuerungsfälle.","","","12",124,19104
"14",14," Die Linksfraktion will nun den steuerlichen Grundfreibetrag auf mindestens 12 600 Euro pro Jahr anheben.","","","13",124,19104
"15",15," Auch dazu nur kurz:","","","14",124,19104
"16",16," Wir haben vor einem knappen halben Jahr das steuerliche Existenzminimum um 169 Euro angehoben.","","","15",124,19104
"17",17," Das hat knapp 3,5 Milliarden Euro gekostet.","","","16",124,19104
"18",18," Und Sie wollen jetzt tatsächlich den Grundfreibetrag um das 15-Fache dieser Erhöhung steigern.","","","17",124,19104
"19",19," Ich weiß, bei den Linken wächst das Geld auf den Bäumen.","","","18",124,19104
"20",20," Aber das ist jedenfalls nicht seriös.","","","19",124,19104
"21",21,"Es mag für viele Rentner lästig sein — dafür habe ich großes Verständnis —, dass sie nach einigen Jahren ohne Steuererklärung, insbesondere jetzt, bedingt durch die erheblichen Rentensteigerungen in den letzten Jahren, auf einmal wieder Steuererklärungen abgeben müssen.","","","20",124,19104
"22",22," Ja, das ist lästig.","","","21",124,19104
"23",23," Aber dieser Mehraufwand wird durch den Übergang zu vorausgefüllten Steuererklärungen in Zukunft deutlich erleichtert, und er ist jedenfalls kein Grund, die Steuersystematik insgesamt zu ändern.","","","22",124,19104
"24",24," Was mich allerdings mit Sorge umtreibt — das will ich zugeben -, sind die Fälle, die wir immer wieder erleben, bei denen es zu Nachforderungen vom Finanzamt kommt.","","","23",124,19104
"25",25," Rentner, die oftmals mangels eines direkten Abzugs über Jahre hinweg gar nicht wissen, dass sie eine Steuererklärung abgeben müssen, werden dann ja erst im Rahmen der Veranlagung besteuert, und das führt dann, obwohl es über das Jahr hinweg nur eine kleine Summe ist, plötzlich zu einer großen Nachzahlung.","","","24",124,19104
"26",26," Da stehen dann viele Rentnerinnen und Rentner vor einem Berg; und das ist wirklich misslich.","","","25",124,19104
"27",27," Dafür, dass da Ärger aufkommt, habe ich großes Verständnis.","","","26",124,19104
"28",28," Deswegen muss es unser Ziel sein, dass wir die steuerlichen Pflichten für die Bezieher von Alterseinktinften vereinfachen und eine zeitnahe Besteuerung gewährleisten.","","","27",124,19104
"29",29," Ich glaube, das ist die zentrale Aufgabe, der wir uns als Gesetzgeber stellen müssen, der sich aber auch die Finanzverwaltung stellen muss.","","","28",124,19104
"30",30," Das müssen wir angehen.","","","29",124,19104
"31",31," Jedenfalls helfen uns Schaufensteranträge wie die heute vorgelegten da nicht weiter.","","","30",124,19104
"32",32," Herr Birkwald, da muss ich Ihnen zustimmen bzw.","","","31",124,19104
"33",33," widersprechen:","","","32",124,19104
"34",34," Nicht nur der Antrag der AfD ist unnötig, Ihrer auch.
 Vizepräsident Wolfgang ","","","33",124,19104
