"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",58,19089
"2",2," Vielen Dank.","","","01",58,19089
"3",3," — Jetzt hat das Wort als nächster Redner der Kollege Sönke Rix für die SPD-Fraktion.","","","02",58,19089
"4",4," Sönke Rix:","","","03",58,19089
"5",5,"Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Wir erhöhen den Kinderzuschlag — übrigens eine Forderung der Opposition in vergangenen Debatten.","","","04",58,19089
"6",6," Wir verlängern den Bezug - übrigens auch eine Forderung der Opposition in den vergangenen Debatten.","","","05",58,19089
"7",7," Wir schaffen die Abbruchkante ab.","","","06",58,19089
"8",8," Wir erweitern den Bewilligungszeitraum beim Kinderzuschlag auf sechs Monate.","","","07",58,19089
"9",9," Alles Forderungen aus der Opposition.","","","08",58,19089
"10",10," Dann wird gesagt:","","","09",58,19089
"11",11," „Mensch, das ist zu wenig“, und sogar eine Ablehnung des Gesetzentwurfes in Aussicht gestellt.","","","10",58,19089
"12",12," Ich finde, man kann durchaus mal sagen:","","","11",58,19089
"13",13," Fehler erkannt, Fehler bearbeitet.","","","12",58,19089
"14",14," Heute beschließen wir, diese Fehler zurückzunehmen.","","","13",58,19089
"15",15," Das ist eine richtig gute Maßnahme dieses Parlaments auf Grundlage der Vorlage der Regierung.","","","14",58,19089
"16",16," Wir erhöhen die Leistungen im Schulstarterpaket.","","","15",58,19089
"17",17," Wir schaffen die Bürokratie und den Eigenanteil von 1 Euro beim Mittagessen und bei der Schülerbeförderung ab.","","","16",58,19089
"18",18," Wir erleichtern den Zugang zu Nachhilfe für Bezieher von Leistungen aus dem Bildungs- und Teilhabepaket, damit für die Nachhilfe nicht nur bei einer Gefährdung der Versetzung gezahlt wird.","","","17",58,19089
"19",19," Wir erhöhen die Leistungen für die soziale Teilhabe beim Bildungs- und Teilhabepaket.","","","18",58,19089
"20",20," All das sind Forderungen der Opposition und der Sozialverbände, die wir hier aufnehmen und zu denen wir sagen:","","","19",58,19089
"21",21," Das ist richtig.","","","20",58,19089
"22",22," Diese Einschätzung haben auch wir.","","","21",58,19089
"23",23," — Das sind gute Maßnahmen.","","","22",58,19089
"24",24," Wir verbessern dieses Gesetz wirklich zum Vorteil von Familien und Kindern.","","","23",58,19089
"25",25," Aber was machen wir hier in der Debatte? Wir versuchen, künstliche Differenzen aufzuzeigen, und wir reden uns ein, was wir alles noch besser machen könnten.","","","24",58,19089
"26",26," Natürlich stimmt es:","","","25",58,19089
"27",27," Es würde noch viel mehr gehen, hätten wir andere Mehrheiten im Parlament.","","","26",58,19089
"28",28," Das wissen wir alle; dafür sind wir alle lange genug im Parlament.","","","27",58,19089
"29",29," Wenn es um das Thema Kindergrundsicherung geht, gibt es eine gemeinsame Auffassung einiger Fraktionen hier im Haus.","","","28",58,19089
"30",30," Das könnten wir mit eigenen Mehrheiten auch umsetzen.","","","29",58,19089
"31",31," Das hätten aber auch die Grünen in einem Jamaika-Bündnis nicht durchsetzen können.","","","30",58,19089
"32",32," Das nur mal so als Hinweis.","","","31",58,19089
"33",33," Ich glaube, die meinen eine andere Kindergrundsicherung.","","","32",58,19089
"34",34," — Eine automatische Auszahlung wäre noch keine Kindergrundsicherung.","","","33",58,19089
"35",35," Wenn das bei den Grünen tatsächlich als Kindergrundsicherung zählen würde, dann wäre das viel zu wenig.","","","34",58,19089
"36",36," Apropos „zu wenig‘ Es wird immer die Summe genannt, die wir im Koalitionsvertrag für dieses eine Gesetz festgeschrieben haben.","","","35",58,19089
"37",37,"Vizepräsident Dr.
 Hans-Peter ","","","36",58,19089
