"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",37,19129
"2",2," Frau Klöckner, erlauben Sie eine weitere Zwischenfrage oder -bemerkung von der FDP-Kollegin?Julia Klöckner, Bundesministerin für Ernährung und Landwirtschaft:","","","01",37,19129
"3",3," Ja.","","","02",37,19129
"4",4," Carina Konrad:","","","03",37,19129
"5",5," Vielen Dank, Frau Klöckner, dass Sie die Zwischenfrage zulassen.","","","04",37,19129
"6",6," Sie wissen, dass ich es liebe, wenn Sie die Probleme der Grünen benennen und die Widersprüche der grünen Partei in der Agrarpolitik aufzeigen.","","","05",37,19129
"7",7," Aber ich wundere mich schon, dass Sie es hier versäumen, die Widersprüche in der Agrarpolitik der Koalition aufzuzeigen.","","","06",37,19129
"8",8," Das Problem in dieser Koalition sind eben richt die Grünen, sondern das Problem ist die SPD, die mit ihrer Ministerin das Bundesumweltministerium besetzt und dort verantwortlich ist für genau die Punkte, die Sie eben genannt haben:","","","07",37,19129
"9",9," für die Umsetzung der Düngeverordnung und dafür, ob neue Züchtungsmethoden in Deutschland zur Anwendung kommen oder nicht.","","","08",37,19129
"10",10," Ich würde mir wünschen, eine Antwort darauf zu bekommen, wie Sie diesen Zielkonflikt in der eigenen Regierung auflösen.","","","09",37,19129
"11",11," Julia Klöckner, Bundesministerin für Ernährung und Landwirtschaft:","","","10",37,19129
"12",12,"Danke schön, Frau Konrad.","","","11",37,19129
"13",13," — Da Sie gerade bei den Widersprüchen der anderen sind, fange ich erst mal bei den Widersprüchen der FDP an.","","","12",37,19129
"14",14,"Bundesministerin Julia KlöcknerDas ist ja so wunderbar an der FDP:","","","13",37,19129
"15",15," Sie sagen immer, Sie stehen an der Seite der Landwirte und sehen darin Ihre große Chance, versprechen aber wider besseres Wissen Dinge, die Sie so gar nicht umsetzen könnten.","","","14",37,19129
"16",16," Ich finde es hochinteressant, dass Sie just dort an die Wurzel gehen wollen, wo es unsere Landwirte am meisten trifft:","","","15",37,19129
"17",17," wenn sie nämlich krank sind, alt sind oder Unfälle haben.","","","16",37,19129
"18",18," Für unsere landwirtschaftliche Sozialversicherung geben wir 4,1 Milliarden Euro.","","","17",37,19129
"19",19," Das will die FDP ändern.","","","18",37,19129
"20",20," Die FDP will diese abschaffen und in die übrige Sozialversicherung eingliedern.","","","19",37,19129
"21",21," Das würde massive Kosten verursachen.","","","20",37,19129
"22",22," Das ist für mich ein Widerspruch, den Sie erst mal auflösen müssen.","","","21",37,19129
"23",23," Kommen wir zu Ihrer grundsätzlichen Frage.","","","22",37,19129
"24",24," Darauf antworte ich sehr gerne und bedanke mich dafür sehr herzlich.","","","23",37,19129
"25",25," Dass wir einen Insektenrückgang haben, ist unbestritten.","","","24",37,19129
"26",26," Oder gehört die FDP auch bald zu denen, die Klimawandel leugnen und dann auch Insektenrückgang leugnen? Weiß ich jetzt nicht, ob das so ist.","","","25",37,19129
"27",27," Ich hatte den Eindruck - deshalb.","","","26",37,19129
"28",28," Wir haben einen Insektenrückgang.","","","27",37,19129
"29",29," Es gibt Bienen-Begehren in ganz Deutschland, so auch in den Bundesländern Baden-Württemberg und Bayern.","","","28",37,19129
"30",30," Deshalb werden wir ganz klar beziffern:","","","29",37,19129
"31",31," Was kostet das? Es geht übrigens auch um die Frage:","","","30",37,19129
"32",32," Wer ist am Insektenschwund noch schuld? Als Stichworte sind zu nennen:","","","31",37,19129
"33",33," Lichtverschmutzung, die „Vorgärten des Grauens“, wo es nur Steine gibt, und die Versiegelung der Landschaft.","","","32",37,19129
"34",34," All das gehört dazu.","","","33",37,19129
"35",35," Ich freue mich, wenn sich Ihre FDP in Rheinland-Pfalz endlich auch mal darum kümmert und nicht nur darüber redet, Frau Konrad.","","","34",37,19129
"36",36," Ich möchte auf einen wichtigen Punkt zu sprechen kommen:","","","35",37,19129
"37",37," das Ehrenamt.","","","36",37,19129
"38",38," Ich danke in diesem Zusammenhang meiner Fraktion; denn die CDU/CSU-Fraktion hat von Anfang an Wert darauf gelegt, dass das Ehrenamt das Herz des ländlichen Raumes ist.","","","37",37,19129
"39",39," Kein Buchstabe eines Gesetzes und kein Geldschein können das ersetzen, was Ehrenamtliche leisten.","","","38",37,19129
"40",40," Aber wir merken eines, nämlich dass immer weniger in Vereinen den Vorsitz übernehmen wollen, weil es zu bürokratisch ist, beispielsweise wegen der Datenschutz-Grundverordnung.","","","39",37,19129
"41",41," Viele andere rechtliche und finanzielle Fragen machen den Ehrenamtlern und den Vereinen Sorgen.","","","40",37,19129
"42",42," Deshalb bringen wir gemeinsam etwas auf den Weg, das es so noch nicht gegeben hat:","","","41",37,19129
"43",43," Wir finanzieren über unser Programm BULE das Vorhaben „Hauptamt stärkt Ehrenamt“.","","","42",37,19129
"44",44," Warum? Damit Ehrenamt bleiben kann.","","","43",37,19129
"45",45," Mit einem Projekt in 18 Landkreisen zeigen wir, wie wir das in die Praxis überführen können.","","","44",37,19129
"46",46," Das ist Zukunft für den ländlichen Raum.","","","45",37,19129
"47",47," Liebe Kolleginnen und Kollegen, ich will mit dem Thema Ernährung enden.","","","46",37,19129
"48",48," Man könnte heute so vieles sagen.","","","47",37,19129
"49",49," Zielkonflikte sind da, aber man löst sie nicht, indem man sie liegen lässt.","","","48",37,19129
"50",50," Es kann nicht darum gehen, sich schnellen und billigen Applaus zu holen.","","","49",37,19129
"51",51," Vielmehr muss man zu einer Lösung kommen, damit die Landwirtschaft vor die Welle kommt und nicht in der Rechtfertigungsecke bleibt.","","","50",37,19129
"52",52," Hier braucht es Augenmaß und Unterstützung.","","","51",37,19129
"53",53,"Lassen Sie mich also abschließend einen Schwerpunkt im Bereich Ernährung ansprechen.","","","52",37,19129
"54",54," Wir wollen die gesunde Ernährung zur einfachen Ernährung machen.","","","53",37,19129
"55",55," Der Nutri-Score ist in Arbeit.","","","54",37,19129
