"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",126,19074
"2",2,"Für die Fraktion der AfD hat der Kollege Dr.","","","01",126,19074
"3",3," Dirk Spaniel das Wort.","","","02",126,19074
"4",4," Dr.","","","03",126,19074
"5",5," Dirk Spaniel:","","","04",126,19074
"6",6,"Sehr geehrter Herr Präsident! Meine Damen und Herren! Ich komme ja aus Stuttgart, und viele Bürger dort und anderswo glauben:","","","05",126,19074
"7",7," Die Fahrverbote in unseren Städten kommen nicht, weil sie niemand kontrollieren kann.","","","06",126,19074
"8",8," Mit dieser Gesetzesänderung wollen Sie nun die Einhaltung flächendeckender Fahrverbote kontrollieren.","","","07",126,19074
"9",9," Dieses Gesetz legitimiert Sie, Fotos zu machen, und zwar von jedem Auto und seinem Fahrer, das in die betroffenen Städte hineinfährt.","","","08",126,19074
"10",10," Die Daten des Fahrzeugs werden mit dem Kraftfahrzeugzentralregister abgeglichen.","","","09",126,19074
"11",11," Wenn das Fahrzeug registriert ist und die Einfahrt nicht erlaubt ist, gibt es einen Bußgeldbescheid.","","","10",126,19074
"12",12,"Was passiert eigentlich mit Fahrzeugen, die nicht in Deutschland registriert sind? In einer undefinierten Übergangsphase können ausländische Fahrzeuge — also auch solche, die nicht der Euro-4Norm entsprechen oder darunter liegen - in unsere Städte hineinfahren, ohne belangt zu werden.","","","11",126,19074
"13",13," Aus Sicht der AfDDr.","","","12",126,19074
"14",14," Dirk Spanielist allein das schon eine unverschämte Diskriminierung deutscher Autofahrer gegenüber Autofahrern aus dem Ausland.","","","13",126,19074
"15",15," Ganz ehrlich:","","","14",126,19074
"16",16," Wissen Sie eigentlich noch, welche Interessen Sie vertreten? Mit diesem Gesetz streben Sie maximale Kontrolle der Bürger an, und es werden Zigtausende unserer Bürger mit ihren Autos aus unseren Städten effektiv ausgesperrt.","","","15",126,19074
"17",17,"Sie können sich das hier vielleicht nicht vorstellen:","","","16",126,19074
"18",18," Viele in diesem Land wollen und können nicht 30 Kilometer bei Wind und Wetter mit dem Fahrrad zur Arbeit fahren, und die Menschen in diesem Land wollen sich das von Ihnen auch nicht diktieren lassen.","","","17",126,19074
"19",19,"Wenn Sie diese Vorschläge umsetzen, gibt es keine Fahrverbote in diesem Land.","","","18",126,19074
"20",20," Und Sie sehen:","","","19",126,19074
"21",21," Es geht ganz einfach.","","","20",126,19074
"22",22," Wir brauchen diese Gesetzesänderung nicht.","","","21",126,19074
"23",23,"Machen Sie endlich Politik für die Bürger in diesem Land und nicht nach Ihren Ideologien! Vielen Dank.","","","22",126,19074
"24",24," Vizepräsident Dr.
 Hans-Peter ","","","23",126,19074
