"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",23,19115
"2",2," Voraussichtlich letzter Redner in dieser Debatte ist der Kollege Carsten Träger.","","","01",23,19115
"3",3," Carsten Träger:","","","02",23,19115
"4",4,"Vielen Dank, Herr Präsident.","","","03",23,19115
"5",5," — Liebe Kolleginnen und Kollegen! Dieses Klimapaket ist ein guter Anfang.","","","04",23,19115
"6",6," Es ist ein gewaltiger Schritt in die richtige Richtung.","","","05",23,19115
"7",7," Die SPD steht zu diesem Kompromiss, der viel besser ist, als die vielen ersten, schnellen Urteile meinen.","","","06",23,19115
"8",8," Dieses Klimapaket ist gut, weil es Weichen stellt.","","","07",23,19115
"9",9," Dieses Klimapaket ist gut, weil es gewaltige Anreize setzt.","","","08",23,19115
"10",10," Und es ist gut, weil es klarmacht, worauf sich die Menschen einstellen müssen.","","","09",23,19115
"11",11," Mit diesem Paket weiß jeder, was auf ihn zukommt.","","","10",23,19115
"12",12," Jeder kann sich darauf einstellen, und jeder muss sich darauf einstellen; denn dieses Paket zeigt auch unsere Entschlossenheit, auf Ordnungsrecht zu setzen, um Fehlentwicklungen zu stoppen.","","","11",23,19115
"13",13," Wir schaffen mit dem Paket etwas Neues.","","","12",23,19115
"14",14," Zum ersten Mal gibt es einen Preis für die Verschmutzung der Umwelt; das ist neu.","","","13",23,19115
"15",15," Das ist ein neuer Mechanismus, das ist ein Paradigmenwechsel.","","","14",23,19115
"16",16," Ich spreche nicht nur vom CO>Preis, sondern ich spreche auch von der Reform der KfzSteuer, und ich spreche von der Lkw-Maut.","","","15",23,19115
"17",17," Hier wird in Zukunft der Grundsatz gelten:","","","16",23,19115
"18",18," Wer viel verschmutzt, der zahlt mehr.","","","17",23,19115
"19",19," Wir schaffen das Klimaschutzgesetz.","","","18",23,19115
"20",20," Wir geben der Energiewende mit der Abschaffung des PV-Deckels neuen Schwung, und wir schaffen den Kohleausstieg, den schon viele, glaube ich, einfach abgehakt haben.","","","19",23,19115
"21",21," Aber wir halten unser Versprechen.","","","20",23,19115
"22",22," Wir lassen niemanden zurück.","","","21",23,19115
"23",23," Kein Kumpel fällt ins Bergfreie.","","","22",23,19115
"24",24," Und wir haben auch die Menschen im Blick, von denen wir jetzt fordern, dass sie ihr Leben zugunsten einer klimafreundlichen Lebensweise umgestalten.","","","23",23,19115
"25",25," Niemand muss gleich morgen seine Ölheizung abschalten.","","","24",23,19115
"26",26," Niemand muss morgen ein E-Auto kaufen.","","","25",23,19115
"27",27," Aber jeder weiß, dass es nicht so weitergehen kann wie bisher und dass das nächste Auto dann eben ein sauberes Auto sein sollte, weil es sonst teuer wird.","","","26",23,19115
"28",28," Der entscheidende Unterschied ist:","","","27",23,19115
"29",29," Wir geben den Menschen die Gelegenheit, umzusteigen.","","","28",23,19115
"30",30," Wenn wir hier nicht ganz genau aufpassen, dann besteht die Gefahr, dass wir die Mehrheit der Gesellschaft verlieren.","","","29",23,19115
"31",31," Hören Sie denn nicht die Unwahrheiten und Verdrehungen der Fakten? Hören Sie denn nicht den unversöhnlichen Hass, der aus den Reden der AfD tropft? Spüren Sie nicht, dass der rechte Rand verzweifelt versucht, ein neues Hetzthema zu finden? Deshalb sage ich:","","","30",23,19115
"32",32," Es ist richtig, dass wir behutsam vorgehen.","","","31",23,19115
"33",33," Es ist richtig, dass wir die Rekordsumme von 54 Milliarden Euro, die der Bundesfinanzminister angeboten hat, in die Hand nehmen und damit Menschen mitnehmen, ihnen die Möglichkeit geben, umzusteigen.","","","32",23,19115
"34",34," Wir wollen Anreize setzen, Innovationen und Investitionen fördern und Arbeitsplätze schützen.","","","33",23,19115
"35",35," Das ist der richtige Weg.","","","34",23,19115
"36",36," Wenn wir den Menschen einen Fahrplan geben, wohin die Reise geht, wenn wir ihnen Zeit für ihre Reisevorbereitungen geben, wenn wir ihnen die Mittel für die Fahrkarte zur Verfügung stellen, dann werden sie mit uns auf die Reise gehen.","","","35",23,19115
"37",37," Dafür ist dieses Paket gut.","","","36",23,19115
"38",38," Das wollen wir mit ihnen gestalten.","","","37",23,19115
"39",39,"Vielen Dank.","","","38",23,19115
"40",40," Präsident Dr.
 Wolfgang ","","","39",23,19115
