"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"32",32," Sie steht eben nicht nur an der Ampel, sondern wohnt an einer solchen Straße wie etwa der Hügelstraße in Darmstadt.","","","31",106,19074
"33",33," Daraus ergibt sich klar:","","","32",106,19074
"34",34," Deutschland muss schnellstmöglich den Grenzwert für Stickstoffdioxid einhalten, und zwar möglichst ohne Fahrverbote.","","","33",106,19074
"35",35,"Wir müssen auch Haltern, die nicht die Möglichkeit haben, ein neues, sauberes Fahrzeug zu erwerben, einen Ausweg anbieten.","","","34",106,19074
"36",36," Da halten wir die Hardwarenachrüstung für eine richtige und wichtige Maßnahme.","","","35",106,19074
"37",37," Damit nachher tatsächlich auch die Autos, die diese Hardwarenachrüstung haben und deren Stickstoffdioxidemissionen unter 270 Milligramm pro Kilometer liegen, in die Städte einfahren dürfen, brauchen wir diese Änderung des Bundes-Immissi hutzgesetKlar ist aber natürlich auch, dass wie bei der Nachrüstung bei Bussen und Kommunalfahrzeugen auch für Pkw die Stickstoffoxidemissionen im realen Betrieb entscheidend sind.","","","36",106,19074
"38",38," Auch für die gibt es die Ausnahmen, um dann in die Städte einfahren zu dürfen.","","","37",106,19074
"39",39," Am Ende bleibt es Aufgabe der lokalen Behörden, unter Berücksichtigung der Gegebenheiten und Möglichkeiten vor Ort über die Notwendigkeit von Fahrverboten zu entscheiden und Fahrverbote so weit wie möglich zu vermeiden.","","","38",106,19074
"40",40," Es ist hierbei entscheidend, dass natürlich die Stickstoffdioxidemissionen der Dieselfahrzeuge umgehend wirksam gesenkt werden.","","","39",106,19074
"41",41,"Ich glaube, wir werden am 30.","","","40",106,19074
"42",42," Januar dieses Jahres voraussichtlich eine Anhörung dazu haben.","","","41",106,19074
"43",43," Wir sind alle gut beraten, wenn so schnell wie möglich die Hardwarenachrüstung kommt, damit es eben keine Bürger gibt, die nachher nicht mit ihren Autos in die Städte einfahren können, aber eben auch die Bürger, die an stark befahrenen Straßen leben, saubere Luft haben.","","","42",106,19074
"44",44,"Herzlichen Dank.
 Vizepräsidentin Claudia ","","","43",106,19074
