"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",94,19137
"2",2," Der Kollege Alexander Hoffmann ist der nächste Redner für die CDU/CSU-Fraktion.","","","01",94,19137
"3",3," Alexander Hoffmann:","","","02",94,19137
"4",4,"Sehr geehrter Herr Präsident! Geschätzte Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Wir haben in den letzten Tagen und Wochen hier in diesem Haus sehr häufig über die Frage des bezahlbaren Wohnraums diskutiert.","","","03",94,19137
"5",5," Ich möchte drei Gesichtspunkte einbringen, von denen ich glaube, dass sie uns in jeder Debatte darüber hilfreich sein könnten.","","","04",94,19137
"6",6,"Zunächst einmal glaube ich, dass ich wirklich für alle Fraktionen spreche, wenn ich sage:","","","05",94,19137
"7",7," „Uns allen ist es ein Anliegen, bezahlbaren Wohnraum in Deutschland zu schaffen und sicherzustellen“; denn wir alle haben erkannt, dass das die soziale Frage unserer Zeit ist.","","","06",94,19137
"8",8," Aus meiner Sicht ist es zu einfach, den jeweils anderen diese Zielsetzung immer abzusprechen.","","","07",94,19137
"9",9," Worin wir uns im Ergebnis natürlich unterscheiden, ist der Weg dorthin.","","","08",94,19137
"10",10," Die Forderung nach bezahlbarem Wohnraum ist die soziale Frage unserer Zeit, und ich glaube schon, dass man in einer sozialen Marktwirtschaft Stellschrauben drehen kann.","","","09",94,19137
"11",11," Grundsätzlich regelt es der Markt, aber wenn man merkt, dass der Markt es nicht regelt, dann ist es richtig, dass man sich das mit der sozialen Brille anguckt und die Ergebnisse reguliert und verändert.","","","10",94,19137
"12",12,"Ich glaube, dass wir mit dieser Idee auch immer gut gefahren sind.","","","11",94,19137
"13",13," Deswegen ist es richtig, dass wir die Mietpreisbremse auf den Weg gebracht, eine Kappungsgrenze, eine Kappung der Modernisierungsumlage beschlossen haben, und auch das, was wir heute hier einbringen und beschließen wollen, nämlich die Ausweitung des Betrachtungszeitraums für die ortsübliche Vergleichsmiete, ist sinnvoll.","","","12",94,19137
"14",14," Ich glaube aber — damit komme ich zu meinem zweiten Gesichtspunkt —, dass wir in einer solchen Debatte immer auch feststellen sollten, dass wir bezahlbaren Wohnraum am Ende des Tages eben nicht nur mit Regulierungen werden schaffen können.","","","13",94,19137
"15",15," Wir müssen uns in all diesen Debatten auch die Frage stellen:","","","14",94,19137
"16",16," Wo ist eigentlich die Grenze? — Klar muss ein Bekenntnis zur sozialen Marktwirtschaft sein, und es heißt eben „soziale Marktwirtschaft“ und nicht „marktwirtschaftlicher Sozialismus“ oder gar „Planwirtschaft“.","","","15",94,19137
"17",17," — Ich sehe an Ihrem Gesichtsausdruck, dass ich da einen Nerv getroffen habe.","","","16",94,19137
"18",18," — Deswegen ist das oberste Gebot — und ich glaube, auch die Überschrift, unter der wir diese Debatten führen müssen — immer, dass wir, wenn wir uns zur sozialen Marktwirtschaft bekennen, bezahlbaren Wohnraum nur dann werden schaffen können, wenn wir bauen, bauen, bauen,und dieses Bauen geht eben nicht nur mit Mitteln des sozialen Wohnungsbaus, sondern Sie brauchen auch private Investoren, große Investoren, die bereit sind, Geld in die Hand zu nehmen, um Wohnraum in Berlin zu schaffen.","","","17",94,19137
"19",19," — Ich merke Ihre Emotionen schon.","","","18",94,19137
"20",20," Wir müssen uns damit beschäftigen, Anreize für Men schen zu schaffen, die bereit sind, in unseren Wohnungsmarkt zu investieren.","","","19",94,19137
"21",21,"Alexander HoffmannDabei dürfen wir keine Motivationskiller verwenden.","","","20",94,19137
"22",22,"Versetzen Sie sich in diesen Tagen doch einmal in einen Investor, der bereit ist, 14 Millionen Euro in den Wohnungsbau zu investieren.","","","21",94,19137
"23",23," Glauben Sie, dass der in diesen Tagen tatsächlich einen ernsthaften Anreiz verspürt, das in Berlin zu machen, wo der Mietendeckel als Überschrift grassiert, wo die Kollegin Bayram erst gestern in einer Debatte von „Enteignung“ gesprochen hat?Da wir bei Berlin sind:","","","22",94,19137
"24",24," Ich bin der Auffassung, man sieht dort leider sehr schön, wie man es nicht machen sollte.","","","23",94,19137
"25",25," Man muss sich eigentlich nur die Überschriften anschauen, die Sie im Moment mit dem Mietendeckel generieren.","","","24",94,19137
"26",26," Herr Präsident, wenn Sie gestatten:","","","25",94,19137
"27",27," Ich habe hier einen Artikel der „Berliner Morgenpost“ vom 11.","","","26",94,19137
