"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"18",18,"Wir machen neben der CO,-Bepreisung ein umfassendes Maßnahmenpaket, das Anreize beinhaltet, um den Bürgern den Umstieg auf klimafreundliche Technologien zu ermöglichen.","","","17",61,19125
"19",19," Das, meine Damen und Herren, ist in unseren Augen ein wirksames Gesamtpaket, um die Klimaziele zu erreichen.","","","18",61,19125
"20",20," Gerade mit dem Kontrollmechanismus können wir nämlich immer wieder, Jahr für Jahr, überprüfen, ob wir auf Kurs sind.","","","19",61,19125
"21",21,"Ich würde mir sehr wünschen — aber wahrscheinlich ist und bleibt es eine Wunschvorstellung -, dass die Kolleginnen und Kollegen der Opposition, vor allem der Grünen, auch mal anerkennen, dass wir diesen großen Schritt jetzt gehen, und nicht damit drohen, dieses Paket im Bundesrat zu blockieren.","","","20",61,19125
"22",22," So kommen wir unserem gemeinsamen Ziel, nämlich die Klimaschutzziele zu erreichen, keinen einzigen Millimeter näher.","","","21",61,19125
"23",23," Das können auch Sie nicht wollen, meine Damen und Herren.","","","22",61,19125
"24",24," Wir gehen den Einstieg, den Schritt in den Emissionshandel zu Beginn bewusst behutsam.","","","23",61,19125
"25",25," Der Einstiegspreis von 10 Euro pro Tonne CO, hat uns Kritik eingebracht.","","","24",61,19125
"26",26," Aber der Anfang ist doch nicht das Entscheidende, sondern der glaubwürdige Aufwuchspfad und auch das Ende dieses Aufwuchspfades.","","","25",61,19125
"27",27," Im Endeffekt sehen wir bei der Preisentwicklung einen Korridor vor.","","","26",61,19125
"28",28," Bis 2025 wird der Preis verdreifacht.","","","27",61,19125
"29",29," Dann, werter Herr Kollege Köhler, bildet sich dieser Preis am Markt.","","","28",61,19125
"30",30," Es ist vorgesehen, dass sich der Preis nach dem Aufwuchs im Korridor von 35 bis 60 Euro vollkommen frei am Markt bilden und der Höchstpreis dann auch wegfallen kann.","","","29",61,19125
"31",31," Meine Damen und Herren, dann sind wir bei den Preisen, die die Wissenschaft fordert.","","","30",61,19125
"32",32," Aber wir wollen die Menschen dabei mitnehmen.","","","31",61,19125
"33",33," Wir wollen die Unternehmen nicht so stark belasten.","","","32",61,19125
"34",34," Wir wollen, dass sie sich auf diese CO>-Bepreisung einstellen.","","","33",61,19125
"35",35," Wir wollen den Menschen jetzt sagen, dass sie umsteigen müssen, bevor die Preise dann ansteigen werden.","","","34",61,19125
"36",36," Das ist unsere Politik,und die ist auch durchaus vernünftiger als die der Opposition.","","","35",61,19125
"37",37," Uns ist bei dem Gesetz wichtig, dass wir die Unternehmen, die bereits im europäischen Emissionshandel aufgenommen sind, die da schon belastet sind, nicht doppelt belasten.","","","36",61,19125
"38",38," Unser Ziel ist, im Rahmen der Gesetzgebung Doppelbelastungen möglichst von Anfang an auszuschließen und so den Liquiditätsentzug und die Bürokratie bei der Rückabwicklung zu vermeiden.","","","37",61,19125
"39",39," Das ist durchaus möglich.","","","38",61,19125
"40",40," Wir werden die Details diesbezüglich im Gesetzgebungsverfahren auch noch regeln.","","","39",61,19125
"41",41," — Wir sind mitten in dem Gesetzgebungsverfahren, das wir schneller abschließen werden, als Sie sich das jemals vorstellen können.","","","40",61,19125
"42",42," Wir werden trotzdem fundiert arbeiten, lieber Herr Köhler, im Unterschied zur Opposition und im Unterschied zur FDP, zu der auch ich nur sagen kann:","","","41",61,19125
"43",43," Sie sind ja nicht mal auf das Spielfeld gegangen.","","","42",61,19125
"44",44," Dann hätten wir das mit Ihnen jetzt verhandeln können.","","","43",61,19125
"45",45," Es gibt mittelständische Unternehmen, die nicht im europäischen Emissionshandel sind.","","","44",61,19125
"46",46," Es ist unser Ziel, einen angemessenen Schutz für diese Unternehmen vorzusehen, die auch im internationalen und europäischen Wettbewerb stehen.","","","45",61,19125
"47",47," Auch für diesen Carbon-LeakageSchutz — das ist der Fachbegriff — werden wir uns starkmachen; denn wir spielen Okologie und Okonomie eben nicht gegeneinander aus, meine sehr geehrten Damen und Herren.","","","46",61,19125
"48",48," Dr.","","","47",61,19125
"49",49," Anja WeisgerberWir haben noch ein weiteres Kernanliegen, nämlich die Beteiligung des Bundestages am Vollzug des Gesetzes durch Verordnungen.","","","48",61,19125
"50",50," Der Gesetzentwurf sieht an einigen Stellen vor, dass Verordnungen erlassen werden, um das Gesetz im Detail umzusetzen.","","","49",61,19125
"51",51," Wir werden hier darauf drängen, dass die Beteiligung des Bundestages an den wichtigen Stellen der Ausgestaltung dieser entscheidenden Rechtsverordnungen auch garantiert ist; denn das sind wichtige Detailregelungen, wo wir an Bord sein müssen.","","","50",61,19125
"52",52," Es ist auch für das Ministerium politisch wichtig, dass es die breite demokratische Basis des gesamten Bundestages hat.","","","51",61,19125
"53",53," Das ist ein wichtiges Kernanliegen von uns.","","","52",61,19125
"54",54,"Für uns ist essenziell, dass man eine klare Differenzierung zwischen fossilen und nichtfossilen Brennstoffen bzw.","","","53",61,19125
"55",55," Brennstoffanteilen vornimmt.","","","54",61,19125
"56",56," Bei E 10 müssen wir zum Beispiel sicherstellen, dass nur für 90 Prozent, eben für den fossilen Anteil, eine Bepreisung vorgenommen wird und eben nicht für den 10-prozentigen Anteil der biogenen Beimischung.","","","55",61,19125
"57",57," Das ist deswegen wichtig, weil wir die Biokraftstoffe und perspektivisch auch die synthetischen Kraftstoffe voranbringen wollen; denn sie werden uns auch dabei helfen, die CO;-Ziele einzuhalten.","","","56",61,19125
"58",58," Meine Damen und Herren, ich komme zum Schluss.","","","57",61,19125
"59",59," Ich werde nicht müde, zu betonen, dass wir ein umfassendes Paket auf den Weg bringen, das es so in der Form in Deutschland noch nie gegeben hat.","","","58",61,19125
"60",60," Mir ist es wirklich wichtig, dass unsere Kinder und Enkel in einer gesunden und lebenswerten Welt leben können und wir dem Klimawandel entgegentreten.","","","59",61,19125
"61",61," Ich appelliere an Sie:","","","60",61,19125
"62",62," Lassen Sie uns mal endlich fraktionsübergreifend und parteiübergreifend an diesem Ziel arbeiten.","","","61",61,19125
"63",63," Das sind wir auch unseren Kindern und Enkeln schuldig.","","","62",61,19125
"64",64," Ich zähle auf Ihre gute Zusammenarbeit im Bundesratsverfahren.","","","63",61,19125
"65",65,"Danke schön.
 Vizepräsidentin Claudia ","","","64",61,19125
